variant,country,year,gender,oldagedependencyratio2064
estimates,826,1950,male,15.475
estimates,826,1951,male,15.66
estimates,826,1952,male,15.778
estimates,826,1953,male,15.829
estimates,826,1954,male,15.813
estimates,826,1955,male,15.739
estimates,826,1956,male,15.873
estimates,826,1957,male,15.953
estimates,826,1958,male,15.987
estimates,826,1959,male,15.986
estimates,826,1960,male,15.957
estimates,826,1961,male,16.145
estimates,826,1962,male,16.279
estimates,826,1963,male,16.378
estimates,826,1964,male,16.466
estimates,826,1965,male,16.56
estimates,826,1966,male,16.913
estimates,826,1967,male,17.231
estimates,826,1968,male,17.517
estimates,826,1969,male,17.774
estimates,826,1970,male,18.014
estimates,826,1971,male,18.477
estimates,826,1972,male,18.901
estimates,826,1973,male,19.28
estimates,826,1974,male,19.603
estimates,826,1975,male,19.863
estimates,826,1976,male,20.322
estimates,826,1977,male,20.716
estimates,826,1978,male,21.012
estimates,826,1979,male,21.163
estimates,826,1980,male,21.15
estimates,826,1981,male,21.232
estimates,826,1982,male,21.147
estimates,826,1983,male,20.972
estimates,826,1984,male,20.809
estimates,826,1985,male,20.714
estimates,826,1986,male,20.889
estimates,826,1987,male,21.101
estimates,826,1988,male,21.312
estimates,826,1989,male,21.471
estimates,826,1990,male,21.551
estimates,826,1991,male,21.761
estimates,826,1992,male,21.895
estimates,826,1993,male,21.973
estimates,826,1994,male,22.018
estimates,826,1995,male,22.043
estimates,826,1996,male,22.2
estimates,826,1997,male,22.327
estimates,826,1998,male,22.43
estimates,826,1999,male,22.508
estimates,826,2000,male,22.567
estimates,826,2001,male,22.767
estimates,826,2002,male,22.929
estimates,826,2003,male,23.056
estimates,826,2004,male,23.152
estimates,826,2005,male,23.223
estimates,826,2006,male,23.375
estimates,826,2007,male,23.484
estimates,826,2008,male,23.591
estimates,826,2009,male,23.771
estimates,826,2010,male,24.073
estimates,826,2011,male,24.695
estimates,826,2012,male,25.439
estimates,826,2013,male,26.23
estimates,826,2014,male,26.944
