variant,country,year,gender,oldagedependencyratio2064
estimates,250,1950,male,15.993
estimates,250,1951,male,16.022
estimates,250,1952,male,16.016
estimates,250,1953,male,15.965
estimates,250,1954,male,15.851
estimates,250,1955,male,15.672
estimates,250,1956,male,15.657
estimates,250,1957,male,15.574
estimates,250,1958,male,15.47
estimates,250,1959,male,15.403
estimates,250,1960,male,15.404
estimates,250,1961,male,15.645
estimates,250,1962,male,15.916
estimates,250,1963,male,16.199
estimates,250,1964,male,16.468
estimates,250,1965,male,16.705
estimates,250,1966,male,17.095
estimates,250,1967,male,17.416
estimates,250,1968,male,17.666
estimates,250,1969,male,17.852
estimates,250,1970,male,17.985
estimates,250,1971,male,18.278
estimates,250,1972,male,18.488
estimates,250,1973,male,18.636
estimates,250,1974,male,18.751
estimates,250,1975,male,18.843
estimates,250,1976,male,19.119
estimates,250,1977,male,19.399
estimates,250,1978,male,19.584
estimates,250,1979,male,19.531
estimates,250,1980,male,19.179
estimates,250,1981,male,18.779
estimates,250,1982,male,18.113
estimates,250,1983,male,17.38
estimates,250,1984,male,16.837
estimates,250,1985,male,16.614
estimates,250,1986,male,16.82
estimates,250,1987,male,17.277
estimates,250,1988,male,17.865
estimates,250,1989,male,18.413
estimates,250,1990,male,18.822
estimates,250,1991,male,19.314
estimates,250,1992,male,19.693
estimates,250,1993,male,20.001
estimates,250,1994,male,20.303
estimates,250,1995,male,20.633
estimates,250,1996,male,21.061
estimates,250,1997,male,21.495
estimates,250,1998,male,21.916
estimates,250,1999,male,22.287
estimates,250,2000,male,22.589
estimates,250,2001,male,22.936
estimates,250,2002,male,23.243
estimates,250,2003,male,23.51
estimates,250,2004,male,23.726
estimates,250,2005,male,23.886
estimates,250,2006,male,24.046
estimates,250,2007,male,24.151
estimates,250,2008,male,24.27
estimates,250,2009,male,24.526
estimates,250,2010,male,25.001
estimates,250,2011,male,25.732
estimates,250,2012,male,26.666
estimates,250,2013,male,27.747
estimates,250,2014,male,28.862
estimates,250,2015,male,29.888
medium_variant,250,2015,male,29.888
medium_variant,250,2016,male,30.806
medium_variant,250,2017,male,31.593
medium_variant,250,2018,male,32.345
medium_variant,250,2019,male,33.05
medium_variant,250,2020,male,33.731
medium_variant,250,2021,male,34.373
medium_variant,250,2022,male,34.981
medium_variant,250,2023,male,35.58
medium_variant,250,2024,male,36.195
medium_variant,250,2025,male,36.835
medium_variant,250,2026,male,37.432
medium_variant,250,2027,male,38.072
medium_variant,250,2028,male,38.734
medium_variant,250,2029,male,39.382
medium_variant,250,2030,male,39.996
medium_variant,250,2031,male,40.488
medium_variant,250,2032,male,40.961
medium_variant,250,2033,male,41.419
medium_variant,250,2034,male,41.887
medium_variant,250,2035,male,42.388
medium_variant,250,2036,male,42.787
medium_variant,250,2037,male,43.211
medium_variant,250,2038,male,43.646
medium_variant,250,2039,male,44.037
medium_variant,250,2040,male,44.327
medium_variant,250,2041,male,44.377
medium_variant,250,2042,male,44.377
medium_variant,250,2043,male,44.34
medium_variant,250,2044,male,44.304
medium_variant,250,2045,male,44.313
medium_variant,250,2046,male,44.277
medium_variant,250,2047,male,44.309
medium_variant,250,2048,male,44.396
medium_variant,250,2049,male,44.509
medium_variant,250,2050,male,44.621
medium_variant,250,2051,male,44.613
medium_variant,250,2052,male,44.644
medium_variant,250,2053,male,44.699
medium_variant,250,2054,male,44.748
medium_variant,250,2055,male,44.772
medium_variant,250,2056,male,44.642
medium_variant,250,2057,male,44.528
medium_variant,250,2058,male,44.443
medium_variant,250,2059,male,44.411
medium_variant,250,2060,male,44.453
medium_variant,250,2061,male,44.43
medium_variant,250,2062,male,44.508
medium_variant,250,2063,male,44.685
medium_variant,250,2064,male,44.941
medium_variant,250,2065,male,45.251
medium_variant,250,2066,male,45.46
medium_variant,250,2067,male,45.775
medium_variant,250,2068,male,46.157
medium_variant,250,2069,male,46.57
medium_variant,250,2070,male,47.009
medium_variant,250,2071,male,47.305
medium_variant,250,2072,male,47.638
medium_variant,250,2073,male,48.023
medium_variant,250,2074,male,48.462
medium_variant,250,2075,male,48.939
medium_variant,250,2076,male,49.206
medium_variant,250,2077,male,49.54
medium_variant,250,2078,male,49.924
medium_variant,250,2079,male,50.334
medium_variant,250,2080,male,50.764
medium_variant,250,2081,male,50.987
medium_variant,250,2082,male,51.266
medium_variant,250,2083,male,51.589
medium_variant,250,2084,male,51.943
medium_variant,250,2085,male,52.328
medium_variant,250,2086,male,52.477
medium_variant,250,2087,male,52.674
medium_variant,250,2088,male,52.93
medium_variant,250,2089,male,53.245
medium_variant,250,2090,male,53.61
medium_variant,250,2091,male,53.713
medium_variant,250,2092,male,53.899
medium_variant,250,2093,male,54.156
medium_variant,250,2094,male,54.471
medium_variant,250,2095,male,54.838
medium_variant,250,2096,male,54.954
medium_variant,250,2097,male,55.156
medium_variant,250,2098,male,55.442
medium_variant,250,2099,male,55.798
medium_variant,250,2100,male,56.215
estimates,250,1950,female,22.8
estimates,250,1951,female,23.149
estimates,250,1952,female,23.46
estimates,250,1953,female,23.742
estimates,250,1954,female,24.004
estimates,250,1955,female,24.253
estimates,250,1956,female,24.574
