variant,country,year,gender,oldagedependencyratio2064
estimates,31,1950,male,13.527
estimates,31,1951,male,13.865
estimates,31,1952,male,14.236
estimates,31,1953,male,14.522
estimates,31,1954,male,14.573
estimates,31,1955,male,14.335
estimates,31,1956,male,14.029
estimates,31,1957,male,13.514
estimates,31,1958,male,12.913
estimates,31,1959,male,12.371
estimates,31,1960,male,11.946
estimates,31,1961,male,11.776
estimates,31,1962,male,11.674
estimates,31,1963,male,11.601
estimates,31,1964,male,11.5
estimates,31,1965,male,11.338
estimates,31,1966,male,11.306
estimates,31,1967,male,11.217
estimates,31,1968,male,11.076
estimates,31,1969,male,10.893
estimates,31,1970,male,10.676
estimates,31,1971,male,10.587
estimates,31,1972,male,10.428
estimates,31,1973,male,10.206
estimates,31,1974,male,9.93
estimates,31,1975,male,9.611
estimates,31,1976,male,9.391
estimates,31,1977,male,9.139
estimates,31,1978,male,8.826
estimates,31,1979,male,8.424
estimates,31,1980,male,7.938
estimates,31,1981,male,7.555
estimates,31,1982,male,7.152
estimates,31,1983,male,6.763
estimates,31,1984,male,6.426
estimates,31,1985,male,6.159
estimates,31,1986,male,5.968
estimates,31,1987,male,5.804
estimates,31,1988,male,5.687
estimates,31,1989,male,5.648
estimates,31,1990,male,5.695
estimates,31,1991,male,5.896
estimates,31,1992,male,6.169
estimates,31,1993,male,6.48
estimates,31,1994,male,6.79
estimates,31,1995,male,7.078
estimates,31,1996,male,7.499
estimates,31,1997,male,7.899
estimates,31,1998,male,8.283
estimates,31,1999,male,8.657
estimates,31,2000,male,9.014
estimates,31,2001,male,9.389
estimates,31,2002,male,9.714
estimates,31,2003,male,9.941
estimates,31,2004,male,10.017
estimates,31,2005,male,9.922
estimates,31,2006,male,9.741
estimates,31,2007,male,9.452
estimates,31,2008,male,9.091
estimates,31,2009,male,8.702
estimates,31,2010,male,8.315
estimates,31,2011,male,8.102
estimates,31,2012,male,7.826
estimates,31,2013,male,7.523
estimates,31,2014,male,7.314
estimates,31,2015,male,7.33
medium_variant,31,2015,male,7.33
medium_variant,31,2016,male,7.606
medium_variant,31,2017,male,8.102
medium_variant,31,2018,male,8.727
medium_variant,31,2019,male,9.356
medium_variant,31,2020,male,9.922
medium_variant,31,2021,male,10.531
