variant,country,year,gender,oldagedependencyratio2064
estimates,356,1950,male,6.029
estimates,356,1951,male,6.09
estimates,356,1952,male,6.162
estimates,356,1953,male,6.213
estimates,356,1954,male,6.202
estimates,356,1955,male,6.115
estimates,356,1956,male,6.178
estimates,356,1957,male,6.183
estimates,356,1958,male,6.155
estimates,356,1959,male,6.129
estimates,356,1960,male,6.119
estimates,356,1961,male,6.276
estimates,356,1962,male,6.431
estimates,356,1963,male,6.569
estimates,356,1964,male,6.67
estimates,356,1965,male,6.725
estimates,356,1966,male,6.875
estimates,356,1967,male,6.983
estimates,356,1968,male,7.055
estimates,356,1969,male,7.1
estimates,356,1970,male,7.124
estimates,356,1971,male,7.24
estimates,356,1972,male,7.323
estimates,356,1973,male,7.374
estimates,356,1974,male,7.393
estimates,356,1975,male,7.384
estimates,356,1976,male,7.458
estimates,356,1977,male,7.498
estimates,356,1978,male,7.511
estimates,356,1979,male,7.505
estimates,356,1980,male,7.485
estimates,356,1981,male,7.547
estimates,356,1982,male,7.583
estimates,356,1983,male,7.595
estimates,356,1984,male,7.586
estimates,356,1985,male,7.56
estimates,356,1986,male,7.62
estimates,356,1987,male,7.653
estimates,356,1988,male,7.661
estimates,356,1989,male,7.65
estimates,356,1990,male,7.624
estimates,356,1991,male,7.711
estimates,356,1992,male,7.774
estimates,356,1993,male,7.815
estimates,356,1994,male,7.835
estimates,356,1995,male,7.838
estimates,356,1996,male,7.933
estimates,356,1997,male,8.004
estimates,356,1998,male,8.055
estimates,356,1999,male,8.087
estimates,356,2000,male,8.106
estimates,356,2001,male,8.199
estimates,356,2002,male,8.274
estimates,356,2003,male,8.328
estimates,356,2004,male,8.362
estimates,356,2005,male,8.378
estimates,356,2006,male,8.458
estimates,356,2007,male,8.522
estimates,356,2008,male,8.572
estimates,356,2009,male,8.611
estimates,356,2010,male,8.642
estimates,356,2011,male,8.74
estimates,356,2012,male,8.822
estimates,356,2013,male,8.909
estimates,356,2014,male,9.025
estimates,356,2015,male,9.182
medium_variant,356,2015,male,9.182
medium_variant,356,2016,male,9.427
medium_variant,356,2017,male,9.695
medium_variant,356,2018,male,9.973
medium_variant,356,2019,male,10.244
medium_variant,356,2020,male,10.5
medium_variant,356,2021,male,10.786
medium_variant,356,2022,male,11.051
medium_variant,356,2023,male,11.303
medium_variant,356,2024,male,11.547
medium_variant,356,2025,male,11.791
medium_variant,356,2026,male,12.078
medium_variant,356,2027,male,12.354
medium_variant,356,2028,male,12.623
medium_variant,356,2029,male,12.886
medium_variant,356,2030,male,13.147
medium_variant,356,2031,male,13.45
medium_variant,356,2032,male,13.745
medium_variant,356,2033,male,14.037
medium_variant,356,2034,male,14.327
medium_variant,356,2035,male,14.62
medium_variant,356,2036,male,14.956
medium_variant,356,2037,male,15.288
medium_variant,356,2038,male,15.619
medium_variant,356,2039,male,15.949
medium_variant,356,2040,male,16.283
medium_variant,356,2041,male,16.662
medium_variant,356,2042,male,17.035
medium_variant,356,2043,male,17.413
medium_variant,356,2044,male,17.811
medium_variant,356,2045,male,18.234
medium_variant,356,2046,male,18.72
medium_variant,356,2047,male,19.222
medium_variant,356,2048,male,19.737
medium_variant,356,2049,male,20.26
medium_variant,356,2050,male,20.787
medium_variant,356,2051,male,21.361
medium_variant,356,2052,male,21.935
medium_variant,356,2053,male,22.51
medium_variant,356,2054,male,23.088
medium_variant,356,2055,male,23.67
medium_variant,356,2056,male,24.285
medium_variant,356,2057,male,24.896
medium_variant,356,2058,male,25.507
medium_variant,356,2059,male,26.124
medium_variant,356,2060,male,26.748
medium_variant,356,2061,male,27.396
medium_variant,356,2062,male,28.043
medium_variant,356,2063,male,28.692
medium_variant,356,2064,male,29.349
medium_variant,356,2065,male,30.012
medium_variant,356,2066,male,30.706
medium_variant,356,2067,male,31.4
medium_variant,356,2068,male,32.095
medium_variant,356,2069,male,32.789
medium_variant,356,2070,male,33.481
medium_variant,356,2071,male,34.173
medium_variant,356,2072,male,34.86
medium_variant,356,2073,male,35.538
medium_variant,356,2074,male,36.196
medium_variant,356,2075,male,36.826
medium_variant,356,2076,male,37.423
medium_variant,356,2077,male,37.994
medium_variant,356,2078,male,38.551
medium_variant,356,2079,male,39.114
medium_variant,356,2080,male,39.693
medium_variant,356,2081,male,40.275
medium_variant,356,2082,male,40.878
medium_variant,356,2083,male,41.501
medium_variant,356,2084,male,42.134
medium_variant,356,2085,male,42.771
medium_variant,356,2086,male,43.39
medium_variant,356,2087,male,44.025
medium_variant,356,2088,male,44.674
medium_variant,356,2089,male,45.336
medium_variant,356,2090,male,46.006
medium_variant,356,2091,male,46.614
medium_variant,356,2092,male,47.241
medium_variant,356,2093,male,47.884
medium_variant,356,2094,male,48.536
medium_variant,356,2095,male,49.189
medium_variant,356,2096,male,49.728
medium_variant,356,2097,male,50.285
medium_variant,356,2098,male,50.857
medium_variant,356,2099,male,51.435
medium_variant,356,2100,male,52.012
estimates,356,1950,female,6.774
estimates,356,1951,female,6.874
estimates,356,1952,female,6.997
estimates,356,1953,female,7.097
estimates,356,1954,female,7.117
estimates,356,1955,female,7.036
estimates,356,1956,female,7.069
estimates,356,1957,female,7.024
estimates,356,1958,female,6.94
estimates,356,1959,female,6.867
estimates,356,1960,female,6.825
estimates,356,1961,female,6.958
estimates,356,1962,female,7.1
estimates,356,1963,female,7.227
estimates,356,1964,female,7.307
estimates,356,1965,female,7.328
estimates,356,1966,female,7.434
estimates,356,1967,female,7.489
estimates,356,1968,female,7.51
estimates,356,1969,female,7.515
estimates,356,1970,female,7.515
estimates,356,1971,female,7.62
estimates,356,1972,female,7.708
estimates,356,1973,female,7.774
estimates,356,1974,female,7.812
estimates,356,1975,female,7.825
