variant,country,year,gender,oldagedependencyratio2064
estimates,818,1950,male,5.678
estimates,818,1951,male,5.866
estimates,818,1952,male,6.041
estimates,818,1953,male,6.208
estimates,818,1954,male,6.369
estimates,818,1955,male,6.528
estimates,818,1956,male,6.715
estimates,818,1957,male,6.889
estimates,818,1958,male,7.052
estimates,818,1959,male,7.209
estimates,818,1960,male,7.362
estimates,818,1961,male,7.554
estimates,818,1962,male,7.733
estimates,818,1963,male,7.893
estimates,818,1964,male,8.016
estimates,818,1965,male,8.099
estimates,818,1966,male,8.211
estimates,818,1967,male,8.273
estimates,818,1968,male,8.298
estimates,818,1969,male,8.306
estimates,818,1970,male,8.309
estimates,818,1971,male,8.389
estimates,818,1972,male,8.461
estimates,818,1973,male,8.522
estimates,818,1974,male,8.565
estimates,818,1975,male,8.586
estimates,818,1976,male,8.636
estimates,818,1977,male,8.664
estimates,818,1978,male,8.675
estimates,818,1979,male,8.674
estimates,818,1980,male,8.663
estimates,818,1981,male,8.701
estimates,818,1982,male,8.722
estimates,818,1983,male,8.734
estimates,818,1984,male,8.744
estimates,818,1985,male,8.755
estimates,818,1986,male,8.785
estimates,818,1987,male,8.804
estimates,818,1988,male,8.822
estimates,818,1989,male,8.848
estimates,818,1990,male,8.886
estimates,818,1991,male,9.002
estimates,818,1992,male,9.108
estimates,818,1993,male,9.199
estimates,818,1994,male,9.265
estimates,818,1995,male,9.299
estimates,818,1996,male,9.355
estimates,818,1997,male,9.368
estimates,818,1998,male,9.342
estimates,818,1999,male,9.28
estimates,818,2000,male,9.188
estimates,818,2001,male,9.124
estimates,818,2002,male,9.033
estimates,818,2003,male,8.912
estimates,818,2004,male,8.75
estimates,818,2005,male,8.55
estimates,818,2006,male,8.397
estimates,818,2007,male,8.207
estimates,818,2008,male,8.022
estimates,818,2009,male,7.893
estimates,818,2010,male,7.845
estimates,818,2011,male,7.939
estimates,818,2012,male,8.084
estimates,818,2013,male,8.253
estimates,818,2014,male,8.406
estimates,818,2015,male,8.529
medium_variant,818,2015,male,8.529
medium_variant,818,2016,male,8.693
medium_variant,818,2017,male,8.827
medium_variant,818,2018,male,8.946
medium_variant,818,2019,male,9.069
medium_variant,818,2020,male,9.208
medium_variant,818,2021,male,9.418
medium_variant,818,2022,male,9.624
medium_variant,818,2023,male,9.825
medium_variant,818,2024,male,10.024
medium_variant,818,2025,male,10.22
medium_variant,818,2026,male,10.464
medium_variant,818,2027,male,10.7
medium_variant,818,2028,male,10.916
medium_variant,818,2029,male,11.093
medium_variant,818,2030,male,11.223
medium_variant,818,2031,male,11.354
medium_variant,818,2032,male,11.442
medium_variant,818,2033,male,11.501
medium_variant,818,2034,male,11.55
medium_variant,818,2035,male,11.602
medium_variant,818,2036,male,11.697
medium_variant,818,2037,male,11.789
medium_variant,818,2038,male,11.897
medium_variant,818,2039,male,12.046
medium_variant,818,2040,male,12.25
medium_variant,818,2041,male,12.541
medium_variant,818,2042,male,12.872
medium_variant,818,2043,male,13.237
medium_variant,818,2044,male,13.631
medium_variant,818,2045,male,14.05
medium_variant,818,2046,male,14.527
medium_variant,818,2047,male,15.01
medium_variant,818,2048,male,15.507
medium_variant,818,2049,male,16.023
medium_variant,818,2050,male,16.561
medium_variant,818,2051,male,17.129
medium_variant,818,2052,male,17.702
medium_variant,818,2053,male,18.255
medium_variant,818,2054,male,18.753
medium_variant,818,2055,male,19.176
medium_variant,818,2056,male,19.53
medium_variant,818,2057,male,19.811
medium_variant,818,2058,male,20.031
medium_variant,818,2059,male,20.205
medium_variant,818,2060,male,20.346
medium_variant,818,2061,male,20.455
medium_variant,818,2062,male,20.527
medium_variant,818,2063,male,20.583
medium_variant,818,2064,male,20.65
medium_variant,818,2065,male,20.746
medium_variant,818,2066,male,20.882
medium_variant,818,2067,male,21.049
medium_variant,818,2068,male,21.24
medium_variant,818,2069,male,21.441
medium_variant,818,2070,male,21.647
medium_variant,818,2071,male,21.874
medium_variant,818,2072,male,22.096
medium_variant,818,2073,male,22.356
medium_variant,818,2074,male,22.718
medium_variant,818,2075,male,23.216
medium_variant,818,2076,male,23.866
medium_variant,818,2077,male,24.639
medium_variant,818,2078,male,25.487
medium_variant,818,2079,male,26.331
medium_variant,818,2080,male,27.121
medium_variant,818,2081,male,27.853
