variant,country,year,gender,oldagedependencyratio2064
estimates,203,1950,male,12.366
estimates,203,1951,male,12.454
estimates,203,1952,male,12.501
estimates,203,1953,male,12.516
estimates,203,1954,male,12.513
estimates,203,1955,male,12.503
estimates,203,1956,male,12.717
estimates,203,1957,male,12.913
estimates,203,1958,male,13.098
estimates,203,1959,male,13.277
estimates,203,1960,male,13.454
estimates,203,1961,male,13.773
estimates,203,1962,male,14.057
estimates,203,1963,male,14.317
estimates,203,1964,male,14.573
estimates,203,1965,male,14.837
estimates,203,1966,male,15.298
estimates,203,1967,male,15.718
estimates,203,1968,male,16.092
estimates,203,1969,male,16.413
estimates,203,1970,male,16.684
estimates,203,1971,male,17.076
estimates,203,1972,male,17.369
estimates,203,1973,male,17.593
estimates,203,1974,male,17.794
estimates,203,1975,male,17.989
estimates,203,1976,male,18.45
estimates,203,1977,male,18.927
estimates,203,1978,male,19.28
estimates,203,1979,male,19.306
estimates,203,1980,male,18.911
estimates,203,1981,male,18.426
estimates,203,1982,male,17.564
estimates,203,1983,male,16.572
estimates,203,1984,male,15.767
estimates,203,1985,male,15.298
estimates,203,1986,male,15.446
estimates,203,1987,male,15.818
estimates,203,1988,male,16.271
estimates,203,1989,male,16.61
estimates,203,1990,male,16.731
estimates,203,1991,male,17.026
estimates,203,1992,male,17.141
estimates,203,1993,male,17.113
estimates,203,1994,male,17
estimates,203,1995,male,16.833
estimates,203,1996,male,16.945
estimates,203,1997,male,17.001
estimates,203,1998,male,16.994
estimates,203,1999,male,16.909
estimates,203,2000,male,16.749
estimates,203,2001,male,16.759
estimates,203,2002,male,16.709
estimates,203,2003,male,16.65
estimates,203,2004,male,16.646
estimates,203,2005,male,16.734
estimates,203,2006,male,17.049
estimates,203,2007,male,17.429
estimates,203,2008,male,17.867
estimates,203,2009,male,18.365
estimates,203,2010,male,18.931
estimates,203,2011,male,19.79
estimates,203,2012,male,20.702
estimates,203,2013,male,21.66
estimates,203,2014,male,22.632
estimates,203,2015,male,23.601
medium_variant,203,2015,male,23.601
medium_variant,203,2016,male,24.648
medium_variant,203,2017,male,25.669
medium_variant,203,2018,male,26.67
medium_variant,203,2019,male,27.588
medium_variant,203,2020,male,28.397
medium_variant,203,2021,male,29.181
medium_variant,203,2022,male,29.846
medium_variant,203,2023,male,30.415
medium_variant,203,2024,male,30.921
medium_variant,203,2025,male,31.386
medium_variant,203,2026,male,31.87
medium_variant,203,2027,male,32.318
medium_variant,203,2028,male,32.727
medium_variant,203,2029,male,33.1
medium_variant,203,2030,male,33.454
medium_variant,203,2031,male,33.864
medium_variant,203,2032,male,34.25
medium_variant,203,2033,male,34.672
medium_variant,203,2034,male,35.215
medium_variant,203,2035,male,35.926
medium_variant,203,2036,male,36.857
medium_variant,203,2037,male,37.936
medium_variant,203,2038,male,39.15
medium_variant,203,2039,male,40.477
medium_variant,203,2040,male,41.891
medium_variant,203,2041,male,43.471
medium_variant,203,2042,male,45.169
medium_variant,203,2043,male,46.895
medium_variant,203,2044,male,48.504
medium_variant,203,2045,male,49.899
medium_variant,203,2046,male,51.112
medium_variant,203,2047,male,52.097
medium_variant,203,2048,male,52.916
medium_variant,203,2049,male,53.686
medium_variant,203,2050,male,54.486
medium_variant,203,2051,male,55.255
medium_variant,203,2052,male,56.024
medium_variant,203,2053,male,56.774
medium_variant,203,2054,male,57.467
medium_variant,203,2055,male,58.068
medium_variant,203,2056,male,58.485
medium_variant,203,2057,male,58.848
medium_variant,203,2058,male,59.084
medium_variant,203,2059,male,59.1
medium_variant,203,2060,male,58.858
medium_variant,203,2061,male,58.264
medium_variant,203,2062,male,57.435
medium_variant,203,2063,male,56.484
medium_variant,203,2064,male,55.552
medium_variant,203,2065,male,54.711
medium_variant,203,2066,male,53.841
medium_variant,203,2067,male,53.085
medium_variant,203,2068,male,52.468
medium_variant,203,2069,male,52
medium_variant,203,2070,male,51.681
medium_variant,203,2071,male,51.497
medium_variant,203,2072,male,51.555
medium_variant,203,2073,male,51.747
medium_variant,203,2074,male,51.949
medium_variant,203,2075,male,52.107
medium_variant,203,2076,male,52.217
medium_variant,203,2077,male,52.295
medium_variant,203,2078,male,52.394
medium_variant,203,2079,male,52.568
medium_variant,203,2080,male,52.823
medium_variant,203,2081,male,53.022
medium_variant,203,2082,male,53.317
medium_variant,203,2083,male,53.677
medium_variant,203,2084,male,54.053
medium_variant,203,2085,male,54.416
medium_variant,203,2086,male,54.658
medium_variant,203,2087,male,54.941
medium_variant,203,2088,male,55.224
medium_variant,203,2089,male,55.484
medium_variant,203,2090,male,55.729
medium_variant,203,2091,male,55.785
medium_variant,203,2092,male,55.817
medium_variant,203,2093,male,55.855
medium_variant,203,2094,male,55.925
medium_variant,203,2095,male,56.026
medium_variant,203,2096,male,55.839
medium_variant,203,2097,male,55.71
medium_variant,203,2098,male,55.648
medium_variant,203,2099,male,55.643
medium_variant,203,2100,male,55.68
estimates,203,1950,female,15.246
estimates,203,1951,female,15.511
estimates,203,1952,female,15.76
estimates,203,1953,female,16.003
estimates,203,1954,female,16.251
estimates,203,1955,female,16.513
estimates,203,1956,female,16.963
estimates,203,1957,female,17.417
estimates,203,1958,female,17.885
estimates,203,1959,female,18.384
estimates,203,1960,female,18.915
estimates,203,1961,female,19.537
estimates,203,1962,female,20.167
estimates,203,1963,female,20.798
estimates,203,1964,female,21.419
estimates,203,1965,female,22.023
estimates,203,1966,female,22.67
estimates,203,1967,female,23.271
estimates,203,1968,female,23.84
estimates,203,1969,female,24.396
estimates,203,1970,female,24.95
estimates,203,1971,female,25.434
estimates,203,1972,female,25.857
estimates,203,1973,female,26.255
estimates,203,1974,female,26.68
estimates,203,1975,female,27.152
estimates,203,1976,female,27.748
estimates,203,1977,female,28.418
estimates,203,1978,female,29.002
estimates,203,1979,female,29.247
estimates,203,1980,female,29.02
estimates,203,1981,female,28.43
estimates,203,1982,female,27.378
estimates,203,1983,female,26.169
estimates,203,1984,female,25.22
estimates,203,1985,female,24.752
estimates,203,1986,female,24.869
estimates,203,1987,female,25.377
estimates,203,1988,female,26.092
estimates,203,1989,female,26.722
estimates,203,1990,female,27.092
estimates,203,1991,female,27.478
estimates,203,1992,female,27.631
estimates,203,1993,female,27.605
estimates,203,1994,female,27.49
estimates,203,1995,female,27.337
estimates,203,1996,female,27.339
estimates,203,1997,female,27.286
estimates,203,1998,female,27.177
estimates,203,1999,female,27.008
estimates,203,2000,female,26.785
estimates,203,2001,female,26.66
estimates,203,2002,female,26.493
estimates,203,2003,female,26.346
estimates,203,2004,female,26.287
estimates,203,2005,female,26.351
estimates,203,2006,female,26.619
estimates,203,2007,female,27.013
estimates,203,2008,female,27.506
estimates,203,2009,female,28.095
estimates,203,2010,female,28.794
estimates,203,2011,female,29.736
estimates,203,2012,female,30.764
estimates,203,2013,female,31.883
estimates,203,2014,female,33.087
estimates,203,2015,female,34.306
medium_variant,203,2015,female,34.306
medium_variant,203,2016,female,35.536
medium_variant,203,2017,female,36.732
medium_variant,203,2018,female,37.959
medium_variant,203,2019,female,39.098
medium_variant,203,2020,female,40.11
medium_variant,203,2021,female,40.994
medium_variant,203,2022,female,41.745
medium_variant,203,2023,female,42.391
medium_variant,203,2024,female,42.974
medium_variant,203,2025,female,43.518
medium_variant,203,2026,female,43.937
medium_variant,203,2027,female,44.337
medium_variant,203,2028,female,44.71
medium_variant,203,2029,female,45.056
medium_variant,203,2030,female,45.396
medium_variant,203,2031,female,45.634
medium_variant,203,2032,female,45.87
medium_variant,203,2033,female,46.174
medium_variant,203,2034,female,46.639
medium_variant,203,2035,female,47.312
medium_variant,203,2036,female,48.051
medium_variant,203,2037,female,48.998
medium_variant,203,2038,female,50.139
medium_variant,203,2039,female,51.435
medium_variant,203,2040,female,52.845
medium_variant,203,2041,female,54.296
medium_variant,203,2042,female,55.928
medium_variant,203,2043,female,57.63
medium_variant,203,2044,female,59.224
medium_variant,203,2045,female,60.591
medium_variant,203,2046,female,61.665
medium_variant,203,2047,female,62.521
medium_variant,203,2048,female,63.222
medium_variant,203,2049,female,63.899
medium_variant,203,2050,female,64.648
medium_variant,203,2051,female,65.302
medium_variant,203,2052,female,66.013
medium_variant,203,2053,female,66.76
medium_variant,203,2054,female,67.495
medium_variant,203,2055,female,68.171
medium_variant,203,2056,female,68.548
medium_variant,203,2057,female,68.927
medium_variant,203,2058,female,69.212
medium_variant,203,2059,female,69.286
medium_variant,203,2060,female,69.096
medium_variant,203,2061,female,68.372
medium_variant,203,2062,female,67.417
medium_variant,203,2063,female,66.357
medium_variant,203,2064,female,65.349
medium_variant,203,2065,female,64.465
medium_variant,203,2066,female,63.395
medium_variant,203,2067,female,62.497
medium_variant,203,2068,female,61.788
medium_variant,203,2069,female,61.259
medium_variant,203,2070,female,60.904
medium_variant,203,2071,female,60.542
medium_variant,203,2072,female,60.482
medium_variant,203,2073,female,60.592
medium_variant,203,2074,female,60.73
medium_variant,203,2075,female,60.848
medium_variant,203,2076,female,60.802
medium_variant,203,2077,female,60.739
medium_variant,203,2078,female,60.732
medium_variant,203,2079,female,60.856
medium_variant,203,2080,female,61.105
medium_variant,203,2081,female,61.175
medium_variant,203,2082,female,61.388
medium_variant,203,2083,female,61.705
medium_variant,203,2084,female,62.064
medium_variant,203,2085,female,62.434
medium_variant,203,2086,female,62.596
medium_variant,203,2087,female,62.833
medium_variant,203,2088,female,63.09
medium_variant,203,2089,female,63.343
medium_variant,203,2090,female,63.612
medium_variant,203,2091,female,63.61
medium_variant,203,2092,female,63.597
medium_variant,203,2093,female,63.621
medium_variant,203,2094,female,63.724
medium_variant,203,2095,female,63.894
medium_variant,203,2096,female,63.65
medium_variant,203,2097,female,63.511
medium_variant,203,2098,female,63.476
medium_variant,203,2099,female,63.514
medium_variant,203,2100,female,63.593
