variant,country,year,gender,oldagedependencyratio2064
estimates,48,1950,male,5.376
estimates,48,1951,male,5.363
estimates,48,1952,male,5.369
estimates,48,1953,male,5.386
estimates,48,1954,male,5.416
estimates,48,1955,male,5.436
estimates,48,1956,male,5.457
estimates,48,1957,male,5.498
estimates,48,1958,male,5.579
estimates,48,1959,male,5.695
estimates,48,1960,male,5.822
estimates,48,1961,male,5.625
estimates,48,1962,male,5.27
estimates,48,1963,male,4.769
estimates,48,1964,male,4.172
estimates,48,1965,male,3.5
estimates,48,1966,male,3.814
estimates,48,1967,male,4.205
estimates,48,1968,male,4.659
estimates,48,1969,male,5.165
estimates,48,1970,male,5.727
estimates,48,1971,male,5.591
estimates,48,1972,male,5.417
estimates,48,1973,male,5.198
estimates,48,1974,male,4.941
estimates,48,1975,male,4.665
estimates,48,1976,male,4.288
estimates,48,1977,male,3.926
estimates,48,1978,male,3.616
estimates,48,1979,male,3.387
estimates,48,1980,male,3.241
estimates,48,1981,male,3.453
estimates,48,1982,male,3.674
estimates,48,1983,male,3.879
estimates,48,1984,male,4.032
estimates,48,1985,male,4.107
estimates,48,1986,male,3.916
estimates,48,1987,male,3.715
estimates,48,1988,male,3.537
estimates,48,1989,male,3.399
estimates,48,1990,male,3.294
estimates,48,1991,male,3.368
estimates,48,1992,male,3.415
estimates,48,1993,male,3.435
estimates,48,1994,male,3.43
estimates,48,1995,male,3.402
estimates,48,1996,male,3.447
estimates,48,1997,male,3.471
estimates,48,1998,male,3.476
estimates,48,1999,male,3.462
estimates,48,2000,male,3.431
estimates,48,2001,male,3.291
estimates,48,2002,male,3.157
estimates,48,2003,male,3.029
estimates,48,2004,male,2.906
estimates,48,2005,male,2.787
estimates,48,2006,male,2.557
estimates,48,2007,male,2.366
estimates,48,2008,male,2.217
estimates,48,2009,male,2.117
estimates,48,2010,male,2.072
estimates,48,2011,male,2.227
estimates,48,2012,male,2.398
estimates,48,2013,male,2.572
estimates,48,2014,male,2.709
estimates,48,2015,male,2.766
medium_variant,48,2015,male,2.766
medium_variant,48,2016,male,2.839
medium_variant,48,2017,male,2.873
medium_variant,48,2018,male,2.914
medium_variant,48,2019,male,3.025
medium_variant,48,2020,male,3.238
medium_variant,48,2021,male,3.605
medium_variant,48,2022,male,4.072
medium_variant,48,2023,male,4.603
medium_variant,48,2024,male,5.137
medium_variant,48,2025,male,5.64
medium_variant,48,2026,male,6.156
medium_variant,48,2027,male,6.655
medium_variant,48,2028,male,7.138
medium_variant,48,2029,male,7.608
medium_variant,48,2030,male,8.073
medium_variant,48,2031,male,8.534
medium_variant,48,2032,male,8.976
medium_variant,48,2033,male,9.427
medium_variant,48,2034,male,9.94
medium_variant,48,2035,male,10.548
medium_variant,48,2036,male,11.24
medium_variant,48,2037,male,12.031
medium_variant,48,2038,male,12.876
medium_variant,48,2039,male,13.698
medium_variant,48,2040,male,14.454
medium_variant,48,2041,male,15.159
medium_variant,48,2042,male,15.795
medium_variant,48,2043,male,16.408
medium_variant,48,2044,male,17.077
medium_variant,48,2045,male,17.857
medium_variant,48,2046,male,18.741
medium_variant,48,2047,male,19.721
medium_variant,48,2048,male,20.77
medium_variant,48,2049,male,21.815
medium_variant,48,2050,male,22.821
medium_variant,48,2051,male,23.814
medium_variant,48,2052,male,24.74
medium_variant,48,2053,male,25.682
medium_variant,48,2054,male,26.71
medium_variant,48,2055,male,27.885
medium_variant,48,2056,male,29.221
medium_variant,48,2057,male,30.681
medium_variant,48,2058,male,32.232
medium_variant,48,2059,male,33.821
medium_variant,48,2060,male,35.415
medium_variant,48,2061,male,37.035
medium_variant,48,2062,male,38.656
medium_variant,48,2063,male,40.221
medium_variant,48,2064,male,41.624
medium_variant,48,2065,male,42.794
medium_variant,48,2066,male,43.736
medium_variant,48,2067,male,44.416
medium_variant,48,2068,male,44.92
medium_variant,48,2069,male,45.419
medium_variant,48,2070,male,46.044
medium_variant,48,2071,male,46.784
