variant,country,year,gender,oldagedependencyratio2064
estimates,56,1950,male,16.38
estimates,56,1951,male,16.619
estimates,56,1952,male,16.794
estimates,56,1953,male,16.916
estimates,56,1954,male,16.998
estimates,56,1955,male,17.054
estimates,56,1956,male,17.237
estimates,56,1957,male,17.378
estimates,56,1958,male,17.496
estimates,56,1959,male,17.623
estimates,56,1960,male,17.774
estimates,56,1961,male,18.139
estimates,56,1962,male,18.502
estimates,56,1963,male,18.847
estimates,56,1964,male,19.142
estimates,56,1965,male,19.364
estimates,56,1966,male,19.673
estimates,56,1967,male,19.87
estimates,56,1968,male,19.968
estimates,56,1969,male,19.998
estimates,56,1970,male,19.973
estimates,56,1971,male,20.229
estimates,56,1972,male,20.393
estimates,56,1973,male,20.471
estimates,56,1974,male,20.47
estimates,56,1975,male,20.394
estimates,56,1976,male,20.53
estimates,56,1977,male,20.624
estimates,56,1978,male,20.613
estimates,56,1979,male,20.397
estimates,56,1980,male,19.941
estimates,56,1981,male,19.575
estimates,56,1982,male,18.985
estimates,56,1983,male,18.34
estimates,56,1984,male,17.856
estimates,56,1985,male,17.642
estimates,56,1986,male,17.87
estimates,56,1987,male,18.307
estimates,56,1988,male,18.847
estimates,56,1989,male,19.339
estimates,56,1990,male,19.697
estimates,56,1991,male,20.171
estimates,56,1992,male,20.524
estimates,56,1993,male,20.798
estimates,56,1994,male,21.053
estimates,56,1995,male,21.32
estimates,56,1996,male,21.743
estimates,56,1997,male,22.152
estimates,56,1998,male,22.531
estimates,56,1999,male,22.857
estimates,56,2000,male,23.115
estimates,56,2001,male,23.367
estimates,56,2002,male,23.558
estimates,56,2003,male,23.69
estimates,56,2004,male,23.754
estimates,56,2005,male,23.751
estimates,56,2006,male,23.854
estimates,56,2007,male,23.872
estimates,56,2008,male,23.859
estimates,56,2009,male,23.914
estimates,56,2010,male,24.101
estimates,56,2011,male,24.462
estimates,56,2012,male,24.939
estimates,56,2013,male,25.49
estimates,56,2014,male,26.042
estimates,56,2015,male,26.522
medium_variant,56,2015,male,26.522
medium_variant,56,2016,male,27.101
medium_variant,56,2017,male,27.605
medium_variant,56,2018,male,28.114
medium_variant,56,2019,male,28.64
medium_variant,56,2020,male,29.209
medium_variant,56,2021,male,29.967
medium_variant,56,2022,male,30.764
medium_variant,56,2023,male,31.603
medium_variant,56,2024,male,32.479
medium_variant,56,2025,male,33.382
medium_variant,56,2026,male,34.316
medium_variant,56,2027,male,35.282
medium_variant,56,2028,male,36.262
medium_variant,56,2029,male,37.23
medium_variant,56,2030,male,38.171
medium_variant,56,2031,male,39.037
medium_variant,56,2032,male,39.884
medium_variant,56,2033,male,40.695
medium_variant,56,2034,male,41.46
medium_variant,56,2035,male,42.18
medium_variant,56,2036,male,42.751
medium_variant,56,2037,male,43.267
medium_variant,56,2038,male,43.753
medium_variant,56,2039,male,44.222
medium_variant,56,2040,male,44.668
medium_variant,56,2041,male,44.951
medium_variant,56,2042,male,45.242
medium_variant,56,2043,male,45.532
medium_variant,56,2044,male,45.819
medium_variant,56,2045,male,46.115
medium_variant,56,2046,male,46.316
medium_variant,56,2047,male,46.549
medium_variant,56,2048,male,46.814
medium_variant,56,2049,male,47.103
medium_variant,56,2050,male,47.405
medium_variant,56,2051,male,47.577
medium_variant,56,2052,male,47.783
medium_variant,56,2053,male,48.022
medium_variant,56,2054,male,48.289
medium_variant,56,2055,male,48.574
medium_variant,56,2056,male,48.755
medium_variant,56,2057,male,48.999
medium_variant,56,2058,male,49.265
medium_variant,56,2059,male,49.493
medium_variant,56,2060,male,49.648
medium_variant,56,2061,male,49.611
medium_variant,56,2062,male,49.552
medium_variant,56,2063,male,49.482
medium_variant,56,2064,male,49.417
medium_variant,56,2065,male,49.369
medium_variant,56,2066,male,49.194
medium_variant,56,2067,male,49.073
medium_variant,56,2068,male,49.015
medium_variant,56,2069,male,49.037
medium_variant,56,2070,male,49.146
medium_variant,56,2071,male,49.155
medium_variant,56,2072,male,49.285
medium_variant,56,2073,male,49.52
medium_variant,56,2074,male,49.824
medium_variant,56,2075,male,50.172
medium_variant,56,2076,male,50.347
medium_variant,56,2077,male,50.605
medium_variant,56,2078,male,50.928
medium_variant,56,2079,male,51.298
medium_variant,56,2080,male,51.704
medium_variant,56,2081,male,51.925
medium_variant,56,2082,male,52.21
medium_variant,56,2083,male,52.553
medium_variant,56,2084,male,52.933
medium_variant,56,2085,male,53.329
medium_variant,56,2086,male,53.508
medium_variant,56,2087,male,53.748
medium_variant,56,2088,male,54.027
medium_variant,56,2089,male,54.329
medium_variant,56,2090,male,54.657
medium_variant,56,2091,male,54.744
medium_variant,56,2092,male,54.879
medium_variant,56,2093,male,55.068
medium_variant,56,2094,male,55.314
medium_variant,56,2095,male,55.611
medium_variant,56,2096,male,55.628
medium_variant,56,2097,male,55.72
medium_variant,56,2098,male,55.887
medium_variant,56,2099,male,56.119
medium_variant,56,2100,male,56.411
estimates,56,1950,female,19.779
estimates,56,1951,female,20.12
estimates,56,1952,female,20.424
estimates,56,1953,female,20.707
estimates,56,1954,female,20.993
estimates,56,1955,female,21.302
estimates,56,1956,female,21.684
estimates,56,1957,female,22.065
estimates,56,1958,female,22.459
estimates,56,1959,female,22.884
estimates,56,1960,female,23.353
estimates,56,1961,female,23.95
estimates,56,1962,female,24.579
estimates,56,1963,female,25.223
estimates,56,1964,female,25.84
estimates,56,1965,female,26.394
estimates,56,1966,female,26.903
estimates,56,1967,female,27.307
estimates,56,1968,female,27.635
estimates,56,1969,female,27.93
estimates,56,1970,female,28.217
estimates,56,1971,female,28.667
estimates,56,1972,female,29.071
estimates,56,1973,female,29.425
estimates,56,1974,female,29.72
estimates,56,1975,female,29.951
estimates,56,1976,female,30.261
estimates,56,1977,female,30.547
estimates,56,1978,female,30.735
estimates,56,1979,female,30.708
estimates,56,1980,female,30.412
estimates,56,1981,female,29.966
estimates,56,1982,female,29.255
estimates,56,1983,female,28.478
estimates,56,1984,female,27.913
estimates,56,1985,female,27.708
estimates,56,1986,female,27.887
estimates,56,1987,female,28.378
estimates,56,1988,female,29.056
estimates,56,1989,female,29.719
estimates,56,1990,female,30.243
estimates,56,1991,female,30.756
estimates,56,1992,female,31.148
estimates,56,1993,female,31.46
estimates,56,1994,female,31.763
estimates,56,1995,female,32.096
estimates,56,1996,female,32.468
estimates,56,1997,female,32.842
estimates,56,1998,female,33.197
estimates,56,1999,female,33.504
estimates,56,2000,female,33.745
estimates,56,2001,female,33.828
estimates,56,2002,female,33.872
estimates,56,2003,female,33.873
estimates,56,2004,female,33.812
estimates,56,2005,female,33.678
estimates,56,2006,female,33.564
estimates,56,2007,female,33.388
estimates,56,2008,female,33.19
estimates,56,2009,female,33.071
estimates,56,2010,female,33.113
estimates,56,2011,female,33.277
estimates,56,2012,female,33.586
estimates,56,2013,female,34.02
estimates,56,2014,female,34.501
estimates,56,2015,female,34.947
medium_variant,56,2015,female,34.947
medium_variant,56,2016,female,35.395
medium_variant,56,2017,female,35.871
medium_variant,56,2018,female,36.366
medium_variant,56,2019,female,36.894
medium_variant,56,2020,female,37.485
medium_variant,56,2021,female,38.162
medium_variant,56,2022,female,38.915
medium_variant,56,2023,female,39.745
medium_variant,56,2024,female,40.637
medium_variant,56,2025,female,41.564
medium_variant,56,2026,female,42.445
medium_variant,56,2027,female,43.39
medium_variant,56,2028,female,44.368
medium_variant,56,2029,female,45.342
medium_variant,56,2030,female,46.291
medium_variant,56,2031,female,47.098
medium_variant,56,2032,female,47.906
medium_variant,56,2033,female,48.692
medium_variant,56,2034,female,49.448
medium_variant,56,2035,female,50.177
medium_variant,56,2036,female,50.685
medium_variant,56,2037,female,51.158
medium_variant,56,2038,female,51.637
medium_variant,56,2039,female,52.14
medium_variant,56,2040,female,52.65
medium_variant,56,2041,female,52.901
medium_variant,56,2042,female,53.214
medium_variant,56,2043,female,53.557
medium_variant,56,2044,female,53.909
medium_variant,56,2045,female,54.287
medium_variant,56,2046,female,54.484
medium_variant,56,2047,female,54.738
medium_variant,56,2048,female,55.053
medium_variant,56,2049,female,55.415
medium_variant,56,2050,female,55.796
medium_variant,56,2051,female,55.922
medium_variant,56,2052,female,56.101
medium_variant,56,2053,female,56.328
medium_variant,56,2054,female,56.591
medium_variant,56,2055,female,56.883
medium_variant,56,2056,female,56.946
medium_variant,56,2057,female,57.089
medium_variant,56,2058,female,57.274
medium_variant,56,2059,female,57.444
medium_variant,56,2060,female,57.57
medium_variant,56,2061,female,57.405
medium_variant,56,2062,female,57.244
medium_variant,56,2063,female,57.099
medium_variant,56,2064,female,56.993
medium_variant,56,2065,female,56.942
medium_variant,56,2066,female,56.653
medium_variant,56,2067,female,56.444
medium_variant,56,2068,female,56.329
medium_variant,56,2069,female,56.328
medium_variant,56,2070,female,56.449
medium_variant,56,2071,female,56.363
medium_variant,56,2072,female,56.425
medium_variant,56,2073,female,56.62
medium_variant,56,2074,female,56.909
medium_variant,56,2075,female,57.265
medium_variant,56,2076,female,57.358
medium_variant,56,2077,female,57.548
medium_variant,56,2078,female,57.822
medium_variant,56,2079,female,58.171
medium_variant,56,2080,female,58.593
medium_variant,56,2081,female,58.747
medium_variant,56,2082,female,58.986
medium_variant,56,2083,female,59.308
medium_variant,56,2084,female,59.705
medium_variant,56,2085,female,60.159
medium_variant,56,2086,female,60.319
medium_variant,56,2087,female,60.56
medium_variant,56,2088,female,60.859
medium_variant,56,2089,female,61.204
medium_variant,56,2090,female,61.604
medium_variant,56,2091,female,61.699
medium_variant,56,2092,female,61.846
medium_variant,56,2093,female,62.061
medium_variant,56,2094,female,62.361
medium_variant,56,2095,female,62.743
medium_variant,56,2096,female,62.791
medium_variant,56,2097,female,62.927
medium_variant,56,2098,female,63.152
