variant,country,year,gender,oldagedependencyratio2064
estimates,643,1950,male,7.059
estimates,643,1951,male,7.141
estimates,643,1952,male,7.232
estimates,643,1953,male,7.314
estimates,643,1954,male,7.359
estimates,643,1955,male,7.352
estimates,643,1956,male,7.384
estimates,643,1957,male,7.371
estimates,643,1958,male,7.338
estimates,643,1959,male,7.318
estimates,643,1960,male,7.33
estimates,643,1961,male,7.42
estimates,643,1962,male,7.532
estimates,643,1963,male,7.654
estimates,643,1964,male,7.76
estimates,643,1965,male,7.838
estimates,643,1966,male,7.95
estimates,643,1967,male,8.024
estimates,643,1968,male,8.08
estimates,643,1969,male,8.143
estimates,643,1970,male,8.229
estimates,643,1971,male,8.421
estimates,643,1972,male,8.595
estimates,643,1973,male,8.755
estimates,643,1974,male,8.914
estimates,643,1975,male,9.076
estimates,643,1976,male,9.338
estimates,643,1977,male,9.593
estimates,643,1978,male,9.79
estimates,643,1979,male,9.864
estimates,643,1980,male,9.794
estimates,643,1981,male,9.722
estimates,643,1982,male,9.552
estimates,643,1983,male,9.326
estimates,643,1984,male,9.092
estimates,643,1985,male,8.88
estimates,643,1986,male,8.842
estimates,643,1987,male,8.795
estimates,643,1988,male,8.806
estimates,643,1989,male,8.972
estimates,643,1990,male,9.333
estimates,643,1991,male,9.977
estimates,643,1992,male,10.766
estimates,643,1993,male,11.57
estimates,643,1994,male,12.219
estimates,643,1995,male,12.629
estimates,643,1996,male,12.985
estimates,643,1997,male,13.104
estimates,643,1998,male,13.107
estimates,643,1999,male,13.159
estimates,643,2000,male,13.332
estimates,643,2001,male,13.842
estimates,643,2002,male,14.437
estimates,643,2003,male,14.951
estimates,643,2004,male,15.157
estimates,643,2005,male,14.953
estimates,643,2006,male,14.809
estimates,643,2007,male,14.399
estimates,643,2008,male,13.89
estimates,643,2009,male,13.473
estimates,643,2010,male,13.214
estimates,643,2011,male,13.249
estimates,643,2012,male,13.342
estimates,643,2013,male,13.474
estimates,643,2014,male,13.653
estimates,643,2015,male,13.905
medium_variant,643,2015,male,13.905
medium_variant,643,2016,male,14.491
medium_variant,643,2017,male,15.17
medium_variant,643,2018,male,15.897
medium_variant,643,2019,male,16.603
medium_variant,643,2020,male,17.243
medium_variant,643,2021,male,18.069
medium_variant,643,2022,male,18.813
medium_variant,643,2023,male,19.478
medium_variant,643,2024,male,20.086
medium_variant,643,2025,male,20.648
medium_variant,643,2026,male,21.419
medium_variant,643,2027,male,22.134
medium_variant,643,2028,male,22.726
medium_variant,643,2029,male,23.084
medium_variant,643,2030,male,23.15
medium_variant,643,2031,male,23.207
medium_variant,643,2032,male,23.01
medium_variant,643,2033,male,22.658
medium_variant,643,2034,male,22.29
medium_variant,643,2035,male,21.989
medium_variant,643,2036,male,22.038
medium_variant,643,2037,male,22.122
medium_variant,643,2038,male,22.215
medium_variant,643,2039,male,22.27
medium_variant,643,2040,male,22.266
medium_variant,643,2041,male,22.533
medium_variant,643,2042,male,22.743
medium_variant,643,2043,male,22.925
medium_variant,643,2044,male,23.114
medium_variant,643,2045,male,23.332
medium_variant,643,2046,male,23.9
medium_variant,643,2047,male,24.457
medium_variant,643,2048,male,25.013
medium_variant,643,2049,male,25.591
medium_variant,643,2050,male,26.198
medium_variant,643,2051,male,27.16
medium_variant,643,2052,male,28.13
medium_variant,643,2053,male,29.017
medium_variant,643,2054,male,29.685
medium_variant,643,2055,male,30.046
medium_variant,643,2056,male,30.458
medium_variant,643,2057,male,30.6
medium_variant,643,2058,male,30.48
medium_variant,643,2059,male,30.117
medium_variant,643,2060,male,29.537
medium_variant,643,2061,male,29.068
medium_variant,643,2062,male,28.394
medium_variant,643,2063,male,27.602
medium_variant,643,2064,male,26.797
medium_variant,643,2065,male,26.036
medium_variant,643,2066,male,25.606
medium_variant,643,2067,male,25.214
medium_variant,643,2068,male,24.849
medium_variant,643,2069,male,24.5
medium_variant,643,2070,male,24.164
medium_variant,643,2071,male,24.159
medium_variant,643,2072,male,24.161
medium_variant,643,2073,male,24.192
medium_variant,643,2074,male,24.284
medium_variant,643,2075,male,24.452
medium_variant,643,2076,male,24.968
medium_variant,643,2077,male,25.541
medium_variant,643,2078,male,26.143
medium_variant,643,2079,male,26.723
medium_variant,643,2080,male,27.242
medium_variant,643,2081,male,27.942
medium_variant,643,2082,male,28.592
medium_variant,643,2083,male,29.18
medium_variant,643,2084,male,29.698
medium_variant,643,2085,male,30.14
medium_variant,643,2086,male,30.669
medium_variant,643,2087,male,31.12
medium_variant,643,2088,male,31.487
medium_variant,643,2089,male,31.766
medium_variant,643,2090,male,31.958
medium_variant,643,2091,male,32.177
medium_variant,643,2092,male,32.305
medium_variant,643,2093,male,32.358
medium_variant,643,2094,male,32.355
medium_variant,643,2095,male,32.308
medium_variant,643,2096,male,32.311
medium_variant,643,2097,male,32.273
medium_variant,643,2098,male,32.214
medium_variant,643,2099,male,32.156
medium_variant,643,2100,male,32.111
estimates,643,1950,female,9.793
estimates,643,1951,female,10.117
estimates,643,1952,female,10.481
estimates,643,1953,female,10.866
estimates,643,1954,female,11.232
estimates,643,1955,female,11.556
estimates,643,1956,female,11.834
estimates,643,1957,female,12.066
estimates,643,1958,female,12.286
estimates,643,1959,female,12.55
estimates,643,1960,female,12.895
estimates,643,1961,female,13.236
estimates,643,1962,female,13.644
estimates,643,1963,female,14.119
estimates,643,1964,female,14.641
