variant,country,year,gender,oldagedependencyratio2064
estimates,504,1950,male,5.799
estimates,504,1951,male,5.835
estimates,504,1952,male,5.805
estimates,504,1953,male,5.751
estimates,504,1954,male,5.721
estimates,504,1955,male,5.736
estimates,504,1956,male,5.854
estimates,504,1957,male,5.989
estimates,504,1958,male,6.127
estimates,504,1959,male,6.256
estimates,504,1960,male,6.37
estimates,504,1961,male,6.601
estimates,504,1962,male,6.82
estimates,504,1963,male,7.033
estimates,504,1964,male,7.252
estimates,504,1965,male,7.478
estimates,504,1966,male,7.727
estimates,504,1967,male,7.976
estimates,504,1968,male,8.209
estimates,504,1969,male,8.397
estimates,504,1970,male,8.522
estimates,504,1971,male,8.615
estimates,504,1972,male,8.639
estimates,504,1973,male,8.603
estimates,504,1974,male,8.512
estimates,504,1975,male,8.375
estimates,504,1976,male,8.209
estimates,504,1977,male,8.017
estimates,504,1978,male,7.819
estimates,504,1979,male,7.635
estimates,504,1980,male,7.478
estimates,504,1981,male,7.386
estimates,504,1982,male,7.306
estimates,504,1983,male,7.247
estimates,504,1984,male,7.228
estimates,504,1985,male,7.254
estimates,504,1986,male,7.351
estimates,504,1987,male,7.468
estimates,504,1988,male,7.61
estimates,504,1989,male,7.781
estimates,504,1990,male,7.984
estimates,504,1991,male,8.228
estimates,504,1992,male,8.484
estimates,504,1993,male,8.738
estimates,504,1994,male,8.969
estimates,504,1995,male,9.165
estimates,504,1996,male,9.322
estimates,504,1997,male,9.434
estimates,504,1998,male,9.511
estimates,504,1999,male,9.562
estimates,504,2000,male,9.598
estimates,504,2001,male,9.641
estimates,504,2002,male,9.688
estimates,504,2003,male,9.746
estimates,504,2004,male,9.82
estimates,504,2005,male,9.92
estimates,504,2006,male,9.96
estimates,504,2007,male,9.996
estimates,504,2008,male,10.026
estimates,504,2009,male,10.041
estimates,504,2010,male,10.042
estimates,504,2011,male,10.029
estimates,504,2012,male,9.996
estimates,504,2013,male,9.984
estimates,504,2014,male,10.042
estimates,504,2015,male,10.198
medium_variant,504,2015,male,10.198
medium_variant,504,2016,male,10.453
medium_variant,504,2017,male,10.781
medium_variant,504,2018,male,11.172
medium_variant,504,2019,male,11.61
medium_variant,504,2020,male,12.086
medium_variant,504,2021,male,12.609
medium_variant,504,2022,male,13.159
medium_variant,504,2023,male,13.736
medium_variant,504,2024,male,14.337
medium_variant,504,2025,male,14.958
medium_variant,504,2026,male,15.581
medium_variant,504,2027,male,16.212
medium_variant,504,2028,male,16.829
medium_variant,504,2029,male,17.403
medium_variant,504,2030,male,17.915
medium_variant,504,2031,male,18.331
medium_variant,504,2032,male,18.686
medium_variant,504,2033,male,18.998
medium_variant,504,2034,male,19.293
medium_variant,504,2035,male,19.589
medium_variant,504,2036,male,19.838
medium_variant,504,2037,male,20.086
medium_variant,504,2038,male,20.347
medium_variant,504,2039,male,20.637
medium_variant,504,2040,male,20.967
medium_variant,504,2041,male,21.3
medium_variant,504,2042,male,21.664
medium_variant,504,2043,male,22.079
medium_variant,504,2044,male,22.57
medium_variant,504,2045,male,23.149
medium_variant,504,2046,male,23.781
medium_variant,504,2047,male,24.495
medium_variant,504,2048,male,25.276
medium_variant,504,2049,male,26.099
medium_variant,504,2050,male,26.947
medium_variant,504,2051,male,27.787
medium_variant,504,2052,male,28.641
medium_variant,504,2053,male,29.524
medium_variant,504,2054,male,30.451
medium_variant,504,2055,male,31.424
medium_variant,504,2056,male,32.379
medium_variant,504,2057,male,33.376
medium_variant,504,2058,male,34.387
medium_variant,504,2059,male,35.368
medium_variant,504,2060,male,36.292
medium_variant,504,2061,male,37.062
medium_variant,504,2062,male,37.78
medium_variant,504,2063,male,38.447
medium_variant,504,2064,male,39.065
medium_variant,504,2065,male,39.636
medium_variant,504,2066,male,40.016
medium_variant,504,2067,male,40.353
medium_variant,504,2068,male,40.682
medium_variant,504,2069,male,41.054
medium_variant,504,2070,male,41.499
medium_variant,504,2071,male,41.859
medium_variant,504,2072,male,42.293
medium_variant,504,2073,male,42.825
medium_variant,504,2074,male,43.473
medium_variant,504,2075,male,44.242
medium_variant,504,2076,male,44.959
medium_variant,504,2077,male,45.825
medium_variant,504,2078,male,46.794
medium_variant,504,2079,male,47.795
medium_variant,504,2080,male,48.78
medium_variant,504,2081,male,49.574
medium_variant,504,2082,male,50.368
medium_variant,504,2083,male,51.17
medium_variant,504,2084,male,51.983
medium_variant,504,2085,male,52.801
medium_variant,504,2086,male,53.386
medium_variant,504,2087,male,54
medium_variant,504,2088,male,54.628
medium_variant,504,2089,male,55.253
medium_variant,504,2090,male,55.871
medium_variant,504,2091,male,56.235
medium_variant,504,2092,male,56.62
medium_variant,504,2093,male,57.026
medium_variant,504,2094,male,57.459
medium_variant,504,2095,male,57.922
medium_variant,504,2096,male,58.098
medium_variant,504,2097,male,58.317
medium_variant,504,2098,male,58.579
medium_variant,504,2099,male,58.894
medium_variant,504,2100,male,59.264
estimates,504,1950,female,6.824
estimates,504,1951,female,6.798
estimates,504,1952,female,6.737
estimates,504,1953,female,6.67
estimates,504,1954,female,6.631
estimates,504,1955,female,6.637
estimates,504,1956,female,6.734
estimates,504,1957,female,6.852
estimates,504,1958,female,6.984
estimates,504,1959,female,7.124
estimates,504,1960,female,7.269
estimates,504,1961,female,7.463
estimates,504,1962,female,7.644
estimates,504,1963,female,7.818
estimates,504,1964,female,7.995
estimates,504,1965,female,8.177
estimates,504,1966,female,8.439
estimates,504,1967,female,8.709
estimates,504,1968,female,8.969
estimates,504,1969,female,9.186
estimates,504,1970,female,9.34
estimates,504,1971,female,9.451
estimates,504,1972,female,9.498
estimates,504,1973,female,9.488
estimates,504,1974,female,9.428
estimates,504,1975,female,9.325
estimates,504,1976,female,9.167
estimates,504,1977,female,8.974
estimates,504,1978,female,8.767
estimates,504,1979,female,8.569
estimates,504,1980,female,8.392
estimates,504,1981,female,8.287
estimates,504,1982,female,8.195
estimates,504,1983,female,8.132
estimates,504,1984,female,8.12
estimates,504,1985,female,8.165
estimates,504,1986,female,8.295
estimates,504,1987,female,8.458
estimates,504,1988,female,8.655
estimates,504,1989,female,8.886
estimates,504,1990,female,9.148
estimates,504,1991,female,9.429
estimates,504,1992,female,9.726
estimates,504,1993,female,10.025
estimates,504,1994,female,10.308
estimates,504,1995,female,10.564
estimates,504,1996,female,10.78
estimates,504,1997,female,10.961
estimates,504,1998,female,11.117
estimates,504,1999,female,11.254
estimates,504,2000,female,11.376
estimates,504,2001,female,11.461
estimates,504,2002,female,11.525
estimates,504,2003,female,11.575
estimates,504,2004,female,11.617
estimates,504,2005,female,11.655
estimates,504,2006,female,11.655
estimates,504,2007,female,11.657
estimates,504,2008,female,11.645
estimates,504,2009,female,11.599
estimates,504,2010,female,11.51
estimates,504,2011,female,11.381
estimates,504,2012,female,11.217
estimates,504,2013,female,11.071
estimates,504,2014,female,11.008
estimates,504,2015,female,11.064
medium_variant,504,2015,female,11.064
medium_variant,504,2016,female,11.245
medium_variant,504,2017,female,11.52
medium_variant,504,2018,female,11.878
medium_variant,504,2019,female,12.299
medium_variant,504,2020,female,12.771
medium_variant,504,2021,female,13.296
medium_variant,504,2022,female,13.866
medium_variant,504,2023,female,14.475
medium_variant,504,2024,female,15.107
medium_variant,504,2025,female,15.753
medium_variant,504,2026,female,16.392
medium_variant,504,2027,female,17.035
medium_variant,504,2028,female,17.681
medium_variant,504,2029,female,18.326
medium_variant,504,2030,female,18.966
medium_variant,504,2031,female,19.547
medium_variant,504,2032,female,20.117
medium_variant,504,2033,female,20.687
medium_variant,504,2034,female,21.27
medium_variant,504,2035,female,21.875
medium_variant,504,2036,female,22.422
medium_variant,504,2037,female,22.994
medium_variant,504,2038,female,23.593
medium_variant,504,2039,female,24.221
medium_variant,504,2040,female,24.887
medium_variant,504,2041,female,25.494
medium_variant,504,2042,female,26.124
medium_variant,504,2043,female,26.802
medium_variant,504,2044,female,27.559
medium_variant,504,2045,female,28.408
medium_variant,504,2046,female,29.239
medium_variant,504,2047,female,30.156
medium_variant,504,2048,female,31.135
medium_variant,504,2049,female,32.134
medium_variant,504,2050,female,33.124
medium_variant,504,2051,female,33.992
medium_variant,504,2052,female,34.844
medium_variant,504,2053,female,35.694
medium_variant,504,2054,female,36.563
medium_variant,504,2055,female,37.459
medium_variant,504,2056,female,38.244
medium_variant,504,2057,female,39.05
medium_variant,504,2058,female,39.858
medium_variant,504,2059,female,40.633
medium_variant,504,2060,female,41.354
medium_variant,504,2061,female,41.873
medium_variant,504,2062,female,42.349
medium_variant,504,2063,female,42.786
medium_variant,504,2064,female,43.186
medium_variant,504,2065,female,43.554
medium_variant,504,2066,female,43.719
medium_variant,504,2067,female,43.865
medium_variant,504,2068,female,44.021
medium_variant,504,2069,female,44.232
medium_variant,504,2070,female,44.525
medium_variant,504,2071,female,44.733
medium_variant,504,2072,female,45.03
medium_variant,504,2073,female,45.436
medium_variant,504,2074,female,45.963
medium_variant,504,2075,female,46.61
medium_variant,504,2076,female,47.208
medium_variant,504,2077,female,47.96
medium_variant,504,2078,female,48.817
medium_variant,504,2079,female,49.707
medium_variant,504,2080,female,50.587
medium_variant,504,2081,female,51.304
medium_variant,504,2082,female,52.024
medium_variant,504,2083,female,52.758
medium_variant,504,2084,female,53.513
medium_variant,504,2085,female,54.28
medium_variant,504,2086,female,54.849
medium_variant,504,2087,female,55.449
medium_variant,504,2088,female,56.067
medium_variant,504,2089,female,56.688
medium_variant,504,2090,female,57.309
medium_variant,504,2091,female,57.692
medium_variant,504,2092,female,58.096
medium_variant,504,2093,female,58.523
medium_variant,504,2094,female,58.979
medium_variant,504,2095,female,59.466
medium_variant,504,2096,female,59.681
medium_variant,504,2097,female,59.934
medium_variant,504,2098,female,60.231
medium_variant,504,2099,female,60.579
medium_variant,504,2100,female,60.982
