variant,country,year,gender,oldagedependencyratio2064
estimates,540,1950,male,6.637
estimates,540,1951,male,6.712
estimates,540,1952,male,6.765
estimates,540,1953,male,6.77
estimates,540,1954,male,6.729
estimates,540,1955,male,6.626
estimates,540,1956,male,6.609
estimates,540,1957,male,6.574
estimates,540,1958,male,6.513
estimates,540,1959,male,6.44
estimates,540,1960,male,6.356
estimates,540,1961,male,6.358
estimates,540,1962,male,6.339
estimates,540,1963,male,6.31
estimates,540,1964,male,6.254
estimates,540,1965,male,6.183
estimates,540,1966,male,6.23
estimates,540,1967,male,6.242
estimates,540,1968,male,6.252
estimates,540,1969,male,6.312
estimates,540,1970,male,6.442
estimates,540,1971,male,6.747
estimates,540,1972,male,7.106
estimates,540,1973,male,7.466
estimates,540,1974,male,7.765
estimates,540,1975,male,7.97
estimates,540,1976,male,8.198
estimates,540,1977,male,8.344
estimates,540,1978,male,8.429
estimates,540,1979,male,8.477
estimates,540,1980,male,8.502
estimates,540,1981,male,8.619
estimates,540,1982,male,8.712
estimates,540,1983,male,8.782
estimates,540,1984,male,8.83
estimates,540,1985,male,8.863
estimates,540,1986,male,8.927
estimates,540,1987,male,8.985
estimates,540,1988,male,9.036
estimates,540,1989,male,9.07
estimates,540,1990,male,9.086
estimates,540,1991,male,9.067
estimates,540,1992,male,9.032
estimates,540,1993,male,8.993
estimates,540,1994,male,8.962
estimates,540,1995,male,8.952
estimates,540,1996,male,9.138
estimates,540,1997,male,9.324
estimates,540,1998,male,9.519
estimates,540,1999,male,9.713
estimates,540,2000,male,9.908
estimates,540,2001,male,10.147
estimates,540,2002,male,10.377
estimates,540,2003,male,10.615
estimates,540,2004,male,10.882
estimates,540,2005,male,11.196
estimates,540,2006,male,12.087
estimates,540,2007,male,13.042
estimates,540,2008,male,14.025
estimates,540,2009,male,15.001
estimates,540,2010,male,15.947
estimates,540,2011,male,16.037
estimates,540,2012,male,16.089
estimates,540,2013,male,16.114
estimates,540,2014,male,16.132
estimates,540,2015,male,16.16
medium_variant,540,2015,male,16.16
medium_variant,540,2016,male,16.284
medium_variant,540,2017,male,16.404
medium_variant,540,2018,male,16.533
