variant,country,year,gender,oldagedependencyratio2064
estimates,275,1950,male,12.537
estimates,275,1951,male,12.518
estimates,275,1952,male,12.394
estimates,275,1953,male,12.173
estimates,275,1954,male,11.869
estimates,275,1955,male,11.492
estimates,275,1956,male,11.435
estimates,275,1957,male,11.307
estimates,275,1958,male,11.096
estimates,275,1959,male,10.789
estimates,275,1960,male,10.386
estimates,275,1961,male,10.24
estimates,275,1962,male,10.014
estimates,275,1963,male,9.712
estimates,275,1964,male,9.337
estimates,275,1965,male,8.893
estimates,275,1966,male,8.755
estimates,275,1967,male,8.524
estimates,275,1968,male,8.21
estimates,275,1969,male,7.831
estimates,275,1970,male,7.389
estimates,275,1971,male,7.248
estimates,275,1972,male,7.103
estimates,275,1973,male,6.946
estimates,275,1974,male,6.761
estimates,275,1975,male,6.545
estimates,275,1976,male,6.452
estimates,275,1977,male,6.324
estimates,275,1978,male,6.166
estimates,275,1979,male,5.98
estimates,275,1980,male,5.773
estimates,275,1981,male,5.671
estimates,275,1982,male,5.551
estimates,275,1983,male,5.416
estimates,275,1984,male,5.276
estimates,275,1985,male,5.133
estimates,275,1986,male,5.067
estimates,275,1987,male,4.999
estimates,275,1988,male,4.93
estimates,275,1989,male,4.864
estimates,275,1990,male,4.803
estimates,275,1991,male,4.787
estimates,275,1992,male,4.776
estimates,275,1993,male,4.772
estimates,275,1994,male,4.784
estimates,275,1995,male,4.814
estimates,275,1996,male,4.869
estimates,275,1997,male,4.932
estimates,275,1998,male,5.002
estimates,275,1999,male,5.082
estimates,275,2000,male,5.174
estimates,275,2001,male,5.287
estimates,275,2002,male,5.395
estimates,275,2003,male,5.494
estimates,275,2004,male,5.573
estimates,275,2005,male,5.631
estimates,275,2006,male,5.695
estimates,275,2007,male,5.736
estimates,275,2008,male,5.767
estimates,275,2009,male,5.804
estimates,275,2010,male,5.856
estimates,275,2011,male,5.93
estimates,275,2012,male,6.01
estimates,275,2013,male,6.081
estimates,275,2014,male,6.124
estimates,275,2015,male,6.135
medium_variant,275,2015,male,6.135
medium_variant,275,2016,male,6.126
medium_variant,275,2017,male,6.096
medium_variant,275,2018,male,6.057
medium_variant,275,2019,male,6.025
medium_variant,275,2020,male,6.012
medium_variant,275,2021,male,6.019
medium_variant,275,2022,male,6.035
medium_variant,275,2023,male,6.068
medium_variant,275,2024,male,6.127
medium_variant,275,2025,male,6.219
medium_variant,275,2026,male,6.348
medium_variant,275,2027,male,6.496
medium_variant,275,2028,male,6.659
medium_variant,275,2029,male,6.828
medium_variant,275,2030,male,7.001
medium_variant,275,2031,male,7.186
medium_variant,275,2032,male,7.369
medium_variant,275,2033,male,7.551
medium_variant,275,2034,male,7.732
medium_variant,275,2035,male,7.911
medium_variant,275,2036,male,8.091
medium_variant,275,2037,male,8.263
medium_variant,275,2038,male,8.438
medium_variant,275,2039,male,8.623
medium_variant,275,2040,male,8.822
medium_variant,275,2041,male,9.03
medium_variant,275,2042,male,9.248
medium_variant,275,2043,male,9.474
medium_variant,275,2044,male,9.704
medium_variant,275,2045,male,9.938
medium_variant,275,2046,male,10.167
medium_variant,275,2047,male,10.399
medium_variant,275,2048,male,10.641
medium_variant,275,2049,male,10.903
medium_variant,275,2050,male,11.192
medium_variant,275,2051,male,11.492
medium_variant,275,2052,male,11.807
medium_variant,275,2053,male,12.148
medium_variant,275,2054,male,12.531
medium_variant,275,2055,male,12.962
medium_variant,275,2056,male,13.418
medium_variant,275,2057,male,13.91
medium_variant,275,2058,male,14.423
medium_variant,275,2059,male,14.941
medium_variant,275,2060,male,15.452
medium_variant,275,2061,male,15.935
medium_variant,275,2062,male,16.409
medium_variant,275,2063,male,16.87
medium_variant,275,2064,male,17.316
medium_variant,275,2065,male,17.744
medium_variant,275,2066,male,18.12
medium_variant,275,2067,male,18.474
medium_variant,275,2068,male,18.822
medium_variant,275,2069,male,19.178
medium_variant,275,2070,male,19.554
medium_variant,275,2071,male,19.904
medium_variant,275,2072,male,20.269
medium_variant,275,2073,male,20.655
medium_variant,275,2074,male,21.067
medium_variant,275,2075,male,21.512
medium_variant,275,2076,male,21.944
medium_variant,275,2077,male,22.404
medium_variant,275,2078,male,22.891
medium_variant,275,2079,male,23.406
medium_variant,275,2080,male,23.946
medium_variant,275,2081,male,24.46
medium_variant,275,2082,male,24.995
medium_variant,275,2083,male,25.553
medium_variant,275,2084,male,26.132
medium_variant,275,2085,male,26.727
medium_variant,275,2086,male,27.268
medium_variant,275,2087,male,27.827
medium_variant,275,2088,male,28.404
medium_variant,275,2089,male,28.993
medium_variant,275,2090,male,29.591
medium_variant,275,2091,male,30.113
medium_variant,275,2092,male,30.65
medium_variant,275,2093,male,31.203
medium_variant,275,2094,male,31.772
medium_variant,275,2095,male,32.357
medium_variant,275,2096,male,32.855
medium_variant,275,2097,male,33.374
medium_variant,275,2098,male,33.913
medium_variant,275,2099,male,34.478
medium_variant,275,2100,male,35.068
estimates,275,1950,female,11.535
estimates,275,1951,female,11.535
estimates,275,1952,female,11.463
estimates,275,1953,female,11.33
estimates,275,1954,female,11.148
estimates,275,1955,female,10.928
estimates,275,1956,female,10.901
estimates,275,1957,female,10.832
estimates,275,1958,female,10.703
estimates,275,1959,female,10.49
estimates,275,1960,female,10.185
estimates,275,1961,female,10.02
estimates,275,1962,female,9.777
estimates,275,1963,female,9.477
estimates,275,1964,female,9.143
estimates,275,1965,female,8.787
estimates,275,1966,female,8.678
estimates,275,1967,female,8.514
estimates,275,1968,female,8.292
estimates,275,1969,female,8.015
estimates,275,1970,female,7.677
estimates,275,1971,female,7.569
estimates,275,1972,female,7.458
estimates,275,1973,female,7.337
estimates,275,1974,female,7.198
estimates,275,1975,female,7.042
estimates,275,1976,female,6.978
estimates,275,1977,female,6.89
estimates,275,1978,female,6.785
estimates,275,1979,female,6.661
estimates,275,1980,female,6.524
estimates,275,1981,female,6.462
estimates,275,1982,female,6.383
estimates,275,1983,female,6.301
estimates,275,1984,female,6.235
estimates,275,1985,female,6.191
estimates,275,1986,female,6.213
estimates,275,1987,female,6.249
estimates,275,1988,female,6.286
estimates,275,1989,female,6.309
estimates,275,1990,female,6.311
estimates,275,1991,female,6.311
estimates,275,1992,female,6.299
estimates,275,1993,female,6.284
estimates,275,1994,female,6.276
estimates,275,1995,female,6.279
estimates,275,1996,female,6.281
estimates,275,1997,female,6.287
estimates,275,1998,female,6.304
estimates,275,1999,female,6.339
estimates,275,2000,female,6.394
estimates,275,2001,female,6.465
estimates,275,2002,female,6.537
estimates,275,2003,female,6.607
estimates,275,2004,female,6.666
estimates,275,2005,female,6.712
estimates,275,2006,female,6.765
estimates,275,2007,female,6.807
estimates,275,2008,female,6.84
estimates,275,2009,female,6.862
estimates,275,2010,female,6.876
estimates,275,2011,female,6.881
estimates,275,2012,female,6.878
estimates,275,2013,female,6.874
