variant,country,year,gender,oldagedependencyratio2064
estimates,364,1950,male,11.151
estimates,364,1951,male,11.089
estimates,364,1952,male,10.962
estimates,364,1953,male,10.756
estimates,364,1954,male,10.455
estimates,364,1955,male,10.06
estimates,364,1956,male,9.88
estimates,364,1957,male,9.624
estimates,364,1958,male,9.309
estimates,364,1959,male,8.956
estimates,364,1960,male,8.579
estimates,364,1961,male,8.436
estimates,364,1962,male,8.256
estimates,364,1963,male,8.054
estimates,364,1964,male,7.845
estimates,364,1965,male,7.639
estimates,364,1966,male,7.645
estimates,364,1967,male,7.635
estimates,364,1968,male,7.596
estimates,364,1969,male,7.51
estimates,364,1970,male,7.373
estimates,364,1971,male,7.376
estimates,364,1972,male,7.329
estimates,364,1973,male,7.241
estimates,364,1974,male,7.122
estimates,364,1975,male,6.984
estimates,364,1976,male,6.951
estimates,364,1977,male,6.899
estimates,364,1978,male,6.831
estimates,364,1979,male,6.744
estimates,364,1980,male,6.643
estimates,364,1981,male,6.694
estimates,364,1982,male,6.734
estimates,364,1983,male,6.793
estimates,364,1984,male,6.899
estimates,364,1985,male,7.062
estimates,364,1986,male,7.318
estimates,364,1987,male,7.596
estimates,364,1988,male,7.876
estimates,364,1989,male,8.13
estimates,364,1990,male,8.342
estimates,364,1991,male,8.51
estimates,364,1992,male,8.654
estimates,364,1993,male,8.788
estimates,364,1994,male,8.924
estimates,364,1995,male,9.064
estimates,364,1996,male,9.123
estimates,364,1997,male,9.159
estimates,364,1998,male,9.169
estimates,364,1999,male,9.142
estimates,364,2000,male,9.076
estimates,364,2001,male,9.131
estimates,364,2002,male,9.179
estimates,364,2003,male,9.217
estimates,364,2004,male,9.238
estimates,364,2005,male,9.24
estimates,364,2006,male,9.07
estimates,364,2007,male,8.888
estimates,364,2008,male,8.712
estimates,364,2009,male,8.558
estimates,364,2010,male,8.432
estimates,364,2011,male,8.284
estimates,364,2012,male,8.162
estimates,364,2013,male,8.09
estimates,364,2014,male,8.099
estimates,364,2015,male,8.202
medium_variant,364,2015,male,8.202
medium_variant,364,2016,male,8.405
medium_variant,364,2017,male,8.693
medium_variant,364,2018,male,9.043
medium_variant,364,2019,male,9.424
medium_variant,364,2020,male,9.816
medium_variant,364,2021,male,10.225
medium_variant,364,2022,male,10.644
medium_variant,364,2023,male,11.08
medium_variant,364,2024,male,11.543
medium_variant,364,2025,male,12.036
medium_variant,364,2026,male,12.526
medium_variant,364,2027,male,13.031
medium_variant,364,2028,male,13.56
medium_variant,364,2029,male,14.125
medium_variant,364,2030,male,14.73
medium_variant,364,2031,male,15.322
medium_variant,364,2032,male,15.952
medium_variant,364,2033,male,16.611
medium_variant,364,2034,male,17.278
medium_variant,364,2035,male,17.946
medium_variant,364,2036,male,18.55
medium_variant,364,2037,male,19.161
medium_variant,364,2038,male,19.804
medium_variant,364,2039,male,20.512
medium_variant,364,2040,male,21.309
medium_variant,364,2041,male,22.113
medium_variant,364,2042,male,22.987
medium_variant,364,2043,male,23.977
medium_variant,364,2044,male,25.146
medium_variant,364,2045,male,26.531
medium_variant,364,2046,male,28.041
medium_variant,364,2047,male,29.755
medium_variant,364,2048,male,31.647
medium_variant,364,2049,male,33.667
medium_variant,364,2050,male,35.77
medium_variant,364,2051,male,37.837
medium_variant,364,2052,male,39.964
medium_variant,364,2053,male,42.09
medium_variant,364,2054,male,44.118
medium_variant,364,2055,male,45.968
medium_variant,364,2056,male,47.463
medium_variant,364,2057,male,48.719
medium_variant,364,2058,male,49.747
medium_variant,364,2059,male,50.574
medium_variant,364,2060,male,51.216
medium_variant,364,2061,male,51.492
medium_variant,364,2062,male,51.575
medium_variant,364,2063,male,51.513
medium_variant,364,2064,male,51.377
medium_variant,364,2065,male,51.224
medium_variant,364,2066,male,50.948
medium_variant,364,2067,male,50.665
medium_variant,364,2068,male,50.425
medium_variant,364,2069,male,50.293
medium_variant,364,2070,male,50.312
medium_variant,364,2071,male,50.436
medium_variant,364,2072,male,50.712
medium_variant,364,2073,male,51.148
medium_variant,364,2074,male,51.728
medium_variant,364,2075,male,52.423
medium_variant,364,2076,male,53.236
medium_variant,364,2077,male,54.202
