variant,country,year,gender,oldagedependencyratio2064
estimates,258,1950,male,4.676
estimates,258,1951,male,4.879
estimates,258,1952,male,5.089
estimates,258,1953,male,5.309
estimates,258,1954,male,5.525
estimates,258,1955,male,5.714
estimates,258,1956,male,6.057
estimates,258,1957,male,6.361
estimates,258,1958,male,6.645
estimates,258,1959,male,6.923
estimates,258,1960,male,7.22
estimates,258,1961,male,7.262
estimates,258,1962,male,7.318
estimates,258,1963,male,7.381
estimates,258,1964,male,7.427
estimates,258,1965,male,7.44
estimates,258,1966,male,7.431
estimates,258,1967,male,7.422
estimates,258,1968,male,7.444
estimates,258,1969,male,7.492
estimates,258,1970,male,7.548
estimates,258,1971,male,7.584
estimates,258,1972,male,7.562
estimates,258,1973,male,7.517
estimates,258,1974,male,7.458
estimates,258,1975,male,7.404
estimates,258,1976,male,7.429
estimates,258,1977,male,7.45
estimates,258,1978,male,7.447
estimates,258,1979,male,7.395
estimates,258,1980,male,7.277
estimates,258,1981,male,7.028
estimates,258,1982,male,6.675
estimates,258,1983,male,6.239
estimates,258,1984,male,5.794
estimates,258,1985,male,5.421
estimates,258,1986,male,5.508
estimates,258,1987,male,5.662
estimates,258,1988,male,5.815
estimates,258,1989,male,5.921
estimates,258,1990,male,5.972
estimates,258,1991,male,5.976
estimates,258,1992,male,5.962
estimates,258,1993,male,5.964
estimates,258,1994,male,6.011
estimates,258,1995,male,6.087
estimates,258,1996,male,6.269
estimates,258,1997,male,6.486
estimates,258,1998,male,6.732
estimates,258,1999,male,6.988
estimates,258,2000,male,7.243
estimates,258,2001,male,7.464
estimates,258,2002,male,7.659
estimates,258,2003,male,7.851
estimates,258,2004,male,8.066
estimates,258,2005,male,8.306
estimates,258,2006,male,8.836
estimates,258,2007,male,9.382
estimates,258,2008,male,9.92
estimates,258,2009,male,10.419
estimates,258,2010,male,10.874
estimates,258,2011,male,11.018
estimates,258,2012,male,11.124
estimates,258,2013,male,11.226
estimates,258,2014,male,11.381
estimates,258,2015,male,11.616
medium_variant,258,2015,male,11.616
medium_variant,258,2016,male,11.948
medium_variant,258,2017,male,12.344
medium_variant,258,2018,male,12.798
medium_variant,258,2019,male,13.29
medium_variant,258,2020,male,13.816
medium_variant,258,2021,male,14.437
medium_variant,258,2022,male,15.1
medium_variant,258,2023,male,15.802
medium_variant,258,2024,male,16.546
medium_variant,258,2025,male,17.346
medium_variant,258,2026,male,18.153
medium_variant,258,2027,male,18.993
medium_variant,258,2028,male,19.881
medium_variant,258,2029,male,20.832
medium_variant,258,2030,male,21.846
medium_variant,258,2031,male,22.9
medium_variant,258,2032,male,23.994
medium_variant,258,2033,male,25.088
medium_variant,258,2034,male,26.127
medium_variant,258,2035,male,27.076
medium_variant,258,2036,male,27.908
medium_variant,258,2037,male,28.656
medium_variant,258,2038,male,29.336
medium_variant,258,2039,male,29.991
medium_variant,258,2040,male,30.647
medium_variant,258,2041,male,31.249
medium_variant,258,2042,male,31.85
medium_variant,258,2043,male,32.449
medium_variant,258,2044,male,33.029
medium_variant,258,2045,male,33.588
medium_variant,258,2046,male,34.06
medium_variant,258,2047,male,34.515
medium_variant,258,2048,male,34.994
medium_variant,258,2049,male,35.561
medium_variant,258,2050,male,36.247
medium_variant,258,2051,male,36.975
medium_variant,258,2052,male,37.826
medium_variant,258,2053,male,38.781
medium_variant,258,2054,male,39.807
medium_variant,258,2055,male,40.885
medium_variant,258,2056,male,41.919
medium_variant,258,2057,male,43.014
medium_variant,258,2058,male,44.144
medium_variant,258,2059,male,45.259
medium_variant,258,2060,male,46.313
medium_variant,258,2061,male,47.164
medium_variant,258,2062,male,47.96
medium_variant,258,2063,male,48.703
medium_variant,258,2064,male,49.435
medium_variant,258,2065,male,50.191
medium_variant,258,2066,male,50.829
medium_variant,258,2067,male,51.528
medium_variant,258,2068,male,52.207
medium_variant,258,2069,male,52.728
medium_variant,258,2070,male,53
medium_variant,258,2071,male,52.829
medium_variant,258,2072,male,52.437
medium_variant,258,2073,male,51.982
medium_variant,258,2074,male,51.727
medium_variant,258,2075,male,51.833
medium_variant,258,2076,male,52.039
medium_variant,258,2077,male,52.604
medium_variant,258,2078,male,53.449
medium_variant,258,2079,male,54.399
medium_variant,258,2080,male,55.319
medium_variant,258,2081,male,55.966
medium_variant,258,2082,male,56.641
medium_variant,258,2083,male,57.341
medium_variant,258,2084,male,58.06
medium_variant,258,2085,male,58.8
medium_variant,258,2086,male,59.32
medium_variant,258,2087,male,59.888
medium_variant,258,2088,male,60.48
medium_variant,258,2089,male,61.085
medium_variant,258,2090,male,61.718
medium_variant,258,2091,male,62.116
medium_variant,258,2092,male,62.55
medium_variant,258,2093,male,63.034
medium_variant,258,2094,male,63.566
medium_variant,258,2095,male,64.127
medium_variant,258,2096,male,64.368
medium_variant,258,2097,male,64.698
medium_variant,258,2098,male,65.087
medium_variant,258,2099,male,65.487
medium_variant,258,2100,male,65.892
estimates,258,1950,female,4.207
estimates,258,1951,female,4.333
estimates,258,1952,female,4.461
estimates,258,1953,female,4.596
estimates,258,1954,female,4.711
estimates,258,1955,female,4.815
