variant,country,year,gender,oldagedependencyratio2064
estimates,90,1950,male,5.957
estimates,90,1951,male,5.928
estimates,90,1952,male,5.854
estimates,90,1953,male,5.788
estimates,90,1954,male,5.807
estimates,90,1955,male,5.932
estimates,90,1956,male,6.203
estimates,90,1957,male,6.531
estimates,90,1958,male,6.932
estimates,90,1959,male,7.442
estimates,90,1960,male,8.067
estimates,90,1961,male,8.797
estimates,90,1962,male,9.58
estimates,90,1963,male,10.304
estimates,90,1964,male,10.81
estimates,90,1965,male,11.042
estimates,90,1966,male,11.103
estimates,90,1967,male,10.954
estimates,90,1968,male,10.681
estimates,90,1969,male,10.379
estimates,90,1970,male,10.101
estimates,90,1971,male,10.013
estimates,90,1972,male,9.983
estimates,90,1973,male,9.996
estimates,90,1974,male,10.02
estimates,90,1975,male,10.043
estimates,90,1976,male,9.947
estimates,90,1977,male,9.84
estimates,90,1978,male,9.736
estimates,90,1979,male,9.645
estimates,90,1980,male,9.579
estimates,90,1981,male,9.385
estimates,90,1982,male,9.163
estimates,90,1983,male,8.926
estimates,90,1984,male,8.677
estimates,90,1985,male,8.423
estimates,90,1986,male,8.28
estimates,90,1987,male,8.118
estimates,90,1988,male,7.935
estimates,90,1989,male,7.703
estimates,90,1990,male,7.427
estimates,90,1991,male,7.258
estimates,90,1992,male,7.047
estimates,90,1993,male,6.826
estimates,90,1994,male,6.629
estimates,90,1995,male,6.468
estimates,90,1996,male,6.432
estimates,90,1997,male,6.413
estimates,90,1998,male,6.396
estimates,90,1999,male,6.364
estimates,90,2000,male,6.309
estimates,90,2001,male,6.422
estimates,90,2002,male,6.51
estimates,90,2003,male,6.595
estimates,90,2004,male,6.691
estimates,90,2005,male,6.807
estimates,90,2006,male,6.945
estimates,90,2007,male,7.102
estimates,90,2008,male,7.261
estimates,90,2009,male,7.404
estimates,90,2010,male,7.517
estimates,90,2011,male,7.521
estimates,90,2012,male,7.493
estimates,90,2013,male,7.444
estimates,90,2014,male,7.378
estimates,90,2015,male,7.304
medium_variant,90,2015,male,7.304
medium_variant,90,2016,male,7.279
medium_variant,90,2017,male,7.24
medium_variant,90,2018,male,7.197
medium_variant,90,2019,male,7.162
medium_variant,90,2020,male,7.139
medium_variant,90,2021,male,7.18
medium_variant,90,2022,male,7.227
medium_variant,90,2023,male,7.277
medium_variant,90,2024,male,7.33
medium_variant,90,2025,male,7.382
medium_variant,90,2026,male,7.479
medium_variant,90,2027,male,7.577
medium_variant,90,2028,male,7.672
medium_variant,90,2029,male,7.765
medium_variant,90,2030,male,7.855
