variant,country,year,gender,oldagedependencyratio2064
estimates,608,1950,male,6.441
estimates,608,1951,male,6.413
estimates,608,1952,male,6.355
estimates,608,1953,male,6.277
estimates,608,1954,male,6.186
estimates,608,1955,male,6.089
estimates,608,1956,male,6.062
estimates,608,1957,male,6.021
estimates,608,1958,male,5.979
estimates,608,1959,male,5.953
estimates,608,1960,male,5.949
estimates,608,1961,male,6.033
estimates,608,1962,male,6.12
estimates,608,1963,male,6.204
estimates,608,1964,male,6.277
estimates,608,1965,male,6.336
estimates,608,1966,male,6.452
estimates,608,1967,male,6.544
estimates,608,1968,male,6.619
estimates,608,1969,male,6.684
estimates,608,1970,male,6.742
estimates,608,1971,male,6.838
estimates,608,1972,male,6.91
estimates,608,1973,male,6.954
estimates,608,1974,male,6.971
estimates,608,1975,male,6.963
estimates,608,1976,male,6.984
estimates,608,1977,male,6.977
estimates,608,1978,male,6.943
estimates,608,1979,male,6.878
estimates,608,1980,male,6.784
estimates,608,1981,male,6.715
estimates,608,1982,male,6.617
estimates,608,1983,male,6.499
estimates,608,1984,male,6.376
estimates,608,1985,male,6.254
estimates,608,1986,male,6.195
estimates,608,1987,male,6.131
estimates,608,1988,male,6.057
estimates,608,1989,male,5.964
estimates,608,1990,male,5.852
estimates,608,1991,male,5.796
estimates,608,1992,male,5.718
estimates,608,1993,male,5.635
estimates,608,1994,male,5.567
estimates,608,1995,male,5.525
estimates,608,1996,male,5.571
estimates,608,1997,male,5.625
estimates,608,1998,male,5.677
estimates,608,1999,male,5.714
estimates,608,2000,male,5.732
estimates,608,2001,male,5.802
estimates,608,2002,male,5.851
estimates,608,2003,male,5.886
estimates,608,2004,male,5.911
estimates,608,2005,male,5.931
estimates,608,2006,male,6.089
estimates,608,2007,male,6.244
estimates,608,2008,male,6.389
estimates,608,2009,male,6.538
estimates,608,2010,male,6.713
estimates,608,2011,male,6.816
estimates,608,2012,male,6.922
estimates,608,2013,male,7.027
estimates,608,2014,male,7.127
estimates,608,2015,male,7.224
medium_variant,608,2015,male,7.224
medium_variant,608,2016,male,7.386
medium_variant,608,2017,male,7.538
medium_variant,608,2018,male,7.683
medium_variant,608,2019,male,7.83
medium_variant,608,2020,male,7.983
medium_variant,608,2021,male,8.209
medium_variant,608,2022,male,8.43
medium_variant,608,2023,male,8.642
medium_variant,608,2024,male,8.843
medium_variant,608,2025,male,9.033
medium_variant,608,2026,male,9.282
medium_variant,608,2027,male,9.511
medium_variant,608,2028,male,9.723
medium_variant,608,2029,male,9.923
medium_variant,608,2030,male,10.115
medium_variant,608,2031,male,10.37
medium_variant,608,2032,male,10.606
medium_variant,608,2033,male,10.819
medium_variant,608,2034,male,11.006
medium_variant,608,2035,male,11.165
medium_variant,608,2036,male,11.376
medium_variant,608,2037,male,11.551
medium_variant,608,2038,male,11.701
medium_variant,608,2039,male,11.836
medium_variant,608,2040,male,11.965
