variant,country,year,gender,oldagedependencyratio2064
estimates,104,1950,male,5.664
estimates,104,1951,male,5.745
estimates,104,1952,male,5.794
estimates,104,1953,male,5.81
estimates,104,1954,male,5.792
estimates,104,1955,male,5.74
estimates,104,1956,male,5.869
estimates,104,1957,male,5.97
estimates,104,1958,male,6.043
estimates,104,1959,male,6.09
estimates,104,1960,male,6.111
estimates,104,1961,male,6.262
estimates,104,1962,male,6.382
estimates,104,1963,male,6.478
estimates,104,1964,male,6.556
estimates,104,1965,male,6.62
estimates,104,1966,male,6.819
estimates,104,1967,male,7
estimates,104,1968,male,7.154
estimates,104,1969,male,7.266
estimates,104,1970,male,7.331
estimates,104,1971,male,7.458
estimates,104,1972,male,7.536
estimates,104,1973,male,7.573
estimates,104,1974,male,7.578
estimates,104,1975,male,7.56
estimates,104,1976,male,7.621
estimates,104,1977,male,7.65
estimates,104,1978,male,7.657
estimates,104,1979,male,7.656
estimates,104,1980,male,7.652
estimates,104,1981,male,7.743
estimates,104,1982,male,7.821
estimates,104,1983,male,7.878
estimates,104,1984,male,7.903
estimates,104,1985,male,7.894
estimates,104,1986,male,7.952
estimates,104,1987,male,7.97
estimates,104,1988,male,7.963
estimates,104,1989,male,7.951
estimates,104,1990,male,7.941
estimates,104,1991,male,8.033
estimates,104,1992,male,8.113
estimates,104,1993,male,8.174
estimates,104,1994,male,8.205
estimates,104,1995,male,8.201
estimates,104,1996,male,8.249
estimates,104,1997,male,8.262
estimates,104,1998,male,8.245
estimates,104,1999,male,8.199
estimates,104,2000,male,8.127
estimates,104,2001,male,8.135
estimates,104,2002,male,8.117
estimates,104,2003,male,8.078
estimates,104,2004,male,8.026
estimates,104,2005,male,7.965
estimates,104,2006,male,7.983
estimates,104,2007,male,8
estimates,104,2008,male,8.013
estimates,104,2009,male,8.017
estimates,104,2010,male,8.012
estimates,104,2011,male,8.045
estimates,104,2012,male,8.057
estimates,104,2013,male,8.075
estimates,104,2014,male,8.133
estimates,104,2015,male,8.248
medium_variant,104,2015,male,8.248
medium_variant,104,2016,male,8.469
medium_variant,104,2017,male,8.723
medium_variant,104,2018,male,8.992
medium_variant,104,2019,male,9.254
medium_variant,104,2020,male,9.499
medium_variant,104,2021,male,9.796
medium_variant,104,2022,male,10.07
medium_variant,104,2023,male,10.326
medium_variant,104,2024,male,10.572
medium_variant,104,2025,male,10.814
medium_variant,104,2026,male,11.109
medium_variant,104,2027,male,11.387
medium_variant,104,2028,male,11.658
medium_variant,104,2029,male,11.933
medium_variant,104,2030,male,12.222
medium_variant,104,2031,male,12.577
medium_variant,104,2032,male,12.931
medium_variant,104,2033,male,13.282
medium_variant,104,2034,male,13.623
medium_variant,104,2035,male,13.955
medium_variant,104,2036,male,14.343
medium_variant,104,2037,male,14.706
medium_variant,104,2038,male,15.049
medium_variant,104,2039,male,15.38
medium_variant,104,2040,male,15.707
medium_variant,104,2041,male,16.113
medium_variant,104,2042,male,16.492
medium_variant,104,2043,male,16.848
medium_variant,104,2044,male,17.184
medium_variant,104,2045,male,17.503
medium_variant,104,2046,male,17.913
medium_variant,104,2047,male,18.291
medium_variant,104,2048,male,18.631
medium_variant,104,2049,male,18.924
medium_variant,104,2050,male,19.169
medium_variant,104,2051,male,19.499
medium_variant,104,2052,male,19.768
medium_variant,104,2053,male,19.993
medium_variant,104,2054,male,20.198
medium_variant,104,2055,male,20.398
medium_variant,104,2056,male,20.742
medium_variant,104,2057,male,21.06
medium_variant,104,2058,male,21.36
medium_variant,104,2059,male,21.651
medium_variant,104,2060,male,21.939
medium_variant,104,2061,male,22.395
medium_variant,104,2062,male,22.821
medium_variant,104,2063,male,23.232
medium_variant,104,2064,male,23.645
medium_variant,104,2065,male,24.07
medium_variant,104,2066,male,24.695
medium_variant,104,2067,male,25.303
medium_variant,104,2068,male,25.876
medium_variant,104,2069,male,26.387
medium_variant,104,2070,male,26.817
medium_variant,104,2071,male,27.366
medium_variant,104,2072,male,27.817
medium_variant,104,2073,male,28.171
medium_variant,104,2074,male,28.423
medium_variant,104,2075,male,28.573
medium_variant,104,2076,male,28.832
medium_variant,104,2077,male,28.971
medium_variant,104,2078,male,29.016
medium_variant,104,2079,male,29.004
medium_variant,104,2080,male,28.957
medium_variant,104,2081,male,29.104
medium_variant,104,2082,male,29.195
medium_variant,104,2083,male,29.238
medium_variant,104,2084,male,29.241
medium_variant,104,2085,male,29.212
medium_variant,104,2086,male,29.422
medium_variant,104,2087,male,29.584
medium_variant,104,2088,male,29.704
medium_variant,104,2089,male,29.791
medium_variant,104,2090,male,29.852
medium_variant,104,2091,male,30.164
medium_variant,104,2092,male,30.431
medium_variant,104,2093,male,30.658
medium_variant,104,2094,male,30.85
medium_variant,104,2095,male,31.009
medium_variant,104,2096,male,31.397
medium_variant,104,2097,male,31.737
medium_variant,104,2098,male,32.031
medium_variant,104,2099,male,32.279
medium_variant,104,2100,male,32.48
estimates,104,1950,female,7.148
estimates,104,1951,female,7.24
estimates,104,1952,female,7.308
estimates,104,1953,female,7.354
estimates,104,1954,female,7.378
estimates,104,1955,female,7.38
estimates,104,1956,female,7.528
estimates,104,1957,female,7.654
estimates,104,1958,female,7.762
estimates,104,1959,female,7.853
estimates,104,1960,female,7.931
estimates,104,1961,female,8.108
estimates,104,1962,female,8.261
estimates,104,1963,female,8.396
estimates,104,1964,female,8.522
estimates,104,1965,female,8.643
estimates,104,1966,female,8.868
estimates,104,1967,female,9.08
estimates,104,1968,female,9.266
estimates,104,1969,female,9.41
estimates,104,1970,female,9.5
estimates,104,1971,female,9.614
estimates,104,1972,female,9.671
estimates,104,1973,female,9.686
estimates,104,1974,female,9.675
estimates,104,1975,female,9.651
estimates,104,1976,female,9.68
estimates,104,1977,female,9.683
estimates,104,1978,female,9.673
estimates,104,1979,female,9.662
estimates,104,1980,female,9.656
estimates,104,1981,female,9.719
estimates,104,1982,female,9.777
estimates,104,1983,female,9.82
estimates,104,1984,female,9.839
estimates,104,1985,female,9.829
estimates,104,1986,female,9.86
estimates,104,1987,female,9.857
estimates,104,1988,female,9.836
estimates,104,1989,female,9.821
estimates,104,1990,female,9.823
estimates,104,1991,female,9.911
estimates,104,1992,female,9.998
estimates,104,1993,female,10.078
estimates,104,1994,female,10.135
estimates,104,1995,female,10.164
estimates,104,1996,female,10.194
estimates,104,1997,female,10.193
estimates,104,1998,female,10.165
estimates,104,1999,female,10.114
estimates,104,2000,female,10.043
estimates,104,2001,female,10.034
estimates,104,2002,female,10.005
estimates,104,2003,female,9.962
estimates,104,2004,female,9.913
estimates,104,2005,female,9.861
