variant,country,year,gender,oldagedependencyratio2064
estimates,8,1950,male,13.643
estimates,8,1951,male,13.28
estimates,8,1952,male,12.998
estimates,8,1953,male,12.742
estimates,8,1954,male,12.425
estimates,8,1955,male,12.009
estimates,8,1956,male,11.702
estimates,8,1957,male,11.319
estimates,8,1958,male,10.925
estimates,8,1959,male,10.606
estimates,8,1960,male,10.406
estimates,8,1961,male,10.394
estimates,8,1962,male,10.464
estimates,8,1963,male,10.574
estimates,8,1964,male,10.669
estimates,8,1965,male,10.72
estimates,8,1966,male,10.681
estimates,8,1967,male,10.602
estimates,8,1968,male,10.509
estimates,8,1969,male,10.434
estimates,8,1970,male,10.392
estimates,8,1971,male,10.347
estimates,8,1972,male,10.309
estimates,8,1973,male,10.272
estimates,8,1974,male,10.228
estimates,8,1975,male,10.173
estimates,8,1976,male,10.173
estimates,8,1977,male,10.154
estimates,8,1978,male,10.119
estimates,8,1979,male,10.073
estimates,8,1980,male,10.018
estimates,8,1981,male,9.968
estimates,8,1982,male,9.908
estimates,8,1983,male,9.833
estimates,8,1984,male,9.736
estimates,8,1985,male,9.618
estimates,8,1986,male,9.529
estimates,8,1987,male,9.413
estimates,8,1988,male,9.306
estimates,8,1989,male,9.247
estimates,8,1990,male,9.256
estimates,8,1991,male,9.622
estimates,8,1992,male,10.065
estimates,8,1993,male,10.57
estimates,8,1994,male,11.107
estimates,8,1995,male,11.658
estimates,8,1996,male,11.776
estimates,8,1997,male,11.896
estimates,8,1998,male,12.043
estimates,8,1999,male,12.239
estimates,8,2000,male,12.487
estimates,8,2001,male,12.971
estimates,8,2002,male,13.489
estimates,8,2003,male,14.035
estimates,8,2004,male,14.59
estimates,8,2005,male,15.142
estimates,8,2006,male,15.795
estimates,8,2007,male,16.433
estimates,8,2008,male,17.057
estimates,8,2009,male,17.671
estimates,8,2010,male,18.274
estimates,8,2011,male,18.565
estimates,8,2012,male,18.834
estimates,8,2013,male,19.109
estimates,8,2014,male,19.428
estimates,8,2015,male,19.818
medium_variant,8,2015,male,19.818
medium_variant,8,2016,male,20.157
medium_variant,8,2017,male,20.543
medium_variant,8,2018,male,20.995
medium_variant,8,2019,male,21.532
medium_variant,8,2020,male,22.166
medium_variant,8,2021,male,22.922
medium_variant,8,2022,male,23.758
medium_variant,8,2023,male,24.668
medium_variant,8,2024,male,25.633
medium_variant,8,2025,male,26.648
medium_variant,8,2026,male,27.722
medium_variant,8,2027,male,28.835
medium_variant,8,2028,male,29.949
