variant,country,year,gender,oldagedependencyratio2064
estimates,344,1950,male,2.285
estimates,344,1951,male,2.286
estimates,344,1952,male,2.289
estimates,344,1953,male,2.307
estimates,344,1954,male,2.351
estimates,344,1955,male,2.426
estimates,344,1956,male,2.525
estimates,344,1957,male,2.648
estimates,344,1958,male,2.789
estimates,344,1959,male,2.955
estimates,344,1960,male,3.153
estimates,344,1961,male,3.286
estimates,344,1962,male,3.421
estimates,344,1963,male,3.544
estimates,344,1964,male,3.647
estimates,344,1965,male,3.737
estimates,344,1966,male,3.921
estimates,344,1967,male,4.122
estimates,344,1968,male,4.349
estimates,344,1969,male,4.585
estimates,344,1970,male,4.804
estimates,344,1971,male,5.121
estimates,344,1972,male,5.462
estimates,344,1973,male,5.872
estimates,344,1974,male,6.362
estimates,344,1975,male,6.9
estimates,344,1976,male,7.021
estimates,344,1977,male,7.128
estimates,344,1978,male,7.237
estimates,344,1979,male,7.347
estimates,344,1980,male,7.441
estimates,344,1981,male,7.903
estimates,344,1982,male,8.386
estimates,344,1983,male,8.912
estimates,344,1984,male,9.487
estimates,344,1985,male,10.098
estimates,344,1986,male,10.407
estimates,344,1987,male,10.719
estimates,344,1988,male,11.056
estimates,344,1989,male,11.422
estimates,344,1990,male,11.804
estimates,344,1991,male,12.066
estimates,344,1992,male,12.33
estimates,344,1993,male,12.603
estimates,344,1994,male,12.89
estimates,344,1995,male,13.19
estimates,344,1996,male,13.768
estimates,344,1997,male,14.358
estimates,344,1998,male,14.958
estimates,344,1999,male,15.544
estimates,344,2000,male,16.095
estimates,344,2001,male,16.412
estimates,344,2002,male,16.72
estimates,344,2003,male,17.014
estimates,344,2004,male,17.249
estimates,344,2005,male,17.368
estimates,344,2006,male,17.59
estimates,344,2007,male,17.768
estimates,344,2008,male,18.018
estimates,344,2009,male,18.449
estimates,344,2010,male,19.078
estimates,344,2011,male,19.563
estimates,344,2012,male,20.177
estimates,344,2013,male,20.897
estimates,344,2014,male,21.7
estimates,344,2015,male,22.583
medium_variant,344,2015,male,22.583
medium_variant,344,2016,male,23.527
medium_variant,344,2017,male,24.543
medium_variant,344,2018,male,25.664
medium_variant,344,2019,male,26.934
medium_variant,344,2020,male,28.37
medium_variant,344,2021,male,29.912
medium_variant,344,2022,male,31.614
medium_variant,344,2023,male,33.439
medium_variant,344,2024,male,35.326
medium_variant,344,2025,male,37.231
medium_variant,344,2026,male,39.09
medium_variant,344,2027,male,40.969
medium_variant,344,2028,male,42.804
medium_variant,344,2029,male,44.489
medium_variant,344,2030,male,45.949
medium_variant,344,2031,male,47.07
medium_variant,344,2032,male,47.933
medium_variant,344,2033,male,48.585
