variant,country,year,gender,oldagedependencyratio2064
estimates,887,1950,male,8.292
estimates,887,1951,male,8.296
estimates,887,1952,male,8.246
estimates,887,1953,male,8.138
estimates,887,1954,male,7.97
estimates,887,1955,male,7.743
estimates,887,1956,male,7.692
estimates,887,1957,male,7.584
estimates,887,1958,male,7.43
estimates,887,1959,male,7.245
estimates,887,1960,male,7.035
estimates,887,1961,male,7.025
estimates,887,1962,male,6.983
estimates,887,1963,male,6.905
estimates,887,1964,male,6.781
estimates,887,1965,male,6.611
estimates,887,1966,male,6.667
estimates,887,1967,male,6.681
estimates,887,1968,male,6.659
estimates,887,1969,male,6.61
estimates,887,1970,male,6.539
estimates,887,1971,male,6.666
estimates,887,1972,male,6.775
estimates,887,1973,male,6.861
estimates,887,1974,male,6.915
estimates,887,1975,male,6.93
estimates,887,1976,male,6.972
estimates,887,1977,male,6.979
estimates,887,1978,male,6.955
estimates,887,1979,male,6.902
estimates,887,1980,male,6.825
estimates,887,1981,male,6.829
estimates,887,1982,male,6.804
estimates,887,1983,male,6.752
estimates,887,1984,male,6.674
estimates,887,1985,male,6.572
estimates,887,1986,male,6.533
estimates,887,1987,male,6.466
estimates,887,1988,male,6.377
estimates,887,1989,male,6.272
estimates,887,1990,male,6.156
estimates,887,1991,male,6.692
estimates,887,1992,male,7.275
estimates,887,1993,male,7.898
estimates,887,1994,male,8.549
estimates,887,1995,male,9.212
estimates,887,1996,male,8.971
estimates,887,1997,male,8.696
estimates,887,1998,male,8.387
estimates,887,1999,male,8.045
estimates,887,2000,male,7.674
estimates,887,2001,male,7.41
estimates,887,2002,male,7.12
estimates,887,2003,male,6.826
estimates,887,2004,male,6.553
estimates,887,2005,male,6.311
estimates,887,2006,male,6.184
estimates,887,2007,male,6.071
estimates,887,2008,male,5.971
estimates,887,2009,male,5.881
estimates,887,2010,male,5.801
estimates,887,2011,male,5.8
estimates,887,2012,male,5.793
estimates,887,2013,male,5.787
estimates,887,2014,male,5.79
estimates,887,2015,male,5.806
medium_variant,887,2015,male,5.806
medium_variant,887,2016,male,5.883
medium_variant,887,2017,male,5.957
medium_variant,887,2018,male,6.025
medium_variant,887,2019,male,6.08
medium_variant,887,2020,male,6.119
medium_variant,887,2021,male,6.175
medium_variant,887,2022,male,6.212
medium_variant,887,2023,male,6.228
medium_variant,887,2024,male,6.216
medium_variant,887,2025,male,6.176
medium_variant,887,2026,male,6.139
medium_variant,887,2027,male,6.077
medium_variant,887,2028,male,6.001
medium_variant,887,2029,male,5.918
medium_variant,887,2030,male,5.837
medium_variant,887,2031,male,5.797
medium_variant,887,2032,male,5.755
medium_variant,887,2033,male,5.719
medium_variant,887,2034,male,5.695
medium_variant,887,2035,male,5.687
medium_variant,887,2036,male,5.74
medium_variant,887,2037,male,5.8
medium_variant,887,2038,male,5.878
medium_variant,887,2039,male,5.985
medium_variant,887,2040,male,6.129
medium_variant,887,2041,male,6.348
medium_variant,887,2042,male,6.59
medium_variant,887,2043,male,6.85
medium_variant,887,2044,male,7.121
medium_variant,887,2045,male,7.403
medium_variant,887,2046,male,7.727
medium_variant,887,2047,male,8.052
medium_variant,887,2048,male,8.383
medium_variant,887,2049,male,8.73
medium_variant,887,2050,male,9.097
medium_variant,887,2051,male,9.502
medium_variant,887,2052,male,9.908
medium_variant,887,2053,male,10.321
medium_variant,887,2054,male,10.749
medium_variant,887,2055,male,11.2
medium_variant,887,2056,male,11.688
medium_variant,887,2057,male,12.181
medium_variant,887,2058,male,12.663
medium_variant,887,2059,male,13.109
medium_variant,887,2060,male,13.508
medium_variant,887,2061,male,13.896
medium_variant,887,2062,male,14.23
medium_variant,887,2063,male,14.525
medium_variant,887,2064,male,14.801
medium_variant,887,2065,male,15.068
medium_variant,887,2066,male,15.379
medium_variant,887,2067,male,15.663
medium_variant,887,2068,male,15.932
medium_variant,887,2069,male,16.201
medium_variant,887,2070,male,16.48
medium_variant,887,2071,male,16.861
medium_variant,887,2072,male,17.235
medium_variant,887,2073,male,17.603
medium_variant,887,2074,male,17.967
medium_variant,887,2075,male,18.328
medium_variant,887,2076,male,18.8
medium_variant,887,2077,male,19.252
medium_variant,887,2078,male,19.689
medium_variant,887,2079,male,20.117
medium_variant,887,2080,male,20.539
medium_variant,887,2081,male,21.081
medium_variant,887,2082,male,21.599
medium_variant,887,2083,male,22.094
medium_variant,887,2084,male,22.566
medium_variant,887,2085,male,23.013
medium_variant,887,2086,male,23.563
medium_variant,887,2087,male,24.074
medium_variant,887,2088,male,24.549
medium_variant,887,2089,male,24.994
medium_variant,887,2090,male,25.413
medium_variant,887,2091,male,25.945
medium_variant,887,2092,male,26.433
medium_variant,887,2093,male,26.884
medium_variant,887,2094,male,27.307
medium_variant,887,2095,male,27.707
medium_variant,887,2096,male,28.231
medium_variant,887,2097,male,28.714
medium_variant,887,2098,male,29.16
medium_variant,887,2099,male,29.576
medium_variant,887,2100,male,29.964
estimates,887,1950,female,9.731
estimates,887,1951,female,9.765
estimates,887,1952,female,9.746
estimates,887,1953,female,9.675
estimates,887,1954,female,9.551
estimates,887,1955,female,9.374
estimates,887,1956,female,9.329
estimates,887,1957,female,9.229
estimates,887,1958,female,9.085
estimates,887,1959,female,8.909
estimates,887,1960,female,8.71
estimates,887,1961,female,8.668
estimates,887,1962,female,8.594
estimates,887,1963,female,8.485
estimates,887,1964,female,8.339
estimates,887,1965,female,8.156
estimates,887,1966,female,8.15
estimates,887,1967,female,8.108
estimates,887,1968,female,8.038
estimates,887,1969,female,7.953
estimates,887,1970,female,7.86
estimates,887,1971,female,7.928
estimates,887,1972,female,7.984
estimates,887,1973,female,8.024
estimates,887,1974,female,8.046
estimates,887,1975,female,8.048
estimates,887,1976,female,8.102
estimates,887,1977,female,8.132
estimates,887,1978,female,8.141
estimates,887,1979,female,8.132
estimates,887,1980,female,8.109
estimates,887,1981,female,8.147
estimates,887,1982,female,8.163
estimates,887,1983,female,8.159
estimates,887,1984,female,8.135
estimates,887,1985,female,8.091
estimates,887,1986,female,8.085
estimates,887,1987,female,8.055
estimates,887,1988,female,8.007
estimates,887,1989,female,7.949
estimates,887,1990,female,7.886
estimates,887,1991,female,7.995
estimates,887,1992,female,8.113
estimates,887,1993,female,8.23
estimates,887,1994,female,8.332
estimates,887,1995,female,8.398
estimates,887,1996,female,8.203
estimates,887,1997,female,7.975
estimates,887,1998,female,7.728
estimates,887,1999,female,7.468
estimates,887,2000,female,7.201
estimates,887,2001,female,7.003
estimates,887,2002,female,6.795
estimates,887,2003,female,6.594
estimates,887,2004,female,6.414
estimates,887,2005,female,6.266
estimates,887,2006,female,6.191
estimates,887,2007,female,6.135
estimates,887,2008,female,6.097
estimates,887,2009,female,6.074
estimates,887,2010,female,6.065
estimates,887,2011,female,6.108
estimates,887,2012,female,6.153
estimates,887,2013,female,6.208
estimates,887,2014,female,6.287
estimates,887,2015,female,6.393
medium_variant,887,2015,female,6.393
medium_variant,887,2016,female,6.538
medium_variant,887,2017,female,6.696
medium_variant,887,2018,female,6.859
medium_variant,887,2019,female,7.014
medium_variant,887,2020,female,7.157
medium_variant,887,2021,female,7.285
medium_variant,887,2022,female,7.396
medium_variant,887,2023,female,7.492
medium_variant,887,2024,female,7.577
medium_variant,887,2025,female,7.652
medium_variant,887,2026,female,7.708
medium_variant,887,2027,female,7.749
medium_variant,887,2028,female,7.776
medium_variant,887,2029,female,7.79
medium_variant,887,2030,female,7.793
medium_variant,887,2031,female,7.79
medium_variant,887,2032,female,7.778
medium_variant,887,2033,female,7.759
medium_variant,887,2034,female,7.732
medium_variant,887,2035,female,7.698
medium_variant,887,2036,female,7.674
medium_variant,887,2037,female,7.643
medium_variant,887,2038,female,7.626
medium_variant,887,2039,female,7.65
medium_variant,887,2040,female,7.728
medium_variant,887,2041,female,7.879
medium_variant,887,2042,female,8.07
medium_variant,887,2043,female,8.298
medium_variant,887,2044,female,8.558
medium_variant,887,2045,female,8.849
medium_variant,887,2046,female,9.188
medium_variant,887,2047,female,9.548
medium_variant,887,2048,female,9.933
medium_variant,887,2049,female,10.346
medium_variant,887,2050,female,10.79
medium_variant,887,2051,female,11.259
medium_variant,887,2052,female,11.741
medium_variant,887,2053,female,12.244
medium_variant,887,2054,female,12.777
medium_variant,887,2055,female,13.346
medium_variant,887,2056,female,13.926
medium_variant,887,2057,female,14.528
medium_variant,887,2058,female,15.135
medium_variant,887,2059,female,15.721
medium_variant,887,2060,female,16.272
medium_variant,887,2061,female,16.759
medium_variant,887,2062,female,17.206
medium_variant,887,2063,female,17.627
medium_variant,887,2064,female,18.042
medium_variant,887,2065,female,18.464
