variant,country,year,gender,oldagedependencyratio2064
estimates,562,1950,male,2.142
estimates,562,1951,male,2.102
estimates,562,1952,male,2.051
estimates,562,1953,male,2.002
estimates,562,1954,male,1.972
estimates,562,1955,male,1.966
estimates,562,1956,male,2.069
estimates,562,1957,male,2.186
estimates,562,1958,male,2.304
estimates,562,1959,male,2.408
estimates,562,1960,male,2.495
estimates,562,1961,male,2.591
estimates,562,1962,male,2.664
estimates,562,1963,male,2.733
estimates,562,1964,male,2.817
estimates,562,1965,male,2.925
estimates,562,1966,male,3.091
estimates,562,1967,male,3.262
estimates,562,1968,male,3.428
estimates,562,1969,male,3.572
estimates,562,1970,male,3.689
estimates,562,1971,male,3.794
estimates,562,1972,male,3.88
estimates,562,1973,male,3.952
estimates,562,1974,male,4.015
estimates,562,1975,male,4.067
estimates,562,1976,male,4.076
estimates,562,1977,male,4.088
estimates,562,1978,male,4.114
estimates,562,1979,male,4.151
estimates,562,1980,male,4.191
estimates,562,1981,male,4.361
estimates,562,1982,male,4.512
estimates,562,1983,male,4.653
estimates,562,1984,male,4.793
estimates,562,1985,male,4.935
estimates,562,1986,male,4.994
estimates,562,1987,male,5.063
estimates,562,1988,male,5.157
estimates,562,1989,male,5.281
estimates,562,1990,male,5.43
estimates,562,1991,male,5.58
estimates,562,1992,male,5.72
estimates,562,1993,male,5.846
estimates,562,1994,male,5.946
estimates,562,1995,male,6.015
estimates,562,1996,male,5.968
estimates,562,1997,male,5.909
estimates,562,1998,male,5.854
estimates,562,1999,male,5.812
estimates,562,2000,male,5.781
estimates,562,2001,male,5.792
estimates,562,2002,male,5.796
estimates,562,2003,male,5.806
estimates,562,2004,male,5.828
estimates,562,2005,male,5.863
estimates,562,2006,male,5.91
estimates,562,2007,male,5.956
estimates,562,2008,male,6.008
estimates,562,2009,male,6.066
estimates,562,2010,male,6.128
estimates,562,2011,male,6.21
estimates,562,2012,male,6.288
estimates,562,2013,male,6.37
estimates,562,2014,male,6.46
estimates,562,2015,male,6.556
medium_variant,562,2015,male,6.556
medium_variant,562,2016,male,6.653
medium_variant,562,2017,male,6.744
medium_variant,562,2018,male,6.838
medium_variant,562,2019,male,6.945
medium_variant,562,2020,male,7.066
medium_variant,562,2021,male,7.184
medium_variant,562,2022,male,7.29
medium_variant,562,2023,male,7.396
medium_variant,562,2024,male,7.518
medium_variant,562,2025,male,7.657
medium_variant,562,2026,male,7.794
medium_variant,562,2027,male,7.932
medium_variant,562,2028,male,8.04
medium_variant,562,2029,male,8.076
medium_variant,562,2030,male,8.025
medium_variant,562,2031,male,7.895
medium_variant,562,2032,male,7.7
medium_variant,562,2033,male,7.477
