variant,country,year,gender,oldagedependencyratio2064
estimates,398,1950,male,13.152
estimates,398,1951,male,13.284
estimates,398,1952,male,13.48
estimates,398,1953,male,13.622
estimates,398,1954,male,13.551
estimates,398,1955,male,13.206
estimates,398,1956,male,12.8
estimates,398,1957,male,12.221
estimates,398,1958,male,11.588
estimates,398,1959,male,11.02
estimates,398,1960,male,10.559
estimates,398,1961,male,10.297
estimates,398,1962,male,10.072
estimates,398,1963,male,9.863
estimates,398,1964,male,9.639
estimates,398,1965,male,9.383
estimates,398,1966,male,9.286
estimates,398,1967,male,9.142
estimates,398,1968,male,8.961
estimates,398,1969,male,8.754
estimates,398,1970,male,8.53
estimates,398,1971,male,8.548
estimates,398,1972,male,8.515
estimates,398,1973,male,8.436
estimates,398,1974,male,8.324
estimates,398,1975,male,8.193
estimates,398,1976,male,8.236
estimates,398,1977,male,8.262
estimates,398,1978,male,8.24
estimates,398,1979,male,8.131
estimates,398,1980,male,7.926
estimates,398,1981,male,7.737
estimates,398,1982,male,7.491
estimates,398,1983,male,7.217
estimates,398,1984,male,6.947
estimates,398,1985,male,6.703
estimates,398,1986,male,6.591
estimates,398,1987,male,6.485
estimates,398,1988,male,6.425
estimates,398,1989,male,6.469
estimates,398,1990,male,6.639
estimates,398,1991,male,7.098
estimates,398,1992,male,7.668
estimates,398,1993,male,8.255
estimates,398,1994,male,8.727
estimates,398,1995,male,9.011
estimates,398,1996,male,9.136
estimates,398,1997,male,9.037
estimates,398,1998,male,8.835
estimates,398,1999,male,8.692
estimates,398,2000,male,8.678
estimates,398,2001,male,9.058
estimates,398,2002,male,9.528
estimates,398,2003,male,9.918
estimates,398,2004,male,10.044
estimates,398,2005,male,9.859
estimates,398,2006,male,9.728
estimates,398,2007,male,9.426
estimates,398,2008,male,9.045
estimates,398,2009,male,8.691
estimates,398,2010,male,8.407
estimates,398,2011,male,8.387
estimates,398,2012,male,8.354
estimates,398,2013,male,8.297
estimates,398,2014,male,8.247
estimates,398,2015,male,8.245
medium_variant,398,2015,male,8.245
