variant,country,year,gender,oldagedependencyratio2064
estimates,246,1950,male,9.508
estimates,246,1951,male,9.643
estimates,246,1952,male,9.762
estimates,246,1953,male,9.858
estimates,246,1954,male,9.92
estimates,246,1955,male,9.945
estimates,246,1956,male,10.111
estimates,246,1957,male,10.238
estimates,246,1958,male,10.341
estimates,246,1959,male,10.438
estimates,246,1960,male,10.539
estimates,246,1961,male,10.776
estimates,246,1962,male,11.003
estimates,246,1963,male,11.211
estimates,246,1964,male,11.385
estimates,246,1965,male,11.516
estimates,246,1966,male,11.742
estimates,246,1967,male,11.909
estimates,246,1968,male,12.043
estimates,246,1969,male,12.184
estimates,246,1970,male,12.352
estimates,246,1971,male,12.649
estimates,246,1972,male,12.933
estimates,246,1973,male,13.194
estimates,246,1974,male,13.411
estimates,246,1975,male,13.576
estimates,246,1976,male,13.909
estimates,246,1977,male,14.203
estimates,246,1978,male,14.437
estimates,246,1979,male,14.578
estimates,246,1980,male,14.614
estimates,246,1981,male,14.668
estimates,246,1982,male,14.622
estimates,246,1983,male,14.527
estimates,246,1984,male,14.448
estimates,246,1985,male,14.421
estimates,246,1986,male,14.574
estimates,246,1987,male,14.75
estimates,246,1988,male,14.947
estimates,246,1989,male,15.165
estimates,246,1990,male,15.404
estimates,246,1991,male,15.789
estimates,246,1992,male,16.192
estimates,246,1993,male,16.588
estimates,246,1994,male,16.938
estimates,246,1995,male,17.223
estimates,246,1996,male,17.605
estimates,246,1997,male,17.921
estimates,246,1998,male,18.194
estimates,246,1999,male,18.453
estimates,246,2000,male,18.719
estimates,246,2001,male,19.126
estimates,246,2002,male,19.546
estimates,246,2003,male,19.974
estimates,246,2004,male,20.393
estimates,246,2005,male,20.799
estimates,246,2006,male,21.263
estimates,246,2007,male,21.657
estimates,246,2008,male,22.048
estimates,246,2009,male,22.575
estimates,246,2010,male,23.348
estimates,246,2011,male,24.428
estimates,246,2012,male,25.811
estimates,246,2013,male,27.398
estimates,246,2014,male,28.986
estimates,246,2015,male,30.419
medium_variant,246,2015,male,30.419
medium_variant,246,2016,male,31.652
medium_variant,246,2017,male,32.686
medium_variant,246,2018,male,33.575
medium_variant,246,2019,male,34.413
medium_variant,246,2020,male,35.254
medium_variant,246,2021,male,36.082
medium_variant,246,2022,male,36.889
medium_variant,246,2023,male,37.672
medium_variant,246,2024,male,38.424
medium_variant,246,2025,male,39.144
medium_variant,246,2026,male,39.794
medium_variant,246,2027,male,40.408
medium_variant,246,2028,male,40.995
medium_variant,246,2029,male,41.567
medium_variant,246,2030,male,42.123
medium_variant,246,2031,male,42.586
medium_variant,246,2032,male,43.066
medium_variant,246,2033,male,43.485
medium_variant,246,2034,male,43.753
medium_variant,246,2035,male,43.836
medium_variant,246,2036,male,43.664
medium_variant,246,2037,male,43.292
medium_variant,246,2038,male,42.87
medium_variant,246,2039,male,42.567
medium_variant,246,2040,male,42.443
medium_variant,246,2041,male,42.394
medium_variant,246,2042,male,42.573
medium_variant,246,2043,male,42.881
medium_variant,246,2044,male,43.191
medium_variant,246,2045,male,43.458
medium_variant,246,2046,male,43.732
medium_variant,246,2047,male,44.014
medium_variant,246,2048,male,44.306
medium_variant,246,2049,male,44.606
medium_variant,246,2050,male,44.894
medium_variant,246,2051,male,45.095
medium_variant,246,2052,male,45.293
medium_variant,246,2053,male,45.511
medium_variant,246,2054,male,45.793
medium_variant,246,2055,male,46.163
medium_variant,246,2056,male,46.537
medium_variant,246,2057,male,47.031
medium_variant,246,2058,male,47.591
medium_variant,246,2059,male,48.119
medium_variant,246,2060,male,48.546
medium_variant,246,2061,male,48.783
medium_variant,246,2062,male,48.985
medium_variant,246,2063,male,49.136
medium_variant,246,2064,male,49.257
medium_variant,246,2065,male,49.388
medium_variant,246,2066,male,49.38
medium_variant,246,2067,male,49.369
medium_variant,246,2068,male,49.417
medium_variant,246,2069,male,49.57
medium_variant,246,2070,male,49.822
medium_variant,246,2071,male,49.936
medium_variant,246,2072,male,50.2
medium_variant,246,2073,male,50.56
medium_variant,246,2074,male,50.948
medium_variant,246,2075,male,51.341
medium_variant,246,2076,male,51.575
medium_variant,246,2077,male,51.864
medium_variant,246,2078,male,52.194
medium_variant,246,2079,male,52.556
medium_variant,246,2080,male,52.944
medium_variant,246,2081,male,53.143
medium_variant,246,2082,male,53.381
medium_variant,246,2083,male,53.678
medium_variant,246,2084,male,54.034
medium_variant,246,2085,male,54.432
medium_variant,246,2086,male,54.62
medium_variant,246,2087,male,54.903
medium_variant,246,2088,male,55.24
medium_variant,246,2089,male,55.592
medium_variant,246,2090,male,55.962
medium_variant,246,2091,male,56.123
medium_variant,246,2092,male,56.325
medium_variant,246,2093,male,56.576
medium_variant,246,2094,male,56.885
medium_variant,246,2095,male,57.242
medium_variant,246,2096,male,57.328
medium_variant,246,2097,male,57.483
medium_variant,246,2098,male,57.698
medium_variant,246,2099,male,57.967
medium_variant,246,2100,male,58.286
estimates,246,1950,female,14.007
estimates,246,1951,female,14.231
estimates,246,1952,female,14.46
estimates,246,1953,female,14.681
estimates,246,1954,female,14.876
estimates,246,1955,female,15.038
estimates,246,1956,female,15.281
estimates,246,1957,female,15.484
estimates,246,1958,female,15.675
estimates,246,1959,female,15.893
estimates,246,1960,female,16.158
estimates,246,1961,female,16.498
estimates,246,1962,female,16.868
estimates,246,1963,female,17.248
estimates,246,1964,female,17.603
estimates,246,1965,female,17.913
estimates,246,1966,female,18.25
estimates,246,1967,female,18.537
estimates,246,1968,female,18.82
estimates,246,1969,female,19.157
estimates,246,1970,female,19.58
estimates,246,1971,female,20.082
estimates,246,1972,female,20.623
estimates,246,1973,female,21.189
estimates,246,1974,female,21.752
estimates,246,1975,female,22.295
estimates,246,1976,female,22.976
estimates,246,1977,female,23.651
estimates,246,1978,female,24.3
estimates,246,1979,female,24.887
estimates,246,1980,female,25.39
estimates,246,1981,female,25.698
estimates,246,1982,female,25.9
estimates,246,1983,female,26.056
estimates,246,1984,female,26.253
estimates,246,1985,female,26.542
estimates,246,1986,female,26.833
estimates,246,1987,female,27.185
estimates,246,1988,female,27.584
estimates,246,1989,female,27.998
estimates,246,1990,female,28.405
estimates,246,1991,female,28.777
estimates,246,1992,female,29.15
estimates,246,1993,female,29.502
estimates,246,1994,female,29.798
estimates,246,1995,female,30.019
estimates,246,1996,female,30.236
estimates,246,1997,female,30.377
estimates,246,1998,female,30.473
estimates,246,1999,female,30.572
estimates,246,2000,female,30.7
estimates,246,2001,female,30.881
estimates,246,2002,female,31.11
estimates,246,2003,female,31.375
estimates,246,2004,female,31.648
estimates,246,2005,female,31.913
estimates,246,2006,female,32.189
estimates,246,2007,female,32.418
estimates,246,2008,female,32.664
estimates,246,2009,female,33.076
estimates,246,2010,female,33.779
estimates,246,2011,female,34.694
estimates,246,2012,female,35.994
estimates,246,2013,female,37.58
estimates,246,2014,female,39.226
estimates,246,2015,female,40.736
medium_variant,246,2015,female,40.736
medium_variant,246,2016,female,41.931
medium_variant,246,2017,female,42.955
medium_variant,246,2018,female,43.859
medium_variant,246,2019,female,44.744
medium_variant,246,2020,female,45.674
medium_variant,246,2021,female,46.542
medium_variant,246,2022,female,47.454
medium_variant,246,2023,female,48.391
medium_variant,246,2024,female,49.317
medium_variant,246,2025,female,50.214
medium_variant,246,2026,female,50.936
medium_variant,246,2027,female,51.645
medium_variant,246,2028,female,52.353
medium_variant,246,2029,female,53.072
medium_variant,246,2030,female,53.802
medium_variant,246,2031,female,54.321
medium_variant,246,2032,female,54.907
medium_variant,246,2033,female,55.453
medium_variant,246,2034,female,55.843
medium_variant,246,2035,female,56.035
medium_variant,246,2036,female,55.764
medium_variant,246,2037,female,55.276
medium_variant,246,2038,female,54.765
medium_variant,246,2039,female,54.424
medium_variant,246,2040,female,54.299
medium_variant,246,2041,female,54.079
medium_variant,246,2042,female,54.187
medium_variant,246,2043,female,54.463
medium_variant,246,2044,female,54.735
medium_variant,246,2045,female,54.969
medium_variant,246,2046,female,55.079
medium_variant,246,2047,female,55.211
medium_variant,246,2048,female,55.398
medium_variant,246,2049,female,55.653
medium_variant,246,2050,female,55.949
medium_variant,246,2051,female,55.985
medium_variant,246,2052,female,56.074
medium_variant,246,2053,female,56.23
medium_variant,246,2054,female,56.486
medium_variant,246,2055,female,56.87
medium_variant,246,2056,female,57.115
medium_variant,246,2057,female,57.529
medium_variant,246,2058,female,58.056
medium_variant,246,2059,female,58.586
medium_variant,246,2060,female,59.038
medium_variant,246,2061,female,59.154
medium_variant,246,2062,female,59.27
medium_variant,246,2063,female,59.347
medium_variant,246,2064,female,59.407
medium_variant,246,2065,female,59.512
medium_variant,246,2066,female,59.352
medium_variant,246,2067,female,59.195
medium_variant,246,2068,female,59.147
medium_variant,246,2069,female,59.279
medium_variant,246,2070,female,59.567
medium_variant,246,2071,female,59.572
medium_variant,246,2072,female,59.795
medium_variant,246,2073,female,60.149
medium_variant,246,2074,female,60.541
medium_variant,246,2075,female,60.956
medium_variant,246,2076,female,61.085
medium_variant,246,2077,female,61.28
medium_variant,246,2078,female,61.54
medium_variant,246,2079,female,61.876
medium_variant,246,2080,female,62.292
medium_variant,246,2081,female,62.376
medium_variant,246,2082,female,62.524
medium_variant,246,2083,female,62.773
medium_variant,246,2084,female,63.129
medium_variant,246,2085,female,63.566
medium_variant,246,2086,female,63.663
medium_variant,246,2087,female,63.886
medium_variant,246,2088,female,64.179
medium_variant,246,2089,female,64.508
medium_variant,246,2090,female,64.897
medium_variant,246,2091,female,64.982
medium_variant,246,2092,female,65.114
medium_variant,246,2093,female,65.327
medium_variant,246,2094,female,65.646
medium_variant,246,2095,female,66.066
medium_variant,246,2096,female,66.113
medium_variant,246,2097,female,66.252
medium_variant,246,2098,female,66.477
medium_variant,246,2099,female,66.781
medium_variant,246,2100,female,67.161
