variant,country,year,gender,oldagedependencyratio2064
estimates,682,1950,male,7.021
estimates,682,1951,male,7.155
estimates,682,1952,male,7.263
estimates,682,1953,male,7.347
estimates,682,1954,male,7.41
estimates,682,1955,male,7.455
estimates,682,1956,male,7.559
estimates,682,1957,male,7.635
estimates,682,1958,male,7.685
estimates,682,1959,male,7.715
estimates,682,1960,male,7.725
estimates,682,1961,male,7.744
estimates,682,1962,male,7.735
estimates,682,1963,male,7.702
estimates,682,1964,male,7.65
estimates,682,1965,male,7.582
estimates,682,1966,male,7.548
estimates,682,1967,male,7.486
estimates,682,1968,male,7.405
estimates,682,1969,male,7.314
estimates,682,1970,male,7.217
estimates,682,1971,male,7.095
estimates,682,1972,male,6.965
estimates,682,1973,male,6.833
estimates,682,1974,male,6.703
estimates,682,1975,male,6.577
estimates,682,1976,male,6.343
estimates,682,1977,male,6.114
estimates,682,1978,male,5.902
estimates,682,1979,male,5.714
estimates,682,1980,male,5.551
estimates,682,1981,male,5.305
estimates,682,1982,male,5.065
estimates,682,1983,male,4.838
estimates,682,1984,male,4.627
estimates,682,1985,male,4.431
estimates,682,1986,male,4.467
estimates,682,1987,male,4.504
estimates,682,1988,male,4.55
estimates,682,1989,male,4.61
estimates,682,1990,male,4.69
estimates,682,1991,male,4.743
estimates,682,1992,male,4.799
estimates,682,1993,male,4.856
estimates,682,1994,male,4.907
estimates,682,1995,male,4.945
estimates,682,1996,male,4.928
estimates,682,1997,male,4.89
estimates,682,1998,male,4.848
estimates,682,1999,male,4.812
estimates,682,2000,male,4.78
estimates,682,2001,male,4.713
estimates,682,2002,male,4.64
estimates,682,2003,male,4.557
estimates,682,2004,male,4.456
estimates,682,2005,male,4.338
estimates,682,2006,male,4.246
estimates,682,2007,male,4.141
estimates,682,2008,male,4.027
estimates,682,2009,male,3.902
estimates,682,2010,male,3.767
estimates,682,2011,male,3.679
estimates,682,2012,male,3.593
estimates,682,2013,male,3.54
estimates,682,2014,male,3.556
estimates,682,2015,male,3.656
medium_variant,682,2015,male,3.656
medium_variant,682,2016,male,3.887
medium_variant,682,2017,male,4.181
medium_variant,682,2018,male,4.526
medium_variant,682,2019,male,4.906
medium_variant,682,2020,male,5.313
medium_variant,682,2021,male,5.769
medium_variant,682,2022,male,6.249
medium_variant,682,2023,male,6.757
medium_variant,682,2024,male,7.299
medium_variant,682,2025,male,7.881
medium_variant,682,2026,male,8.484
medium_variant,682,2027,male,9.111
medium_variant,682,2028,male,9.774
medium_variant,682,2029,male,10.479
medium_variant,682,2030,male,11.232
medium_variant,682,2031,male,11.999
medium_variant,682,2032,male,12.792
medium_variant,682,2033,male,13.619
medium_variant,682,2034,male,14.488
medium_variant,682,2035,male,15.399
medium_variant,682,2036,male,16.301
medium_variant,682,2037,male,17.241
medium_variant,682,2038,male,18.188
medium_variant,682,2039,male,19.09
medium_variant,682,2040,male,19.92
medium_variant,682,2041,male,20.626
medium_variant,682,2042,male,21.239
medium_variant,682,2043,male,21.809
medium_variant,682,2044,male,22.406
medium_variant,682,2045,male,23.063
medium_variant,682,2046,male,23.721
medium_variant,682,2047,male,24.405
medium_variant,682,2048,male,25.106
medium_variant,682,2049,male,25.803
medium_variant,682,2050,male,26.479
medium_variant,682,2051,male,27.127
medium_variant,682,2052,male,27.752
medium_variant,682,2053,male,28.331
medium_variant,682,2054,male,28.816
medium_variant,682,2055,male,29.183
medium_variant,682,2056,male,29.432
medium_variant,682,2057,male,29.551
medium_variant,682,2058,male,29.61
medium_variant,682,2059,male,29.71
medium_variant,682,2060,male,29.908
medium_variant,682,2061,male,30.218
medium_variant,682,2062,male,30.609
medium_variant,682,2063,male,31.066
medium_variant,682,2064,male,31.545
medium_variant,682,2065,male,32.018
medium_variant,682,2066,male,32.522
medium_variant,682,2067,male,33.03
medium_variant,682,2068,male,33.555
medium_variant,682,2069,male,34.123
medium_variant,682,2070,male,34.75
medium_variant,682,2071,male,35.458
medium_variant,682,2072,male,36.209
medium_variant,682,2073,male,37.001
medium_variant,682,2074,male,37.815
medium_variant,682,2075,male,38.628
medium_variant,682,2076,male,39.424
medium_variant,682,2077,male,40.221
medium_variant,682,2078,male,41.011
medium_variant,682,2079,male,41.769
medium_variant,682,2080,male,42.474
medium_variant,682,2081,male,43.097
medium_variant,682,2082,male,43.679
medium_variant,682,2083,male,44.224
medium_variant,682,2084,male,44.748
medium_variant,682,2085,male,45.272
medium_variant,682,2086,male,45.713
medium_variant,682,2087,male,46.143
medium_variant,682,2088,male,46.582
medium_variant,682,2089,male,47.037
medium_variant,682,2090,male,47.495
medium_variant,682,2091,male,47.821
medium_variant,682,2092,male,48.168
medium_variant,682,2093,male,48.533
medium_variant,682,2094,male,48.909
medium_variant,682,2095,male,49.298
medium_variant,682,2096,male,49.588
medium_variant,682,2097,male,49.902
medium_variant,682,2098,male,50.254
medium_variant,682,2099,male,50.649
medium_variant,682,2100,male,51.081
estimates,682,1950,female,7.918
estimates,682,1951,female,8.08
estimates,682,1952,female,8.222
estimates,682,1953,female,8.346
estimates,682,1954,female,8.456
estimates,682,1955,female,8.556
estimates,682,1956,female,8.683
estimates,682,1957,female,8.787
estimates,682,1958,female,8.872
estimates,682,1959,female,8.94
estimates,682,1960,female,8.996
estimates,682,1961,female,9.058
estimates,682,1962,female,9.097
estimates,682,1963,female,9.118
estimates,682,1964,female,9.124
estimates,682,1965,female,9.119
estimates,682,1966,female,9.132
estimates,682,1967,female,9.121
estimates,682,1968,female,9.097
estimates,682,1969,female,9.062
estimates,682,1970,female,9.023
estimates,682,1971,female,8.983
estimates,682,1972,female,8.935
estimates,682,1973,female,8.888
estimates,682,1974,female,8.844
estimates,682,1975,female,8.802
estimates,682,1976,female,8.781
estimates,682,1977,female,8.747
estimates,682,1978,female,8.706
estimates,682,1979,female,8.664
estimates,682,1980,female,8.625
estimates,682,1981,female,8.44
estimates,682,1982,female,8.234
estimates,682,1983,female,8.017
estimates,682,1984,female,7.798
estimates,682,1985,female,7.58
estimates,682,1986,female,7.646
estimates,682,1987,female,7.755
estimates,682,1988,female,7.912
estimates,682,1989,female,8.108
estimates,682,1990,female,8.337
estimates,682,1991,female,8.369
estimates,682,1992,female,8.386
estimates,682,1993,female,8.389
estimates,682,1994,female,8.376
estimates,682,1995,female,8.346
estimates,682,1996,female,8.097
estimates,682,1997,female,7.832
estimates,682,1998,female,7.572
estimates,682,1999,female,7.334
estimates,682,2000,female,7.13
estimates,682,2001,female,7.003
estimates,682,2002,female,6.881
estimates,682,2003,female,6.772
estimates,682,2004,female,6.681
estimates,682,2005,female,6.611
estimates,682,2006,female,6.546
estimates,682,2007,female,6.492
estimates,682,2008,female,6.447
estimates,682,2009,female,6.402
estimates,682,2010,female,6.354
estimates,682,2011,female,6.323
estimates,682,2012,female,6.299
estimates,682,2013,female,6.293
estimates,682,2014,female,6.315
estimates,682,2015,female,6.37
medium_variant,682,2015,female,6.37
medium_variant,682,2016,female,6.469
medium_variant,682,2017,female,6.59
medium_variant,682,2018,female,6.731
medium_variant,682,2019,female,6.889
medium_variant,682,2020,female,7.063
medium_variant,682,2021,female,7.253
medium_variant,682,2022,female,7.454
medium_variant,682,2023,female,7.677
medium_variant,682,2024,female,7.939
medium_variant,682,2025,female,8.248
medium_variant,682,2026,female,8.586
medium_variant,682,2027,female,8.972
medium_variant,682,2028,female,9.381
medium_variant,682,2029,female,9.773
medium_variant,682,2030,female,10.135
medium_variant,682,2031,female,10.444
medium_variant,682,2032,female,10.725
medium_variant,682,2033,female,11.032
medium_variant,682,2034,female,11.442
medium_variant,682,2035,female,11.997
medium_variant,682,2036,female,12.638
medium_variant,682,2037,female,13.396
medium_variant,682,2038,female,14.252
medium_variant,682,2039,female,15.182
medium_variant,682,2040,female,16.164
medium_variant,682,2041,female,17.137
medium_variant,682,2042,female,18.16
medium_variant,682,2043,female,19.201
medium_variant,682,2044,female,20.21
medium_variant,682,2045,female,21.155
medium_variant,682,2046,female,21.951
medium_variant,682,2047,female,22.672
medium_variant,682,2048,female,23.341
medium_variant,682,2049,female,24.001
medium_variant,682,2050,female,24.676
medium_variant,682,2051,female,25.257
medium_variant,682,2052,female,25.837
medium_variant,682,2053,female,26.42
medium_variant,682,2054,female,27.001
medium_variant,682,2055,female,27.575
medium_variant,682,2056,female,28.034
medium_variant,682,2057,female,28.489
medium_variant,682,2058,female,28.945
medium_variant,682,2059,female,29.418
medium_variant,682,2060,female,29.925
medium_variant,682,2061,female,30.374
medium_variant,682,2062,female,30.846
medium_variant,682,2063,female,31.345
medium_variant,682,2064,female,31.865
medium_variant,682,2065,female,32.392
medium_variant,682,2066,female,32.834
medium_variant,682,2067,female,33.285
medium_variant,682,2068,female,33.767
medium_variant,682,2069,female,34.309
medium_variant,682,2070,female,34.928
medium_variant,682,2071,female,35.554
medium_variant,682,2072,female,36.268
medium_variant,682,2073,female,37.046
medium_variant,682,2074,female,37.858
medium_variant,682,2075,female,38.69
medium_variant,682,2076,female,39.466
medium_variant,682,2077,female,40.264
medium_variant,682,2078,female,41.078
medium_variant,682,2079,female,41.892
medium_variant,682,2080,female,42.688
medium_variant,682,2081,female,43.337
medium_variant,682,2082,female,43.968
medium_variant,682,2083,female,44.583
medium_variant,682,2084,female,45.19
medium_variant,682,2085,female,45.798
medium_variant,682,2086,female,46.261
medium_variant,682,2087,female,46.729
medium_variant,682,2088,female,47.206
medium_variant,682,2089,female,47.691
medium_variant,682,2090,female,48.18
medium_variant,682,2091,female,48.509
medium_variant,682,2092,female,48.86
medium_variant,682,2093,female,49.231
medium_variant,682,2094,female,49.623
medium_variant,682,2095,female,50.039
medium_variant,682,2096,female,50.317
medium_variant,682,2097,female,50.628
medium_variant,682,2098,female,50.979
medium_variant,682,2099,female,51.373
medium_variant,682,2100,female,51.806
