variant,country,year,gender,oldagedependencyratio2064
estimates,270,1950,male,5.312
estimates,270,1951,male,5.25
estimates,270,1952,male,5.134
estimates,270,1953,male,4.968
estimates,270,1954,male,4.757
estimates,270,1955,male,4.508
estimates,270,1956,male,4.411
estimates,270,1957,male,4.273
estimates,270,1958,male,4.112
estimates,270,1959,male,3.956
estimates,270,1960,male,3.828
estimates,270,1961,male,3.988
estimates,270,1962,male,4.136
estimates,270,1963,male,4.268
estimates,270,1964,male,4.384
estimates,270,1965,male,4.483
estimates,270,1966,male,4.682
estimates,270,1967,male,4.832
estimates,270,1968,male,4.928
estimates,270,1969,male,4.995
estimates,270,1970,male,5.063
estimates,270,1971,male,5.418
estimates,270,1972,male,5.772
estimates,270,1973,male,6.099
estimates,270,1974,male,6.366
estimates,270,1975,male,6.558
estimates,270,1976,male,6.878
estimates,270,1977,male,7.13
estimates,270,1978,male,7.313
estimates,270,1979,male,7.44
estimates,270,1980,male,7.526
estimates,270,1981,male,7.553
estimates,270,1982,male,7.544
estimates,270,1983,male,7.517
estimates,270,1984,male,7.482
estimates,270,1985,male,7.445
estimates,270,1986,male,7.432
estimates,270,1987,male,7.383
estimates,270,1988,male,7.288
estimates,270,1989,male,7.142
estimates,270,1990,male,6.955
estimates,270,1991,male,7.021
estimates,270,1992,male,7.071
estimates,270,1993,male,7.113
estimates,270,1994,male,7.15
estimates,270,1995,male,7.181
estimates,270,1996,male,7.214
estimates,270,1997,male,7.226
estimates,270,1998,male,7.213
estimates,270,1999,male,7.175
estimates,270,2000,male,7.118
estimates,270,2001,male,7.028
estimates,270,2002,male,6.918
estimates,270,2003,male,6.805
estimates,270,2004,male,6.709
estimates,270,2005,male,6.638
estimates,270,2006,male,6.633
estimates,270,2007,male,6.642
estimates,270,2008,male,6.644
estimates,270,2009,male,6.614
estimates,270,2010,male,6.544
estimates,270,2011,male,6.484
estimates,270,2012,male,6.389
estimates,270,2013,male,6.279
estimates,270,2014,male,6.178
estimates,270,2015,male,6.099
medium_variant,270,2015,male,6.099
medium_variant,270,2016,male,6.075
medium_variant,270,2017,male,6.058
medium_variant,270,2018,male,6.041
medium_variant,270,2019,male,6.02
medium_variant,270,2020,male,5.994
medium_variant,270,2021,male,6.001
medium_variant,270,2022,male,5.999
medium_variant,270,2023,male,5.987
medium_variant,270,2024,male,5.966
medium_variant,270,2025,male,5.936
medium_variant,270,2026,male,5.93
medium_variant,270,2027,male,5.908
medium_variant,270,2028,male,5.881
medium_variant,270,2029,male,5.859
medium_variant,270,2030,male,5.85
medium_variant,270,2031,male,5.876
medium_variant,270,2032,male,5.907
medium_variant,270,2033,male,5.931
medium_variant,270,2034,male,5.936
medium_variant,270,2035,male,5.919
medium_variant,270,2036,male,5.91
medium_variant,270,2037,male,5.879
medium_variant,270,2038,male,5.845
medium_variant,270,2039,male,5.828
medium_variant,270,2040,male,5.838
medium_variant,270,2041,male,5.892
medium_variant,270,2042,male,5.957
medium_variant,270,2043,male,6.028
medium_variant,270,2044,male,6.102
medium_variant,270,2045,male,6.176
medium_variant,270,2046,male,6.273
medium_variant,270,2047,male,6.365
medium_variant,270,2048,male,6.452
medium_variant,270,2049,male,6.531
medium_variant,270,2050,male,6.604
medium_variant,270,2051,male,6.693
medium_variant,270,2052,male,6.77
medium_variant,270,2053,male,6.842
medium_variant,270,2054,male,6.914
medium_variant,270,2055,male,6.99
medium_variant,270,2056,male,7.09
medium_variant,270,2057,male,7.185
medium_variant,270,2058,male,7.282
medium_variant,270,2059,male,7.384
medium_variant,270,2060,male,7.497
medium_variant,270,2061,male,7.64
medium_variant,270,2062,male,7.784
medium_variant,270,2063,male,7.931
medium_variant,270,2064,male,8.082
medium_variant,270,2065,male,8.239
medium_variant,270,2066,male,8.426
medium_variant,270,2067,male,8.61
medium_variant,270,2068,male,8.795
medium_variant,270,2069,male,8.983
medium_variant,270,2070,male,9.178
medium_variant,270,2071,male,9.406
medium_variant,270,2072,male,9.628
medium_variant,270,2073,male,9.851
medium_variant,270,2074,male,10.081
medium_variant,270,2075,male,10.321
medium_variant,270,2076,male,10.598
medium_variant,270,2077,male,10.873
medium_variant,270,2078,male,11.145
medium_variant,270,2079,male,11.414
medium_variant,270,2080,male,11.68
medium_variant,270,2081,male,11.974
medium_variant,270,2082,male,12.253
medium_variant,270,2083,male,12.522
medium_variant,270,2084,male,12.788
