variant,country,year,gender,oldagedependencyratio2064
estimates,583,1950,male,8.42
estimates,583,1951,male,8.425
estimates,583,1952,male,8.383
estimates,583,1953,male,8.329
estimates,583,1954,male,8.263
estimates,583,1955,male,8.163
estimates,583,1956,male,8.168
estimates,583,1957,male,8.13
estimates,583,1958,male,8.096
estimates,583,1959,male,8.033
estimates,583,1960,male,7.955
estimates,583,1961,male,7.972
estimates,583,1962,male,7.963
estimates,583,1963,male,7.943
estimates,583,1964,male,7.906
estimates,583,1965,male,7.866
estimates,583,1966,male,7.919
estimates,583,1967,male,7.95
estimates,583,1968,male,7.978
estimates,583,1969,male,7.958
estimates,583,1970,male,7.902
estimates,583,1971,male,8.522
estimates,583,1972,male,9.226
estimates,583,1973,male,10.023
estimates,583,1974,male,10.938
estimates,583,1975,male,11.999
estimates,583,1976,male,11.535
estimates,583,1977,male,11.038
estimates,583,1978,male,10.532
estimates,583,1979,male,10.021
estimates,583,1980,male,9.5
estimates,583,1981,male,9.479
estimates,583,1982,male,9.41
estimates,583,1983,male,9.318
estimates,583,1984,male,9.177
estimates,583,1985,male,8.993
estimates,583,1986,male,8.841
estimates,583,1987,male,8.675
estimates,583,1988,male,8.492
estimates,583,1989,male,8.324
estimates,583,1990,male,8.167
estimates,583,1991,male,8.1
estimates,583,1992,male,8
estimates,583,1993,male,7.865
estimates,583,1994,male,7.733
estimates,583,1995,male,7.715
estimates,583,1996,male,7.858
estimates,583,1997,male,8.017
estimates,583,1998,male,8.126
estimates,583,1999,male,8.085
estimates,583,2000,male,7.878
estimates,583,2001,male,8.043
estimates,583,2002,male,8.119
estimates,583,2003,male,8.129
estimates,583,2004,male,8.089
estimates,583,2005,male,8.017
estimates,583,2006,male,7.803
estimates,583,2007,male,7.576
estimates,583,2008,male,7.354
estimates,583,2009,male,7.184
estimates,583,2010,male,7.08
estimates,583,2011,male,7.109
estimates,583,2012,male,7.192
estimates,583,2013,male,7.33
estimates,583,2014,male,7.54
estimates,583,2015,male,7.824
medium_variant,583,2015,male,7.824
medium_variant,583,2016,male,8.225
medium_variant,583,2017,male,8.682
medium_variant,583,2018,male,9.147
medium_variant,583,2019,male,9.563
medium_variant,583,2020,male,9.905
medium_variant,583,2021,male,10.19
medium_variant,583,2022,male,10.396
medium_variant,583,2023,male,10.55
medium_variant,583,2024,male,10.696
medium_variant,583,2025,male,10.85
medium_variant,583,2026,male,10.994
medium_variant,583,2027,male,11.124
medium_variant,583,2028,male,11.223
medium_variant,583,2029,male,11.258
medium_variant,583,2030,male,11.22
medium_variant,583,2031,male,11.129
medium_variant,583,2032,male,10.982
medium_variant,583,2033,male,10.767
medium_variant,583,2034,male,10.494
medium_variant,583,2035,male,10.149
medium_variant,583,2036,male,9.818
medium_variant,583,2037,male,9.436
medium_variant,583,2038,male,9.048
medium_variant,583,2039,male,8.683
medium_variant,583,2040,male,8.369
medium_variant,583,2041,male,8.205
medium_variant,583,2042,male,8.076
medium_variant,583,2043,male,8.014
medium_variant,583,2044,male,8.063
medium_variant,583,2045,male,8.238
medium_variant,583,2046,male,8.636
medium_variant,583,2047,male,9.136
medium_variant,583,2048,male,9.722
medium_variant,583,2049,male,10.36
medium_variant,583,2050,male,11.04
medium_variant,583,2051,male,11.819
medium_variant,583,2052,male,12.626
medium_variant,583,2053,male,13.46
medium_variant,583,2054,male,14.317
medium_variant,583,2055,male,15.19
medium_variant,583,2056,male,16.078
medium_variant,583,2057,male,16.963
medium_variant,583,2058,male,17.855
medium_variant,583,2059,male,18.755
medium_variant,583,2060,male,19.678
medium_variant,583,2061,male,20.563
medium_variant,583,2062,male,21.439
medium_variant,583,2063,male,22.309
medium_variant,583,2064,male,23.134
medium_variant,583,2065,male,23.916
medium_variant,583,2066,male,24.601
medium_variant,583,2067,male,25.219
medium_variant,583,2068,male,25.767
medium_variant,583,2069,male,26.243
medium_variant,583,2070,male,26.634
medium_variant,583,2071,male,26.958
medium_variant,583,2072,male,27.184
medium_variant,583,2073,male,27.343
medium_variant,583,2074,male,27.457
medium_variant,583,2075,male,27.53
medium_variant,583,2076,male,27.657
medium_variant,583,2077,male,27.739
medium_variant,583,2078,male,27.796
medium_variant,583,2079,male,27.867
medium_variant,583,2080,male,27.959
medium_variant,583,2081,male,28.212
medium_variant,583,2082,male,28.486
medium_variant,583,2083,male,28.786
medium_variant,583,2084,male,29.119
medium_variant,583,2085,male,29.488
medium_variant,583,2086,male,30.031
medium_variant,583,2087,male,30.608
medium_variant,583,2088,male,31.218
medium_variant,583,2089,male,31.851
medium_variant,583,2090,male,32.509
medium_variant,583,2091,male,33.301
medium_variant,583,2092,male,34.112
medium_variant,583,2093,male,34.928
medium_variant,583,2094,male,35.734
medium_variant,583,2095,male,36.508
medium_variant,583,2096,male,37.332
medium_variant,583,2097,male,38.129
medium_variant,583,2098,male,38.881
medium_variant,583,2099,male,39.583
medium_variant,583,2100,male,40.215
estimates,583,1950,female,9.574
estimates,583,1951,female,9.568
estimates,583,1952,female,9.524
estimates,583,1953,female,9.465
estimates,583,1954,female,9.392
estimates,583,1955,female,9.307
estimates,583,1956,female,9.301
estimates,583,1957,female,9.269
estimates,583,1958,female,9.225
estimates,583,1959,female,9.161
estimates,583,1960,female,9.109
estimates,583,1961,female,9.121
estimates,583,1962,female,9.106
estimates,583,1963,female,9.079
estimates,583,1964,female,9.055
estimates,583,1965,female,9.025
estimates,583,1966,female,9.062
estimates,583,1967,female,9.114
estimates,583,1968,female,9.131
estimates,583,1969,female,9.124
estimates,583,1970,female,9.075
estimates,583,1971,female,9.352
estimates,583,1972,female,9.636
estimates,583,1973,female,9.944
estimates,583,1974,female,10.305
estimates,583,1975,female,10.718
estimates,583,1976,female,10.449
estimates,583,1977,female,10.159
estimates,583,1978,female,9.844
estimates,583,1979,female,9.528
estimates,583,1980,female,9.214
estimates,583,1981,female,9.238
estimates,583,1982,female,9.271
estimates,583,1983,female,9.299
estimates,583,1984,female,9.294
estimates,583,1985,female,9.257
estimates,583,1986,female,9.312
estimates,583,1987,female,9.346
estimates,583,1988,female,9.36
estimates,583,1989,female,9.364
estimates,583,1990,female,9.351
estimates,583,1991,female,9.411
estimates,583,1992,female,9.426
estimates,583,1993,female,9.398
estimates,583,1994,female,9.371
estimates,583,1995,female,9.409
estimates,583,1996,female,9.394
estimates,583,1997,female,9.421
estimates,583,1998,female,9.456
estimates,583,1999,female,9.413
estimates,583,2000,female,9.251
estimates,583,2001,female,9.472
estimates,583,2002,female,9.604
estimates,583,2003,female,9.699
estimates,583,2004,female,9.785
estimates,583,2005,female,9.889
estimates,583,2006,female,9.76
estimates,583,2007,female,9.641
estimates,583,2008,female,9.551
estimates,583,2009,female,9.492
estimates,583,2010,female,9.483
estimates,583,2011,female,9.485
estimates,583,2012,female,9.533
estimates,583,2013,female,9.621
estimates,583,2014,female,9.756
estimates,583,2015,female,9.96
medium_variant,583,2015,female,9.96
medium_variant,583,2016,female,10.24
medium_variant,583,2017,female,10.564
medium_variant,583,2018,female,10.927
medium_variant,583,2019,female,11.298
medium_variant,583,2020,female,11.676
medium_variant,583,2021,female,12.063
medium_variant,583,2022,female,12.45
medium_variant,583,2023,female,12.826
