variant,country,year,gender,oldagedependencyratio2064
estimates,440,1950,male,14.592
estimates,440,1951,male,14.413
estimates,440,1952,male,14.165
estimates,440,1953,male,13.881
estimates,440,1954,male,13.603
estimates,440,1955,male,13.351
estimates,440,1956,male,13.006
estimates,440,1957,male,12.682
estimates,440,1958,male,12.366
estimates,440,1959,male,12.022
estimates,440,1960,male,11.637
estimates,440,1961,male,11.943
estimates,440,1962,male,12.2
estimates,440,1963,male,12.437
estimates,440,1964,male,12.695
estimates,440,1965,male,13.002
estimates,440,1966,male,13.354
estimates,440,1967,male,13.714
estimates,440,1968,male,14.109
estimates,440,1969,male,14.578
estimates,440,1970,male,15.135
estimates,440,1971,male,15.771
estimates,440,1972,male,16.425
estimates,440,1973,male,17.001
estimates,440,1974,male,17.374
estimates,440,1975,male,17.484
estimates,440,1976,male,17.401
estimates,440,1977,male,17.127
estimates,440,1978,male,16.711
estimates,440,1979,male,16.208
estimates,440,1980,male,15.654
estimates,440,1981,male,15.18
estimates,440,1982,male,14.632
estimates,440,1983,male,14.074
estimates,440,1984,male,13.583
estimates,440,1985,male,13.201
estimates,440,1986,male,13.069
estimates,440,1987,male,13.021
estimates,440,1988,male,13.039
estimates,440,1989,male,13.104
estimates,440,1990,male,13.206
estimates,440,1991,male,13.565
estimates,440,1992,male,13.929
estimates,440,1993,male,14.279
estimates,440,1994,male,14.596
estimates,440,1995,male,14.869
estimates,440,1996,male,15.392
estimates,440,1997,male,15.883
estimates,440,1998,male,16.337
estimates,440,1999,male,16.75
estimates,440,2000,male,17.116
estimates,440,2001,male,17.637
estimates,440,2002,male,18.138
estimates,440,2003,male,18.599
estimates,440,2004,male,18.999
estimates,440,2005,male,19.334
estimates,440,2006,male,19.746
estimates,440,2007,male,20.067
estimates,440,2008,male,20.298
estimates,440,2009,male,20.446
estimates,440,2010,male,20.516
estimates,440,2011,male,20.872
estimates,440,2012,male,21.112
estimates,440,2013,male,21.235
estimates,440,2014,male,21.309
estimates,440,2015,male,21.428
medium_variant,440,2015,male,21.428
medium_variant,440,2016,male,21.275
medium_variant,440,2017,male,21.201
medium_variant,440,2018,male,21.181
medium_variant,440,2019,male,21.173
medium_variant,440,2020,male,21.154
medium_variant,440,2021,male,21.594
medium_variant,440,2022,male,22.003
medium_variant,440,2023,male,22.407
medium_variant,440,2024,male,22.841
medium_variant,440,2025,male,23.321
medium_variant,440,2026,male,24.229
medium_variant,440,2027,male,25.177
medium_variant,440,2028,male,26.079
medium_variant,440,2029,male,26.8
medium_variant,440,2030,male,27.265
medium_variant,440,2031,male,27.827
medium_variant,440,2032,male,28.124
medium_variant,440,2033,male,28.243
medium_variant,440,2034,male,28.313
medium_variant,440,2035,male,28.403
medium_variant,440,2036,male,28.769
medium_variant,440,2037,male,29.138
medium_variant,440,2038,male,29.452
medium_variant,440,2039,male,29.627
medium_variant,440,2040,male,29.619
medium_variant,440,2041,male,29.729
medium_variant,440,2042,male,29.676
medium_variant,440,2043,male,29.506
medium_variant,440,2044,male,29.276
medium_variant,440,2045,male,29.023
medium_variant,440,2046,male,29.03
medium_variant,440,2047,male,29.003
medium_variant,440,2048,male,28.972
medium_variant,440,2049,male,28.982
medium_variant,440,2050,male,29.062
medium_variant,440,2051,male,29.497
medium_variant,440,2052,male,29.97
medium_variant,440,2053,male,30.503
medium_variant,440,2054,male,31.125
medium_variant,440,2055,male,31.84
medium_variant,440,2056,male,32.898
medium_variant,440,2057,male,34.053
medium_variant,440,2058,male,35.198
medium_variant,440,2059,male,36.17
medium_variant,440,2060,male,36.87
medium_variant,440,2061,male,37.52
medium_variant,440,2062,male,37.891
medium_variant,440,2063,male,38.034
medium_variant,440,2064,male,38.022
medium_variant,440,2065,male,37.895
medium_variant,440,2066,male,37.796
medium_variant,440,2067,male,37.584
medium_variant,440,2068,male,37.287
medium_variant,440,2069,male,36.937
medium_variant,440,2070,male,36.565
medium_variant,440,2071,male,36.306
medium_variant,440,2072,male,36.026
medium_variant,440,2073,male,35.768
medium_variant,440,2074,male,35.586
medium_variant,440,2075,male,35.514
medium_variant,440,2076,male,35.68
medium_variant,440,2077,male,35.954
medium_variant,440,2078,male,36.29
medium_variant,440,2079,male,36.615
medium_variant,440,2080,male,36.882
medium_variant,440,2081,male,37.247
medium_variant,440,2082,male,37.555
medium_variant,440,2083,male,37.844
medium_variant,440,2084,male,38.159
medium_variant,440,2085,male,38.514
medium_variant,440,2086,male,39.021
medium_variant,440,2087,male,39.585
medium_variant,440,2088,male,40.165
medium_variant,440,2089,male,40.709
medium_variant,440,2090,male,41.191
medium_variant,440,2091,male,41.692
medium_variant,440,2092,male,42.147
medium_variant,440,2093,male,42.549
medium_variant,440,2094,male,42.893
medium_variant,440,2095,male,43.17
medium_variant,440,2096,male,43.358
medium_variant,440,2097,male,43.486
medium_variant,440,2098,male,43.561
medium_variant,440,2099,male,43.604
medium_variant,440,2100,male,43.63
estimates,440,1950,female,19.826
estimates,440,1951,female,19.74
estimates,440,1952,female,19.643
estimates,440,1953,female,19.502
estimates,440,1954,female,19.275
estimates,440,1955,female,18.943
estimates,440,1956,female,18.276
estimates,440,1957,female,17.579
