variant,country,year,gender,oldagedependencyratio2064
estimates,52,1950,male,6.118
estimates,52,1951,male,6.67
estimates,52,1952,male,7.35
estimates,52,1953,male,8.114
estimates,52,1954,male,8.875
estimates,52,1955,male,9.602
estimates,52,1956,male,9.605
estimates,52,1957,male,9.557
estimates,52,1958,male,9.524
estimates,52,1959,male,9.574
estimates,52,1960,male,9.725
estimates,52,1961,male,9.983
estimates,52,1962,male,10.276
estimates,52,1963,male,10.642
estimates,52,1964,male,11.093
estimates,52,1965,male,11.618
estimates,52,1966,male,12.217
estimates,52,1967,male,12.839
estimates,52,1968,male,13.481
estimates,52,1969,male,14.121
estimates,52,1970,male,14.74
estimates,52,1971,male,15.255
estimates,52,1972,male,15.901
estimates,52,1973,male,16.679
estimates,52,1974,male,17.543
estimates,52,1975,male,18.441
estimates,52,1976,male,18.742
estimates,52,1977,male,18.862
estimates,52,1978,male,18.863
estimates,52,1979,male,18.783
estimates,52,1980,male,18.598
estimates,52,1981,male,18.283
estimates,52,1982,male,17.87
estimates,52,1983,male,17.388
estimates,52,1984,male,16.857
estimates,52,1985,male,16.293
estimates,52,1986,male,15.951
estimates,52,1987,male,15.582
estimates,52,1988,male,15.198
estimates,52,1989,male,14.829
estimates,52,1990,male,14.478
estimates,52,1991,male,14.473
estimates,52,1992,male,14.515
estimates,52,1993,male,14.597
estimates,52,1994,male,14.707
estimates,52,1995,male,14.841
estimates,52,1996,male,15.065
estimates,52,1997,male,15.336
estimates,52,1998,male,15.659
estimates,52,1999,male,16.036
estimates,52,2000,male,16.462
estimates,52,2001,male,16.462
estimates,52,2002,male,16.457
estimates,52,2003,male,16.456
estimates,52,2004,male,16.453
estimates,52,2005,male,16.445
estimates,52,2006,male,16.577
estimates,52,2007,male,16.723
estimates,52,2008,male,16.928
estimates,52,2009,male,17.236
estimates,52,2010,male,17.668
estimates,52,2011,male,18.14
estimates,52,2012,male,18.727
estimates,52,2013,male,19.412
estimates,52,2014,male,20.163
estimates,52,2015,male,20.957
medium_variant,52,2015,male,20.957
medium_variant,52,2016,male,21.689
medium_variant,52,2017,male,22.457
medium_variant,52,2018,male,23.282
medium_variant,52,2019,male,24.185
medium_variant,52,2020,male,25.167
medium_variant,52,2021,male,26.102
medium_variant,52,2022,male,27.094
medium_variant,52,2023,male,28.141
medium_variant,52,2024,male,29.234
medium_variant,52,2025,male,30.358
medium_variant,52,2026,male,31.366
medium_variant,52,2027,male,32.395
medium_variant,52,2028,male,33.433
medium_variant,52,2029,male,34.449
medium_variant,52,2030,male,35.409
medium_variant,52,2031,male,36.151
medium_variant,52,2032,male,36.824
medium_variant,52,2033,male,37.465
medium_variant,52,2034,male,38.123
medium_variant,52,2035,male,38.821
medium_variant,52,2036,male,39.4
medium_variant,52,2037,male,40.007
medium_variant,52,2038,male,40.623
medium_variant,52,2039,male,41.205
medium_variant,52,2040,male,41.714
medium_variant,52,2041,male,42.035
medium_variant,52,2042,male,42.287
medium_variant,52,2043,male,42.51
medium_variant,52,2044,male,42.743
medium_variant,52,2045,male,43.013
medium_variant,52,2046,male,43.206
medium_variant,52,2047,male,43.432
medium_variant,52,2048,male,43.682
medium_variant,52,2049,male,43.921
medium_variant,52,2050,male,44.111
medium_variant,52,2051,male,44.194
medium_variant,52,2052,male,44.255
medium_variant,52,2053,male,44.315
medium_variant,52,2054,male,44.4
medium_variant,52,2055,male,44.52
medium_variant,52,2056,male,44.584
medium_variant,52,2057,male,44.711
medium_variant,52,2058,male,44.885
medium_variant,52,2059,male,45.075
medium_variant,52,2060,male,45.266
medium_variant,52,2061,male,45.346
medium_variant,52,2062,male,45.452
medium_variant,52,2063,male,45.605
medium_variant,52,2064,male,45.83
medium_variant,52,2065,male,46.124
medium_variant,52,2066,male,46.314
medium_variant,52,2067,male,46.615
medium_variant,52,2068,male,46.995
medium_variant,52,2069,male,47.407
medium_variant,52,2070,male,47.832
medium_variant,52,2071,male,48.074
medium_variant,52,2072,male,48.358
medium_variant,52,2073,male,48.693
medium_variant,52,2074,male,49.083
medium_variant,52,2075,male,49.505
medium_variant,52,2076,male,49.701
medium_variant,52,2077,male,49.976
medium_variant,52,2078,male,50.31
medium_variant,52,2079,male,50.688
medium_variant,52,2080,male,51.101
medium_variant,52,2081,male,51.272
medium_variant,52,2082,male,51.51
medium_variant,52,2083,male,51.814
medium_variant,52,2084,male,52.174
medium_variant,52,2085,male,52.577
medium_variant,52,2086,male,52.699
medium_variant,52,2087,male,52.903
medium_variant,52,2088,male,53.174
medium_variant,52,2089,male,53.493
medium_variant,52,2090,male,53.85
medium_variant,52,2091,male,53.91
medium_variant,52,2092,male,54.043
medium_variant,52,2093,male,54.251
medium_variant,52,2094,male,54.529
medium_variant,52,2095,male,54.85
medium_variant,52,2096,male,54.852
medium_variant,52,2097,male,54.958
medium_variant,52,2098,male,55.144
medium_variant,52,2099,male,55.394
medium_variant,52,2100,male,55.687
estimates,52,1950,female,14.995
estimates,52,1951,female,15.467
estimates,52,1952,female,15.895
estimates,52,1953,female,16.192
estimates,52,1954,female,16.364
estimates,52,1955,female,16.498
estimates,52,1956,female,16.536
estimates,52,1957,female,16.789
estimates,52,1958,female,17.259
estimates,52,1959,female,17.874
estimates,52,1960,female,18.518
estimates,52,1961,female,18.945
estimates,52,1962,female,19.261
estimates,52,1963,female,19.556
estimates,52,1964,female,19.902
estimates,52,1965,female,20.351
estimates,52,1966,female,20.726
estimates,52,1967,female,21.153
