variant,country,year,gender,oldagedependencyratio2064
estimates,72,1950,male,7.987
estimates,72,1951,male,8.045
estimates,72,1952,male,8.055
estimates,72,1953,male,8.016
estimates,72,1954,male,7.93
estimates,72,1955,male,7.801
estimates,72,1956,male,7.879
estimates,72,1957,male,7.919
estimates,72,1958,male,7.911
estimates,72,1959,male,7.836
estimates,72,1960,male,7.687
estimates,72,1961,male,7.598
estimates,72,1962,male,7.441
estimates,72,1963,male,7.257
estimates,72,1964,male,7.093
estimates,72,1965,male,6.966
estimates,72,1966,male,6.967
estimates,72,1967,male,6.986
estimates,72,1968,male,6.989
estimates,72,1969,male,6.923
estimates,72,1970,male,6.774
estimates,72,1971,male,6.648
estimates,72,1972,male,6.462
estimates,72,1973,male,6.241
estimates,72,1974,male,6.006
estimates,72,1975,male,5.769
estimates,72,1976,male,5.596
estimates,72,1977,male,5.421
estimates,72,1978,male,5.252
estimates,72,1979,male,5.101
estimates,72,1980,male,4.971
estimates,72,1981,male,4.927
estimates,72,1982,male,4.884
estimates,72,1983,male,4.85
estimates,72,1984,male,4.836
estimates,72,1985,male,4.848
estimates,72,1986,male,4.919
estimates,72,1987,male,5
estimates,72,1988,male,5.072
estimates,72,1989,male,5.108
estimates,72,1990,male,5.102
estimates,72,1991,male,5.096
estimates,72,1992,male,5.054
estimates,72,1993,male,4.997
estimates,72,1994,male,4.944
estimates,72,1995,male,4.907
estimates,72,1996,male,4.932
estimates,72,1997,male,4.951
estimates,72,1998,male,4.966
estimates,72,1999,male,4.975
estimates,72,2000,male,4.981
estimates,72,2001,male,5.051
estimates,72,2002,male,5.11
estimates,72,2003,male,5.157
estimates,72,2004,male,5.192
estimates,72,2005,male,5.216
estimates,72,2006,male,5.266
estimates,72,2007,male,5.314
estimates,72,2008,male,5.356
estimates,72,2009,male,5.387
estimates,72,2010,male,5.409
estimates,72,2011,male,5.449
estimates,72,2012,male,5.476
estimates,72,2013,male,5.507
estimates,72,2014,male,5.564
estimates,72,2015,male,5.658
medium_variant,72,2015,male,5.658
medium_variant,72,2016,male,5.812
medium_variant,72,2017,male,5.985
medium_variant,72,2018,male,6.166
medium_variant,72,2019,male,6.339
medium_variant,72,2020,male,6.497
medium_variant,72,2021,male,6.672
medium_variant,72,2022,male,6.83
medium_variant,72,2023,male,6.975
medium_variant,72,2024,male,7.105
medium_variant,72,2025,male,7.222
medium_variant,72,2026,male,7.361
medium_variant,72,2027,male,7.486
medium_variant,72,2028,male,7.6
medium_variant,72,2029,male,7.706
medium_variant,72,2030,male,7.807
medium_variant,72,2031,male,7.944
medium_variant,72,2032,male,8.075
medium_variant,72,2033,male,8.206
medium_variant,72,2034,male,8.349
medium_variant,72,2035,male,8.511
medium_variant,72,2036,male,8.734
medium_variant,72,2037,male,8.968
medium_variant,72,2038,male,9.223
medium_variant,72,2039,male,9.513
medium_variant,72,2040,male,9.846
medium_variant,72,2041,male,10.262
medium_variant,72,2042,male,10.704
medium_variant,72,2043,male,11.178
medium_variant,72,2044,male,11.685
medium_variant,72,2045,male,12.229
medium_variant,72,2046,male,12.844
medium_variant,72,2047,male,13.481
medium_variant,72,2048,male,14.128
medium_variant,72,2049,male,14.776
medium_variant,72,2050,male,15.415
medium_variant,72,2051,male,16.066
medium_variant,72,2052,male,16.695
medium_variant,72,2053,male,17.3
medium_variant,72,2054,male,17.875
medium_variant,72,2055,male,18.418
