variant,country,year,gender,oldagedependencyratio2064
estimates,140,1950,male,9.438
estimates,140,1951,male,9.424
estimates,140,1952,male,9.336
estimates,140,1953,male,9.179
estimates,140,1954,male,8.953
estimates,140,1955,male,8.665
estimates,140,1956,male,8.646
estimates,140,1957,male,8.565
estimates,140,1958,male,8.439
estimates,140,1959,male,8.288
estimates,140,1960,male,8.119
estimates,140,1961,male,8.181
estimates,140,1962,male,8.215
estimates,140,1963,male,8.214
estimates,140,1964,male,8.17
estimates,140,1965,male,8.08
estimates,140,1966,male,8.169
estimates,140,1967,male,8.212
estimates,140,1968,male,8.213
estimates,140,1969,male,8.181
estimates,140,1970,male,8.118
estimates,140,1971,male,8.249
estimates,140,1972,male,8.345
estimates,140,1973,male,8.408
estimates,140,1974,male,8.437
estimates,140,1975,male,8.435
estimates,140,1976,male,8.538
estimates,140,1977,male,8.607
estimates,140,1978,male,8.643
estimates,140,1979,male,8.648
estimates,140,1980,male,8.625
estimates,140,1981,male,8.644
estimates,140,1982,male,8.629
estimates,140,1983,male,8.587
estimates,140,1984,male,8.528
estimates,140,1985,male,8.456
estimates,140,1986,male,8.529
estimates,140,1987,male,8.576
estimates,140,1988,male,8.601
estimates,140,1989,male,8.604
estimates,140,1990,male,8.589
estimates,140,1991,male,8.608
estimates,140,1992,male,8.597
estimates,140,1993,male,8.559
estimates,140,1994,male,8.497
estimates,140,1995,male,8.413
estimates,140,1996,male,8.442
estimates,140,1997,male,8.437
estimates,140,1998,male,8.402
estimates,140,1999,male,8.34
estimates,140,2000,male,8.254
estimates,140,2001,male,8.293
estimates,140,2002,male,8.298
estimates,140,2003,male,8.273
estimates,140,2004,male,8.221
estimates,140,2005,male,8.146
estimates,140,2006,male,8.127
estimates,140,2007,male,8.08
estimates,140,2008,male,8.008
estimates,140,2009,male,7.913
estimates,140,2010,male,7.797
estimates,140,2011,male,7.759
estimates,140,2012,male,7.698
estimates,140,2013,male,7.619
estimates,140,2014,male,7.529
estimates,140,2015,male,7.431
medium_variant,140,2015,male,7.431
medium_variant,140,2016,male,7.404
medium_variant,140,2017,male,7.362
medium_variant,140,2018,male,7.309
medium_variant,140,2019,male,7.25
medium_variant,140,2020,male,7.187
medium_variant,140,2021,male,7.192
medium_variant,140,2022,male,7.187
medium_variant,140,2023,male,7.172
medium_variant,140,2024,male,7.15
medium_variant,140,2025,male,7.122
medium_variant,140,2026,male,7.152
medium_variant,140,2027,male,7.172
medium_variant,140,2028,male,7.185
medium_variant,140,2029,male,7.192
medium_variant,140,2030,male,7.197
medium_variant,140,2031,male,7.253
medium_variant,140,2032,male,7.301
medium_variant,140,2033,male,7.349
medium_variant,140,2034,male,7.4
medium_variant,140,2035,male,7.46
medium_variant,140,2036,male,7.572
medium_variant,140,2037,male,7.687
medium_variant,140,2038,male,7.808
medium_variant,140,2039,male,7.939
medium_variant,140,2040,male,8.084
medium_variant,140,2041,male,8.274
medium_variant,140,2042,male,8.469
medium_variant,140,2043,male,8.674
medium_variant,140,2044,male,8.896
medium_variant,140,2045,male,9.138
medium_variant,140,2046,male,9.419
medium_variant,140,2047,male,9.709
medium_variant,140,2048,male,10.009
medium_variant,140,2049,male,10.321
medium_variant,140,2050,male,10.645
medium_variant,140,2051,male,10.993
medium_variant,140,2052,male,11.343
medium_variant,140,2053,male,11.694
medium_variant,140,2054,male,12.039
medium_variant,140,2055,male,12.375
medium_variant,140,2056,male,12.709
medium_variant,140,2057,male,13.026
medium_variant,140,2058,male,13.335
medium_variant,140,2059,male,13.649
medium_variant,140,2060,male,13.976
medium_variant,140,2061,male,14.313
medium_variant,140,2062,male,14.649
medium_variant,140,2063,male,14.984
medium_variant,140,2064,male,15.318
medium_variant,140,2065,male,15.651
medium_variant,140,2066,male,15.995
medium_variant,140,2067,male,16.33
medium_variant,140,2068,male,16.656
medium_variant,140,2069,male,16.969
medium_variant,140,2070,male,17.271
medium_variant,140,2071,male,17.575
medium_variant,140,2072,male,17.857
medium_variant,140,2073,male,18.131
medium_variant,140,2074,male,18.414
medium_variant,140,2075,male,18.718
medium_variant,140,2076,male,19.062
medium_variant,140,2077,male,19.413
medium_variant,140,2078,male,19.771
medium_variant,140,2079,male,20.137
medium_variant,140,2080,male,20.509
medium_variant,140,2081,male,20.914
medium_variant,140,2082,male,21.317
medium_variant,140,2083,male,21.718
medium_variant,140,2084,male,22.12
medium_variant,140,2085,male,22.524
medium_variant,140,2086,male,22.951
medium_variant,140,2087,male,23.37
medium_variant,140,2088,male,23.781
medium_variant,140,2089,male,24.187
medium_variant,140,2090,male,24.588
medium_variant,140,2091,male,25.002
medium_variant,140,2092,male,25.402
medium_variant,140,2093,male,25.792
medium_variant,140,2094,male,26.176
medium_variant,140,2095,male,26.558
medium_variant,140,2096,male,26.952
medium_variant,140,2097,male,27.338
medium_variant,140,2098,male,27.716
medium_variant,140,2099,male,28.091
medium_variant,140,2100,male,28.465
estimates,140,1950,female,11.25
estimates,140,1951,female,11.213
estimates,140,1952,female,11.098
estimates,140,1953,female,10.913
estimates,140,1954,female,10.663
estimates,140,1955,female,10.355
estimates,140,1956,female,10.311
estimates,140,1957,female,10.204
estimates,140,1958,female,10.054
estimates,140,1959,female,9.884
estimates,140,1960,female,9.706
estimates,140,1961,female,9.754
estimates,140,1962,female,9.777
estimates,140,1963,female,9.768
estimates,140,1964,female,9.721
estimates,140,1965,female,9.633
estimates,140,1966,female,9.721
estimates,140,1967,female,9.763
estimates,140,1968,female,9.766
estimates,140,1969,female,9.737
estimates,140,1970,female,9.682
estimates,140,1971,female,9.825
estimates,140,1972,female,9.935
estimates,140,1973,female,10.012
estimates,140,1974,female,10.06
estimates,140,1975,female,10.079
estimates,140,1976,female,10.179
estimates,140,1977,female,10.245
estimates,140,1978,female,10.279
estimates,140,1979,female,10.281
estimates,140,1980,female,10.253
estimates,140,1981,female,10.237
estimates,140,1982,female,10.185
estimates,140,1983,female,10.11
estimates,140,1984,female,10.026
estimates,140,1985,female,9.944
estimates,140,1986,female,10.014
estimates,140,1987,female,10.068
estimates,140,1988,female,10.11
estimates,140,1989,female,10.138
estimates,140,1990,female,10.152
estimates,140,1991,female,10.166
estimates,140,1992,female,10.152
estimates,140,1993,female,10.116
estimates,140,1994,female,10.059
estimates,140,1995,female,9.986
estimates,140,1996,female,10.023
estimates,140,1997,female,10.03
estimates,140,1998,female,10.011
estimates,140,1999,female,9.97
estimates,140,2000,female,9.91
estimates,140,2001,female,9.968
estimates,140,2002,female,9.997
estimates,140,2003,female,10
estimates,140,2004,female,9.982
estimates,140,2005,female,9.944
estimates,140,2006,female,9.924
estimates,140,2007,female,9.88
estimates,140,2008,female,9.814
estimates,140,2009,female,9.726
estimates,140,2010,female,9.621
estimates,140,2011,female,9.571
estimates,140,2012,female,9.499
estimates,140,2013,female,9.414
estimates,140,2014,female,9.326
estimates,140,2015,female,9.242
medium_variant,140,2015,female,9.242
medium_variant,140,2016,female,9.209
medium_variant,140,2017,female,9.17
medium_variant,140,2018,female,9.126
medium_variant,140,2019,female,9.082
medium_variant,140,2020,female,9.041
medium_variant,140,2021,female,9.052
medium_variant,140,2022,female,9.056
medium_variant,140,2023,female,9.053
medium_variant,140,2024,female,9.041
medium_variant,140,2025,female,9.022
medium_variant,140,2026,female,9.038
medium_variant,140,2027,female,9.042
medium_variant,140,2028,female,9.036
medium_variant,140,2029,female,9.019
medium_variant,140,2030,female,8.992
medium_variant,140,2031,female,8.992
medium_variant,140,2032,female,8.98
medium_variant,140,2033,female,8.966
medium_variant,140,2034,female,8.955
medium_variant,140,2035,female,8.953
medium_variant,140,2036,female,8.987
medium_variant,140,2037,female,9.027
medium_variant,140,2038,female,9.08
medium_variant,140,2039,female,9.153
medium_variant,140,2040,female,9.252
medium_variant,140,2041,female,9.393
medium_variant,140,2042,female,9.552
medium_variant,140,2043,female,9.735
medium_variant,140,2044,female,9.95
medium_variant,140,2045,female,10.203
