variant,country,year,gender,oldagedependencyratio2064
estimates,175,1950,male,19.585
estimates,175,1951,male,18.217
estimates,175,1952,male,16.892
estimates,175,1953,male,15.6
estimates,175,1954,male,14.304
estimates,175,1955,male,13.084
estimates,175,1956,male,12.902
estimates,175,1957,male,12.683
estimates,175,1958,male,12.452
estimates,175,1959,male,12.173
estimates,175,1960,male,11.89
estimates,175,1961,male,11.928
estimates,175,1962,male,11.9
estimates,175,1963,male,11.891
estimates,175,1964,male,11.834
estimates,175,1965,male,11.788
estimates,175,1966,male,11.97
estimates,175,1967,male,12.108
estimates,175,1968,male,12.207
estimates,175,1969,male,12.227
estimates,175,1970,male,12.159
estimates,175,1971,male,12.118
estimates,175,1972,male,11.972
estimates,175,1973,male,11.782
estimates,175,1974,male,11.636
estimates,175,1975,male,11.556
estimates,175,1976,male,11.601
estimates,175,1977,male,11.683
estimates,175,1978,male,11.719
estimates,175,1979,male,11.613
estimates,175,1980,male,11.312
estimates,175,1981,male,10.851
estimates,175,1982,male,10.302
estimates,175,1983,male,9.741
estimates,175,1984,male,9.213
estimates,175,1985,male,8.789
estimates,175,1986,male,8.451
estimates,175,1987,male,8.168
estimates,175,1988,male,7.921
estimates,175,1989,male,7.705
estimates,175,1990,male,7.514
estimates,175,1991,male,7.378
estimates,175,1992,male,7.254
estimates,175,1993,male,7.157
estimates,175,1994,male,7.076
estimates,175,1995,male,7.01
estimates,175,1996,male,6.946
estimates,175,1997,male,6.894
estimates,175,1998,male,6.84
estimates,175,1999,male,6.803
estimates,175,2000,male,6.783
estimates,175,2001,male,6.881
estimates,175,2002,male,6.995
estimates,175,2003,male,7.133
estimates,175,2004,male,7.274
estimates,175,2005,male,7.417
estimates,175,2006,male,7.527
estimates,175,2007,male,7.639
estimates,175,2008,male,7.761
estimates,175,2009,male,7.899
estimates,175,2010,male,8.057
estimates,175,2011,male,8.129
estimates,175,2012,male,8.226
estimates,175,2013,male,8.35
estimates,175,2014,male,8.492
estimates,175,2015,male,8.64
medium_variant,175,2015,male,8.64
medium_variant,175,2016,male,8.762
medium_variant,175,2017,male,8.877
medium_variant,175,2018,male,8.982
medium_variant,175,2019,male,9.075
medium_variant,175,2020,male,9.167
medium_variant,175,2021,male,9.249
medium_variant,175,2022,male,9.329
medium_variant,175,2023,male,9.419
medium_variant,175,2024,male,9.513
medium_variant,175,2025,male,9.613
medium_variant,175,2026,male,9.706
medium_variant,175,2027,male,9.81
medium_variant,175,2028,male,9.934
medium_variant,175,2029,male,10.081
medium_variant,175,2030,male,10.255
medium_variant,175,2031,male,10.422
medium_variant,175,2032,male,10.619
medium_variant,175,2033,male,10.848
medium_variant,175,2034,male,11.13
medium_variant,175,2035,male,11.47
medium_variant,175,2036,male,11.819
medium_variant,175,2037,male,12.212
medium_variant,175,2038,male,12.643
medium_variant,175,2039,male,13.092
medium_variant,175,2040,male,13.546
medium_variant,175,2041,male,13.953
medium_variant,175,2042,male,14.37
medium_variant,175,2043,male,14.776
medium_variant,175,2044,male,15.148
medium_variant,175,2045,male,15.469
medium_variant,175,2046,male,15.678
medium_variant,175,2047,male,15.848
medium_variant,175,2048,male,15.994
medium_variant,175,2049,male,16.135
medium_variant,175,2050,male,16.283
medium_variant,175,2051,male,16.366
medium_variant,175,2052,male,16.469
medium_variant,175,2053,male,16.591
medium_variant,175,2054,male,16.732
medium_variant,175,2055,male,16.887
medium_variant,175,2056,male,16.981
medium_variant,175,2057,male,17.099
medium_variant,175,2058,male,17.269
medium_variant,175,2059,male,17.526
medium_variant,175,2060,male,17.888
medium_variant,175,2061,male,18.257
medium_variant,175,2062,male,18.734
medium_variant,175,2063,male,19.301
medium_variant,175,2064,male,19.926
medium_variant,175,2065,male,20.586
medium_variant,175,2066,male,21.179
medium_variant,175,2067,male,21.817
medium_variant,175,2068,male,22.51
medium_variant,175,2069,male,23.275
medium_variant,175,2070,male,24.121
medium_variant,175,2071,male,24.934
medium_variant,175,2072,male,25.835
medium_variant,175,2073,male,26.793
medium_variant,175,2074,male,27.762
medium_variant,175,2075,male,28.72
medium_variant,175,2076,male,29.538
medium_variant,175,2077,male,30.348
medium_variant,175,2078,male,31.163
medium_variant,175,2079,male,31.992
medium_variant,175,2080,male,32.841
medium_variant,175,2081,male,33.526
medium_variant,175,2082,male,34.234
medium_variant,175,2083,male,34.96
medium_variant,175,2084,male,35.714
medium_variant,175,2085,male,36.5
medium_variant,175,2086,male,37.099
medium_variant,175,2087,male,37.733
medium_variant,175,2088,male,38.419
medium_variant,175,2089,male,39.164
medium_variant,175,2090,male,39.951
medium_variant,175,2091,male,40.526
medium_variant,175,2092,male,41.175
medium_variant,175,2093,male,41.884
medium_variant,175,2094,male,42.638
medium_variant,175,2095,male,43.44
medium_variant,175,2096,male,44.035
medium_variant,175,2097,male,44.69
medium_variant,175,2098,male,45.409
medium_variant,175,2099,male,46.196
medium_variant,175,2100,male,47.048
estimates,175,1950,female,22.13
estimates,175,1951,female,21.335
estimates,175,1952,female,20.546
estimates,175,1953,female,19.779
estimates,175,1954,female,19.045
estimates,175,1955,female,18.42
estimates,175,1956,female,18.332
estimates,175,1957,female,18.24
estimates,175,1958,female,18.145
estimates,175,1959,female,17.931
estimates,175,1960,female,17.579
estimates,175,1961,female,17.477
estimates,175,1962,female,17.213
estimates,175,1963,female,16.91
estimates,175,1964,female,16.532
estimates,175,1965,female,16.142
estimates,175,1966,female,15.999
estimates,175,1967,female,15.821
estimates,175,1968,female,15.602
estimates,175,1969,female,15.318
estimates,175,1970,female,15.009
estimates,175,1971,female,14.683
estimates,175,1972,female,14.315
estimates,175,1973,female,13.867
estimates,175,1974,female,13.478
estimates,175,1975,female,13.091
estimates,175,1976,female,12.789
estimates,175,1977,female,12.502
estimates,175,1978,female,12.188
estimates,175,1979,female,11.857
estimates,175,1980,female,11.502
estimates,175,1981,female,11.105
estimates,175,1982,female,10.69
estimates,175,1983,female,10.3
estimates,175,1984,female,9.932
estimates,175,1985,female,9.607
estimates,175,1986,female,9.32
estimates,175,1987,female,9.055
estimates,175,1988,female,8.835
estimates,175,1989,female,8.626
estimates,175,1990,female,8.438
estimates,175,1991,female,8.282
estimates,175,1992,female,8.138
estimates,175,1993,female,8.037
estimates,175,1994,female,7.951
estimates,175,1995,female,7.909
estimates,175,1996,female,7.853
estimates,175,1997,female,7.828
estimates,175,1998,female,7.825
estimates,175,1999,female,7.819
estimates,175,2000,female,7.823
estimates,175,2001,female,7.71
estimates,175,2002,female,7.599
estimates,175,2003,female,7.495
estimates,175,2004,female,7.414
estimates,175,2005,female,7.357
estimates,175,2006,female,7.381
estimates,175,2007,female,7.437
estimates,175,2008,female,7.507
estimates,175,2009,female,7.59
estimates,175,2010,female,7.682
estimates,175,2011,female,7.784
