variant,country,year,gender,oldagedependencyratio2064
estimates,458,1950,male,11.274
estimates,458,1951,male,11.126
estimates,458,1952,male,10.944
estimates,458,1953,male,10.687
estimates,458,1954,male,10.321
estimates,458,1955,male,9.845
estimates,458,1956,male,9.544
estimates,458,1957,male,9.171
estimates,458,1958,male,8.775
estimates,458,1959,male,8.415
estimates,458,1960,male,8.12
estimates,458,1961,male,8.055
estimates,458,1962,male,8.028
estimates,458,1963,male,8.012
estimates,458,1964,male,7.972
estimates,458,1965,male,7.89
estimates,458,1966,male,7.988
estimates,458,1967,male,8.038
estimates,458,1968,male,8.06
estimates,458,1969,male,8.085
estimates,458,1970,male,8.129
estimates,458,1971,male,8.211
estimates,458,1972,male,8.288
estimates,458,1973,male,8.341
estimates,458,1974,male,8.347
estimates,458,1975,male,8.298
estimates,458,1976,male,8.287
estimates,458,1977,male,8.236
estimates,458,1978,male,8.158
estimates,458,1979,male,8.069
estimates,458,1980,male,7.977
estimates,458,1981,male,7.937
estimates,458,1982,male,7.874
estimates,458,1983,male,7.789
estimates,458,1984,male,7.682
estimates,458,1985,male,7.557
estimates,458,1986,male,7.435
estimates,458,1987,male,7.301
estimates,458,1988,male,7.167
estimates,458,1989,male,7.052
estimates,458,1990,male,6.966
estimates,458,1991,male,6.97
estimates,458,1992,male,6.989
estimates,458,1993,male,7.006
estimates,458,1994,male,7.004
estimates,458,1995,male,6.981
estimates,458,1996,male,6.963
estimates,458,1997,male,6.917
estimates,458,1998,male,6.864
estimates,458,1999,male,6.837
estimates,458,2000,male,6.85
estimates,458,2001,male,7.12
estimates,458,2002,male,7.363
estimates,458,2003,male,7.549
estimates,458,2004,male,7.686
estimates,458,2005,male,7.816
estimates,458,2006,male,8.074
estimates,458,2007,male,8.301
estimates,458,2008,male,8.465
estimates,458,2009,male,8.575
estimates,458,2010,male,8.671
estimates,458,2011,male,8.819
estimates,458,2012,male,9.004
estimates,458,2013,male,9.213
estimates,458,2014,male,9.428
estimates,458,2015,male,9.641
medium_variant,458,2015,male,9.641
medium_variant,458,2016,male,9.88
medium_variant,458,2017,male,10.117
medium_variant,458,2018,male,10.36
medium_variant,458,2019,male,10.625
medium_variant,458,2020,male,10.918
medium_variant,458,2021,male,11.25
medium_variant,458,2022,male,11.597
medium_variant,458,2023,male,11.959
medium_variant,458,2024,male,12.333
medium_variant,458,2025,male,12.719
medium_variant,458,2026,male,13.128
medium_variant,458,2027,male,13.545
medium_variant,458,2028,male,13.968
medium_variant,458,2029,male,14.392
medium_variant,458,2030,male,14.815
medium_variant,458,2031,male,15.243
medium_variant,458,2032,male,15.661
medium_variant,458,2033,male,16.072
medium_variant,458,2034,male,16.483
medium_variant,458,2035,male,16.9
medium_variant,458,2036,male,17.332
medium_variant,458,2037,male,17.77
medium_variant,458,2038,male,18.209
medium_variant,458,2039,male,18.642
medium_variant,458,2040,male,19.065
medium_variant,458,2041,male,19.484
medium_variant,458,2042,male,19.888
medium_variant,458,2043,male,20.315
medium_variant,458,2044,male,20.819
medium_variant,458,2045,male,21.433
medium_variant,458,2046,male,22.157
medium_variant,458,2047,male,22.972
medium_variant,458,2048,male,23.861
medium_variant,458,2049,male,24.797
medium_variant,458,2050,male,25.757
medium_variant,458,2051,male,26.743
medium_variant,458,2052,male,27.75
medium_variant,458,2053,male,28.766
medium_variant,458,2054,male,29.775
medium_variant,458,2055,male,30.767
medium_variant,458,2056,male,31.722
medium_variant,458,2057,male,32.646
medium_variant,458,2058,male,33.54
medium_variant,458,2059,male,34.403
medium_variant,458,2060,male,35.232
medium_variant,458,2061,male,35.987
medium_variant,458,2062,male,36.696
medium_variant,458,2063,male,37.369
medium_variant,458,2064,male,38.015
medium_variant,458,2065,male,38.641
medium_variant,458,2066,male,39.194
medium_variant,458,2067,male,39.738
medium_variant,458,2068,male,40.243
medium_variant,458,2069,male,40.666
medium_variant,458,2070,male,40.991
medium_variant,458,2071,male,41.157
medium_variant,458,2072,male,41.225
medium_variant,458,2073,male,41.262
medium_variant,458,2074,male,41.357
medium_variant,458,2075,male,41.553
medium_variant,458,2076,male,41.757
medium_variant,458,2077,male,42.077
medium_variant,458,2078,male,42.487
medium_variant,458,2079,male,42.945
medium_variant,458,2080,male,43.423
medium_variant,458,2081,male,43.864
medium_variant,458,2082,male,44.36
medium_variant,458,2083,male,44.905
medium_variant,458,2084,male,45.49
medium_variant,458,2085,male,46.106
medium_variant,458,2086,male,46.666
medium_variant,458,2087,male,47.276
medium_variant,458,2088,male,47.926
medium_variant,458,2089,male,48.602
medium_variant,458,2090,male,49.296
medium_variant,458,2091,male,49.881
medium_variant,458,2092,male,50.501
medium_variant,458,2093,male,51.148
medium_variant,458,2094,male,51.808
medium_variant,458,2095,male,52.465
medium_variant,458,2096,male,52.942
medium_variant,458,2097,male,53.447
medium_variant,458,2098,male,53.967
medium_variant,458,2099,male,54.484
medium_variant,458,2100,male,54.992
estimates,458,1950,female,11.426
estimates,458,1951,female,11.235
estimates,458,1952,female,11.046
estimates,458,1953,female,10.813
estimates,458,1954,female,10.485
estimates,458,1955,female,10.053
estimates,458,1956,female,9.687
estimates,458,1957,female,9.253
estimates,458,1958,female,8.809
estimates,458,1959,female,8.417
estimates,458,1960,female,8.101
estimates,458,1961,female,8.058
estimates,458,1962,female,8.059
estimates,458,1963,female,8.064
estimates,458,1964,female,8.017
estimates,458,1965,female,7.893
estimates,458,1966,female,7.918
estimates,458,1967,female,7.877
estimates,458,1968,female,7.815
estimates,458,1969,female,7.795
estimates,458,1970,female,7.845
estimates,458,1971,female,7.9
estimates,458,1972,female,7.992
estimates,458,1973,female,8.084
estimates,458,1974,female,8.134
estimates,458,1975,female,8.127
estimates,458,1976,female,8.085
estimates,458,1977,female,8.008
estimates,458,1978,female,7.918
estimates,458,1979,female,7.841
estimates,458,1980,female,7.787
estimates,458,1981,female,7.808
estimates,458,1982,female,7.825
estimates,458,1983,female,7.836
estimates,458,1984,female,7.837
estimates,458,1985,female,7.83
estimates,458,1986,female,7.818
estimates,458,1987,female,7.792
estimates,458,1988,female,7.76
estimates,458,1989,female,7.73
estimates,458,1990,female,7.708
estimates,458,1991,female,7.707
estimates,458,1992,female,7.712
estimates,458,1993,female,7.716
estimates,458,1994,female,7.713
estimates,458,1995,female,7.702
estimates,458,1996,female,7.701
estimates,458,1997,female,7.68
estimates,458,1998,female,7.658
estimates,458,1999,female,7.652
estimates,458,2000,female,7.675
estimates,458,2001,female,7.77
estimates,458,2002,female,7.848
estimates,458,2003,female,7.89
estimates,458,2004,female,7.912
estimates,458,2005,female,7.96
estimates,458,2006,female,8.076
estimates,458,2007,female,8.161
estimates,458,2008,female,8.19
estimates,458,2009,female,8.175
estimates,458,2010,female,8.156
estimates,458,2011,female,8.402
estimates,458,2012,female,8.692
estimates,458,2013,female,9.016
estimates,458,2014,female,9.36
estimates,458,2015,female,9.717
medium_variant,458,2015,female,9.717
medium_variant,458,2016,female,10.072
medium_variant,458,2017,female,10.441
medium_variant,458,2018,female,10.832
medium_variant,458,2019,female,11.257
medium_variant,458,2020,female,11.724
medium_variant,458,2021,female,12.186
medium_variant,458,2022,female,12.676
medium_variant,458,2023,female,13.199
medium_variant,458,2024,female,13.759
medium_variant,458,2025,female,14.357
medium_variant,458,2026,female,14.936
medium_variant,458,2027,female,15.547
medium_variant,458,2028,female,16.181
medium_variant,458,2029,female,16.825
medium_variant,458,2030,female,17.465
medium_variant,458,2031,female,18.029
medium_variant,458,2032,female,18.586
medium_variant,458,2033,female,19.134
medium_variant,458,2034,female,19.673
medium_variant,458,2035,female,20.204
medium_variant,458,2036,female,20.653
medium_variant,458,2037,female,21.094
medium_variant,458,2038,female,21.536
medium_variant,458,2039,female,21.986
medium_variant,458,2040,female,22.453
medium_variant,458,2041,female,22.857
medium_variant,458,2042,female,23.268
medium_variant,458,2043,female,23.728
medium_variant,458,2044,female,24.302
medium_variant,458,2045,female,25.025
medium_variant,458,2046,female,25.824
medium_variant,458,2047,female,26.768
medium_variant,458,2048,female,27.818
medium_variant,458,2049,female,28.912
medium_variant,458,2050,female,30.007
medium_variant,458,2051,female,31.034
medium_variant,458,2052,female,32.059
medium_variant,458,2053,female,33.097
medium_variant,458,2054,female,34.17
medium_variant,458,2055,female,35.292
medium_variant,458,2056,female,36.356
medium_variant,458,2057,female,37.455
medium_variant,458,2058,female,38.583
medium_variant,458,2059,female,39.724
medium_variant,458,2060,female,40.868
medium_variant,458,2061,female,41.881
medium_variant,458,2062,female,42.888
medium_variant,458,2063,female,43.891
medium_variant,458,2064,female,44.889
medium_variant,458,2065,female,45.882
medium_variant,458,2066,female,46.695
medium_variant,458,2067,female,47.504
medium_variant,458,2068,female,48.276
medium_variant,458,2069,female,48.967
medium_variant,458,2070,female,49.553
medium_variant,458,2071,female,49.863
medium_variant,458,2072,female,50.066
medium_variant,458,2073,female,50.212
medium_variant,458,2074,female,50.364
medium_variant,458,2075,female,50.551
medium_variant,458,2076,female,50.595
medium_variant,458,2077,female,50.703
medium_variant,458,2078,female,50.866
medium_variant,458,2079,female,51.072
medium_variant,458,2080,female,51.319
medium_variant,458,2081,female,51.49
medium_variant,458,2082,female,51.743
medium_variant,458,2083,female,52.07
medium_variant,458,2084,female,52.452
medium_variant,458,2085,female,52.867
medium_variant,458,2086,female,53.183
medium_variant,458,2087,female,53.571
medium_variant,458,2088,female,54.015
medium_variant,458,2089,female,54.491
medium_variant,458,2090,female,54.984
medium_variant,458,2091,female,55.356
medium_variant,458,2092,female,55.784
medium_variant,458,2093,female,56.255
medium_variant,458,2094,female,56.745
medium_variant,458,2095,female,57.235
medium_variant,458,2096,female,57.55
medium_variant,458,2097,female,57.916
medium_variant,458,2098,female,58.312
medium_variant,458,2099,female,58.714
medium_variant,458,2100,female,59.11
