variant,country,year,gender,oldagedependencyratio2064
estimates,670,1950,male,7.933
estimates,670,1951,male,7.98
estimates,670,1952,male,8.118
estimates,670,1953,male,8.302
estimates,670,1954,male,8.487
estimates,670,1955,male,8.668
estimates,670,1956,male,8.658
estimates,670,1957,male,8.541
estimates,670,1958,male,8.341
estimates,670,1959,male,8.115
estimates,670,1960,male,7.883
estimates,670,1961,male,8.065
estimates,670,1962,male,8.338
estimates,670,1963,male,8.693
estimates,670,1964,male,9.148
estimates,670,1965,male,9.681
estimates,670,1966,male,10.17
estimates,670,1967,male,10.695
estimates,670,1968,male,11.244
estimates,670,1969,male,11.82
estimates,670,1970,male,12.439
estimates,670,1971,male,12.806
estimates,670,1972,male,13.148
estimates,670,1973,male,13.484
estimates,670,1974,male,13.808
estimates,670,1975,male,14.097
estimates,670,1976,male,14.108
estimates,670,1977,male,14.089
estimates,670,1978,male,14.029
estimates,670,1979,male,13.942
estimates,670,1980,male,13.834
estimates,670,1981,male,13.571
estimates,670,1982,male,13.292
estimates,670,1983,male,12.999
estimates,670,1984,male,12.697
estimates,670,1985,male,12.396
estimates,670,1986,male,12.206
estimates,670,1987,male,12.047
estimates,670,1988,male,11.927
estimates,670,1989,male,11.879
estimates,670,1990,male,11.892
estimates,670,1991,male,11.878
estimates,670,1992,male,11.875
estimates,670,1993,male,11.897
estimates,670,1994,male,11.923
estimates,670,1995,male,11.954
estimates,670,1996,male,11.836
estimates,670,1997,male,11.723
estimates,670,1998,male,11.632
estimates,670,1999,male,11.584
estimates,670,2000,male,11.59
estimates,670,2001,male,11.531
estimates,670,2002,male,11.504
estimates,670,2003,male,11.487
estimates,670,2004,male,11.439
estimates,670,2005,male,11.35
estimates,670,2006,male,11.203
estimates,670,2007,male,11.008
estimates,670,2008,male,10.778
estimates,670,2009,male,10.564
estimates,670,2010,male,10.385
estimates,670,2011,male,10.467
estimates,670,2012,male,10.587
estimates,670,2013,male,10.744
estimates,670,2014,male,10.931
estimates,670,2015,male,11.16
medium_variant,670,2015,male,11.16
medium_variant,670,2016,male,11.408
medium_variant,670,2017,male,11.692
medium_variant,670,2018,male,12.024
medium_variant,670,2019,male,12.423
medium_variant,670,2020,male,12.904
medium_variant,670,2021,male,13.46
medium_variant,670,2022,male,14.077
medium_variant,670,2023,male,14.758
medium_variant,670,2024,male,15.522
medium_variant,670,2025,male,16.374
medium_variant,670,2026,male,17.279
medium_variant,670,2027,male,18.254
medium_variant,670,2028,male,19.25
medium_variant,670,2029,male,20.184
medium_variant,670,2030,male,21.025
medium_variant,670,2031,male,21.725
medium_variant,670,2032,male,22.332
medium_variant,670,2033,male,22.852
medium_variant,670,2034,male,23.345
medium_variant,670,2035,male,23.836
medium_variant,670,2036,male,24.265
medium_variant,670,2037,male,24.668
medium_variant,670,2038,male,25.057
medium_variant,670,2039,male,25.449
medium_variant,670,2040,male,25.855
medium_variant,670,2041,male,26.274
medium_variant,670,2042,male,26.687
medium_variant,670,2043,male,27.112
medium_variant,670,2044,male,27.553
medium_variant,670,2045,male,28.01
medium_variant,670,2046,male,28.508
medium_variant,670,2047,male,29.01
medium_variant,670,2048,male,29.513
medium_variant,670,2049,male,30.018
medium_variant,670,2050,male,30.509
medium_variant,670,2051,male,31.032
medium_variant,670,2052,male,31.528
medium_variant,670,2053,male,32.021
medium_variant,670,2054,male,32.536
medium_variant,670,2055,male,33.086
medium_variant,670,2056,male,33.711
medium_variant,670,2057,male,34.367
medium_variant,670,2058,male,35.036
medium_variant,670,2059,male,35.712
medium_variant,670,2060,male,36.389
medium_variant,670,2061,male,37.119
medium_variant,670,2062,male,37.841
medium_variant,670,2063,male,38.557
medium_variant,670,2064,male,39.248
medium_variant,670,2065,male,39.896
medium_variant,670,2066,male,40.508
medium_variant,670,2067,male,41.066
medium_variant,670,2068,male,41.598
medium_variant,670,2069,male,42.162
medium_variant,670,2070,male,42.769
medium_variant,670,2071,male,43.434
medium_variant,670,2072,male,44.147
medium_variant,670,2073,male,44.893
medium_variant,670,2074,male,45.638
medium_variant,670,2075,male,46.352
medium_variant,670,2076,male,47.026
medium_variant,670,2077,male,47.686
medium_variant,670,2078,male,48.326
medium_variant,670,2079,male,48.955
medium_variant,670,2080,male,49.595
medium_variant,670,2081,male,50.235
medium_variant,670,2082,male,50.877
medium_variant,670,2083,male,51.505
medium_variant,670,2084,male,52.142
medium_variant,670,2085,male,52.762
medium_variant,670,2086,male,53.33
medium_variant,670,2087,male,53.881
medium_variant,670,2088,male,54.426
medium_variant,670,2089,male,54.96
medium_variant,670,2090,male,55.467
medium_variant,670,2091,male,55.904
medium_variant,670,2092,male,56.344
medium_variant,670,2093,male,56.783
medium_variant,670,2094,male,57.222
medium_variant,670,2095,male,57.666
medium_variant,670,2096,male,58.033
medium_variant,670,2097,male,58.405
medium_variant,670,2098,male,58.795
medium_variant,670,2099,male,59.209
medium_variant,670,2100,male,59.649
estimates,670,1950,female,12.04
estimates,670,1951,female,12.157
estimates,670,1952,female,12.377
estimates,670,1953,female,12.618
estimates,670,1954,female,12.803
