variant,country,year,gender,oldagedependencyratio2064
estimates,704,1950,male,6.894
estimates,704,1951,male,7.045
estimates,704,1952,male,7.161
estimates,704,1953,male,7.249
estimates,704,1954,male,7.321
estimates,704,1955,male,7.39
estimates,704,1956,male,7.571
estimates,704,1957,male,7.742
estimates,704,1958,male,7.902
estimates,704,1959,male,8.05
estimates,704,1960,male,8.189
estimates,704,1961,male,8.424
estimates,704,1962,male,8.631
estimates,704,1963,male,8.825
estimates,704,1964,male,9.033
estimates,704,1965,male,9.269
estimates,704,1966,male,9.617
estimates,704,1967,male,9.962
estimates,704,1968,male,10.266
estimates,704,1969,male,10.478
estimates,704,1970,male,10.577
estimates,704,1971,male,10.562
estimates,704,1972,male,10.401
estimates,704,1973,male,10.135
estimates,704,1974,male,9.814
estimates,704,1975,male,9.47
estimates,704,1976,male,9.642
estimates,704,1977,male,9.795
estimates,704,1978,male,9.919
estimates,704,1979,male,10.002
estimates,704,1980,male,10.042
estimates,704,1981,male,10.068
estimates,704,1982,male,10.053
estimates,704,1983,male,10.013
estimates,704,1984,male,9.97
estimates,704,1985,male,9.936
estimates,704,1986,male,9.958
estimates,704,1987,male,9.977
estimates,704,1988,male,9.984
estimates,704,1989,male,9.969
estimates,704,1990,male,9.929
estimates,704,1991,male,9.92
estimates,704,1992,male,9.879
estimates,704,1993,male,9.827
estimates,704,1994,male,9.791
estimates,704,1995,male,9.784
estimates,704,1996,male,9.831
estimates,704,1997,male,9.888
estimates,704,1998,male,9.932
estimates,704,1999,male,9.936
estimates,704,2000,male,9.885
estimates,704,2001,male,9.81
estimates,704,2002,male,9.685
estimates,704,2003,male,9.521
estimates,704,2004,male,9.328
estimates,704,2005,male,9.11
estimates,704,2006,male,8.945
estimates,704,2007,male,8.769
estimates,704,2008,male,8.587
estimates,704,2009,male,8.397
estimates,704,2010,male,8.203
estimates,704,2011,male,8.088
estimates,704,2012,male,7.977
estimates,704,2013,male,7.903
estimates,704,2014,male,7.913
estimates,704,2015,male,8.027
medium_variant,704,2015,male,8.027
medium_variant,704,2016,male,8.277
medium_variant,704,2017,male,8.615
medium_variant,704,2018,male,9.03
medium_variant,704,2019,male,9.502
medium_variant,704,2020,male,10.022
medium_variant,704,2021,male,10.616
medium_variant,704,2022,male,11.252
medium_variant,704,2023,male,11.923
medium_variant,704,2024,male,12.617
medium_variant,704,2025,male,13.324
medium_variant,704,2026,male,14.049
medium_variant,704,2027,male,14.78
medium_variant,704,2028,male,15.509
medium_variant,704,2029,male,16.231
medium_variant,704,2030,male,16.943
medium_variant,704,2031,male,17.636
medium_variant,704,2032,male,18.311
medium_variant,704,2033,male,18.978
medium_variant,704,2034,male,19.649
medium_variant,704,2035,male,20.335
medium_variant,704,2036,male,21.008
medium_variant,704,2037,male,21.692
medium_variant,704,2038,male,22.383
medium_variant,704,2039,male,23.077
medium_variant,704,2040,male,23.776
medium_variant,704,2041,male,24.452
medium_variant,704,2042,male,25.127
medium_variant,704,2043,male,25.818
medium_variant,704,2044,male,26.549
medium_variant,704,2045,male,27.327
medium_variant,704,2046,male,28.12
medium_variant,704,2047,male,28.956
medium_variant,704,2048,male,29.838
medium_variant,704,2049,male,30.768
medium_variant,704,2050,male,31.746
medium_variant,704,2051,male,32.739
medium_variant,704,2052,male,33.764
medium_variant,704,2053,male,34.825
medium_variant,704,2054,male,35.931
medium_variant,704,2055,male,37.078
medium_variant,704,2056,male,38.208
medium_variant,704,2057,male,39.38
medium_variant,704,2058,male,40.522
medium_variant,704,2059,male,41.522
medium_variant,704,2060,male,42.306
medium_variant,704,2061,male,42.809
medium_variant,704,2062,male,43.105
medium_variant,704,2063,male,43.253
medium_variant,704,2064,male,43.336
medium_variant,704,2065,male,43.41
medium_variant,704,2066,male,43.377
medium_variant,704,2067,male,43.34
medium_variant,704,2068,male,43.326
medium_variant,704,2069,male,43.367
medium_variant,704,2070,male,43.489
medium_variant,704,2071,male,43.594
medium_variant,704,2072,male,43.795
medium_variant,704,2073,male,44.091
medium_variant,704,2074,male,44.475
medium_variant,704,2075,male,44.936
medium_variant,704,2076,male,45.363
medium_variant,704,2077,male,45.882
medium_variant,704,2078,male,46.469
medium_variant,704,2079,male,47.087
medium_variant,704,2080,male,47.709
medium_variant,704,2081,male,48.223
medium_variant,704,2082,male,48.752
medium_variant,704,2083,male,49.295
medium_variant,704,2084,male,49.83
medium_variant,704,2085,male,50.333
medium_variant,704,2086,male,50.689
medium_variant,704,2087,male,51.057
medium_variant,704,2088,male,51.399
medium_variant,704,2089,male,51.694
medium_variant,704,2090,male,51.96
medium_variant,704,2091,male,52.072
medium_variant,704,2092,male,52.153
medium_variant,704,2093,male,52.234
medium_variant,704,2094,male,52.353
medium_variant,704,2095,male,52.517
medium_variant,704,2096,male,52.473
medium_variant,704,2097,male,52.487
medium_variant,704,2098,male,52.556
medium_variant,704,2099,male,52.668
medium_variant,704,2100,male,52.812
estimates,704,1950,female,8.639
estimates,704,1951,female,8.882
estimates,704,1952,female,9.11
estimates,704,1953,female,9.334
estimates,704,1954,female,9.566
estimates,704,1955,female,9.813
estimates,704,1956,female,10.124
estimates,704,1957,female,10.446
estimates,704,1958,female,10.779
estimates,704,1959,female,11.115
estimates,704,1960,female,11.451
estimates,704,1961,female,11.819
estimates,704,1962,female,12.171
estimates,704,1963,female,12.527
estimates,704,1964,female,12.914
estimates,704,1965,female,13.34
estimates,704,1966,female,13.829
estimates,704,1967,female,14.341
estimates,704,1968,female,14.835
estimates,704,1969,female,15.255
estimates,704,1970,female,15.567
estimates,704,1971,female,15.452
estimates,704,1972,female,15.222
estimates,704,1973,female,14.921
estimates,704,1974,female,14.607
estimates,704,1975,female,14.307
estimates,704,1976,female,14.444
estimates,704,1977,female,14.583
estimates,704,1978,female,14.711
estimates,704,1979,female,14.807
estimates,704,1980,female,14.862
estimates,704,1981,female,14.831
estimates,704,1982,female,14.763
estimates,704,1983,female,14.684
estimates,704,1984,female,14.629
estimates,704,1985,female,14.612
estimates,704,1986,female,14.617
estimates,704,1987,female,14.651
estimates,704,1988,female,14.696
estimates,704,1989,female,14.731
estimates,704,1990,female,14.747
