variant,country,year,gender,oldagedependencyratio2064
estimates,32,1950,male,7.033
estimates,32,1951,male,7.299
estimates,32,1952,male,7.563
estimates,32,1953,male,7.82
estimates,32,1954,male,8.065
estimates,32,1955,male,8.298
estimates,32,1956,male,8.612
estimates,32,1957,male,8.91
estimates,32,1958,male,9.192
estimates,32,1959,male,9.459
estimates,32,1960,male,9.712
estimates,32,1961,male,9.978
estimates,32,1962,male,10.216
estimates,32,1963,male,10.431
estimates,32,1964,male,10.63
estimates,32,1965,male,10.819
estimates,32,1966,male,11.099
estimates,32,1967,male,11.351
estimates,32,1968,male,11.575
estimates,32,1969,male,11.767
estimates,32,1970,male,11.931
estimates,32,1971,male,12.161
estimates,32,1972,male,12.352
estimates,32,1973,male,12.504
estimates,32,1974,male,12.622
estimates,32,1975,male,12.709
estimates,32,1976,male,12.952
estimates,32,1977,male,13.165
estimates,32,1978,male,13.35
estimates,32,1979,male,13.505
estimates,32,1980,male,13.632
estimates,32,1981,male,13.792
estimates,32,1982,male,13.909
estimates,32,1983,male,13.995
estimates,32,1984,male,14.068
estimates,32,1985,male,14.138
estimates,32,1986,male,14.322
estimates,32,1987,male,14.481
estimates,32,1988,male,14.616
estimates,32,1989,male,14.726
estimates,32,1990,male,14.812
estimates,32,1991,male,15.019
estimates,32,1992,male,15.192
estimates,32,1993,male,15.32
estimates,32,1994,male,15.39
estimates,32,1995,male,15.395
estimates,32,1996,male,15.481
estimates,32,1997,male,15.5
estimates,32,1998,male,15.469
estimates,32,1999,male,15.409
estimates,32,2000,male,15.333
estimates,32,2001,male,15.338
estimates,32,2002,male,15.32
estimates,32,2003,male,15.284
estimates,32,2004,male,15.233
estimates,32,2005,male,15.173
estimates,32,2006,male,15.195
estimates,32,2007,male,15.202
estimates,32,2008,male,15.203
estimates,32,2009,male,15.208
estimates,32,2010,male,15.226
estimates,32,2011,male,15.35
estimates,32,2012,male,15.471
estimates,32,2013,male,15.593
estimates,32,2014,male,15.716
estimates,32,2015,male,15.841
medium_variant,32,2015,male,15.841
medium_variant,32,2016,male,16.056
medium_variant,32,2017,male,16.266
medium_variant,32,2018,male,16.47
medium_variant,32,2019,male,16.664
medium_variant,32,2020,male,16.846
medium_variant,32,2021,male,17.086
medium_variant,32,2022,male,17.309
medium_variant,32,2023,male,17.518
medium_variant,32,2024,male,17.713
medium_variant,32,2025,male,17.898
medium_variant,32,2026,male,18.125
medium_variant,32,2027,male,18.341
medium_variant,32,2028,male,18.546
medium_variant,32,2029,male,18.74
medium_variant,32,2030,male,18.924
medium_variant,32,2031,male,19.14
medium_variant,32,2032,male,19.349
medium_variant,32,2033,male,19.56
medium_variant,32,2034,male,19.783
medium_variant,32,2035,male,20.026
medium_variant,32,2036,male,20.317
medium_variant,32,2037,male,20.617
medium_variant,32,2038,male,20.95
medium_variant,32,2039,male,21.347
medium_variant,32,2040,male,21.824
medium_variant,32,2041,male,22.397
medium_variant,32,2042,male,23.046
medium_variant,32,2043,male,23.735
medium_variant,32,2044,male,24.411
medium_variant,32,2045,male,25.041
medium_variant,32,2046,male,25.63
medium_variant,32,2047,male,26.177
medium_variant,32,2048,male,26.701
medium_variant,32,2049,male,27.23
medium_variant,32,2050,male,27.781
medium_variant,32,2051,male,28.324
medium_variant,32,2052,male,28.882
medium_variant,32,2053,male,29.455
medium_variant,32,2054,male,30.042
medium_variant,32,2055,male,30.643
medium_variant,32,2056,male,31.205
medium_variant,32,2057,male,31.787
medium_variant,32,2058,male,32.379
medium_variant,32,2059,male,32.962
medium_variant,32,2060,male,33.528
medium_variant,32,2061,male,33.994
medium_variant,32,2062,male,34.445
medium_variant,32,2063,male,34.895
medium_variant,32,2064,male,35.366
medium_variant,32,2065,male,35.874
medium_variant,32,2066,male,36.313
medium_variant,32,2067,male,36.787
medium_variant,32,2068,male,37.298
medium_variant,32,2069,male,37.831
medium_variant,32,2070,male,38.371
medium_variant,32,2071,male,38.812
medium_variant,32,2072,male,39.283
medium_variant,32,2073,male,39.777
medium_variant,32,2074,male,40.289
medium_variant,32,2075,male,40.825
medium_variant,32,2076,male,41.288
medium_variant,32,2077,male,41.785
medium_variant,32,2078,male,42.317
medium_variant,32,2079,male,42.877
medium_variant,32,2080,male,43.451
medium_variant,32,2081,male,43.895
medium_variant,32,2082,male,44.37
medium_variant,32,2083,male,44.873
medium_variant,32,2084,male,45.397
medium_variant,32,2085,male,45.936
medium_variant,32,2086,male,46.337
medium_variant,32,2087,male,46.776
medium_variant,32,2088,male,47.245
medium_variant,32,2089,male,47.736
medium_variant,32,2090,male,48.246
medium_variant,32,2091,male,48.602
medium_variant,32,2092,male,48.994
medium_variant,32,2093,male,49.425
medium_variant,32,2094,male,49.891
medium_variant,32,2095,male,50.384
medium_variant,32,2096,male,50.693
medium_variant,32,2097,male,51.056
medium_variant,32,2098,male,51.466
medium_variant,32,2099,male,51.909
medium_variant,32,2100,male,52.376
estimates,32,1950,female,7.996
estimates,32,1951,female,8.21
estimates,32,1952,female,8.434
estimates,32,1953,female,8.662
estimates,32,1954,female,8.89
estimates,32,1955,female,9.114
estimates,32,1956,female,9.387
estimates,32,1957,female,9.656
estimates,32,1958,female,9.927
estimates,32,1959,female,10.209
estimates,32,1960,female,10.505
estimates,32,1961,female,10.798
estimates,32,1962,female,11.102
estimates,32,1963,female,11.415
estimates,32,1964,female,11.737
estimates,32,1965,female,12.068
estimates,32,1966,female,12.395
estimates,32,1967,female,12.719
estimates,32,1968,female,13.047
estimates,32,1969,female,13.383
estimates,32,1970,female,13.731
