variant,country,year,gender,oldagedependencyratio2064
estimates,178,1950,male,6.777
estimates,178,1951,male,6.879
estimates,178,1952,male,6.953
estimates,178,1953,male,7.005
estimates,178,1954,male,7.037
estimates,178,1955,male,7.051
estimates,178,1956,male,7.163
estimates,178,1957,male,7.252
estimates,178,1958,male,7.321
estimates,178,1959,male,7.373
estimates,178,1960,male,7.409
estimates,178,1961,male,7.519
estimates,178,1962,male,7.608
estimates,178,1963,male,7.677
estimates,178,1964,male,7.732
estimates,178,1965,male,7.771
estimates,178,1966,male,7.872
estimates,178,1967,male,7.951
estimates,178,1968,male,8.01
estimates,178,1969,male,8.052
estimates,178,1970,male,8.078
estimates,178,1971,male,8.147
estimates,178,1972,male,8.192
estimates,178,1973,male,8.218
estimates,178,1974,male,8.226
estimates,178,1975,male,8.223
estimates,178,1976,male,8.288
estimates,178,1977,male,8.331
estimates,178,1978,male,8.355
estimates,178,1979,male,8.362
estimates,178,1980,male,8.354
estimates,178,1981,male,8.384
estimates,178,1982,male,8.391
estimates,178,1983,male,8.379
estimates,178,1984,male,8.354
estimates,178,1985,male,8.316
estimates,178,1986,male,8.331
estimates,178,1987,male,8.324
estimates,178,1988,male,8.299
estimates,178,1989,male,8.26
estimates,178,1990,male,8.208
estimates,178,1991,male,8.198
estimates,178,1992,male,8.167
estimates,178,1993,male,8.118
estimates,178,1994,male,8.054
estimates,178,1995,male,7.98
estimates,178,1996,male,7.941
estimates,178,1997,male,7.881
estimates,178,1998,male,7.806
estimates,178,1999,male,7.722
estimates,178,2000,male,7.635
estimates,178,2001,male,7.633
estimates,178,2002,male,7.617
estimates,178,2003,male,7.59
estimates,178,2004,male,7.552
estimates,178,2005,male,7.508
estimates,178,2006,male,7.504
estimates,178,2007,male,7.489
estimates,178,2008,male,7.467
estimates,178,2009,male,7.441
estimates,178,2010,male,7.412
estimates,178,2011,male,7.472
estimates,178,2012,male,7.522
estimates,178,2013,male,7.567
estimates,178,2014,male,7.605
estimates,178,2015,male,7.641
medium_variant,178,2015,male,7.641
medium_variant,178,2016,male,7.685
medium_variant,178,2017,male,7.72
medium_variant,178,2018,male,7.749
medium_variant,178,2019,male,7.77
medium_variant,178,2020,male,7.786
medium_variant,178,2021,male,7.813
medium_variant,178,2022,male,7.83
medium_variant,178,2023,male,7.843
medium_variant,178,2024,male,7.855
medium_variant,178,2025,male,7.868
medium_variant,178,2026,male,7.899
medium_variant,178,2027,male,7.927
medium_variant,178,2028,male,7.956
medium_variant,178,2029,male,7.99
medium_variant,178,2030,male,8.032
medium_variant,178,2031,male,8.093
medium_variant,178,2032,male,8.155
medium_variant,178,2033,male,8.224
medium_variant,178,2034,male,8.306
medium_variant,178,2035,male,8.406
medium_variant,178,2036,male,8.528
medium_variant,178,2037,male,8.658
medium_variant,178,2038,male,8.796
medium_variant,178,2039,male,8.945
medium_variant,178,2040,male,9.106
medium_variant,178,2041,male,9.279
medium_variant,178,2042,male,9.453
medium_variant,178,2043,male,9.628
medium_variant,178,2044,male,9.798
medium_variant,178,2045,male,9.964
medium_variant,178,2046,male,10.121
medium_variant,178,2047,male,10.266
medium_variant,178,2048,male,10.402
medium_variant,178,2049,male,10.529
medium_variant,178,2050,male,10.648
medium_variant,178,2051,male,10.753
medium_variant,178,2052,male,10.846
medium_variant,178,2053,male,10.932
medium_variant,178,2054,male,11.012
medium_variant,178,2055,male,11.089
medium_variant,178,2056,male,11.157
medium_variant,178,2057,male,11.22
medium_variant,178,2058,male,11.284
medium_variant,178,2059,male,11.359
medium_variant,178,2060,male,11.453
medium_variant,178,2061,male,11.562
medium_variant,178,2062,male,11.683
medium_variant,178,2063,male,11.817
medium_variant,178,2064,male,11.966
medium_variant,178,2065,male,12.134
medium_variant,178,2066,male,12.317
medium_variant,178,2067,male,12.511
medium_variant,178,2068,male,12.72
medium_variant,178,2069,male,12.948
medium_variant,178,2070,male,13.198
medium_variant,178,2071,male,13.461
medium_variant,178,2072,male,13.736
medium_variant,178,2073,male,14.024
medium_variant,178,2074,male,14.328
medium_variant,178,2075,male,14.647
medium_variant,178,2076,male,14.964
medium_variant,178,2077,male,15.29
medium_variant,178,2078,male,15.62
medium_variant,178,2079,male,15.945
medium_variant,178,2080,male,16.262
medium_variant,178,2081,male,16.548
medium_variant,178,2082,male,16.822
medium_variant,178,2083,male,17.091
medium_variant,178,2084,male,17.361
medium_variant,178,2085,male,17.638
medium_variant,178,2086,male,17.89
medium_variant,178,2087,male,18.143
medium_variant,178,2088,male,18.401
medium_variant,178,2089,male,18.669
medium_variant,178,2090,male,18.95
medium_variant,178,2091,male,19.21
medium_variant,178,2092,male,19.478
medium_variant,178,2093,male,19.757
medium_variant,178,2094,male,20.049
medium_variant,178,2095,male,20.358
medium_variant,178,2096,male,20.649
medium_variant,178,2097,male,20.95
medium_variant,178,2098,male,21.262
medium_variant,178,2099,male,21.587
medium_variant,178,2100,male,21.925
estimates,178,1950,female,8.132
estimates,178,1951,female,8.234
estimates,178,1952,female,8.308
estimates,178,1953,female,8.359
estimates,178,1954,female,8.39
estimates,178,1955,female,8.404
estimates,178,1956,female,8.521
estimates,178,1957,female,8.615
estimates,178,1958,female,8.688
estimates,178,1959,female,8.746
estimates,178,1960,female,8.791
estimates,178,1961,female,8.906
estimates,178,1962,female,9
estimates,178,1963,female,9.076
estimates,178,1964,female,9.138
estimates,178,1965,female,9.189
estimates,178,1966,female,9.291
estimates,178,1967,female,9.371
estimates,178,1968,female,9.434
estimates,178,1969,female,9.483
estimates,178,1970,female,9.519
estimates,178,1971,female,9.583
estimates,178,1972,female,9.624
estimates,178,1973,female,9.646
estimates,178,1974,female,9.655
estimates,178,1975,female,9.652
estimates,178,1976,female,9.711
estimates,178,1977,female,9.75
estimates,178,1978,female,9.771
estimates,178,1979,female,9.777
estimates,178,1980,female,9.772
estimates,178,1981,female,9.79
estimates,178,1982,female,9.786
estimates,178,1983,female,9.767
estimates,178,1984,female,9.736
estimates,178,1985,female,9.696
estimates,178,1986,female,9.7
estimates,178,1987,female,9.687
estimates,178,1988,female,9.66
estimates,178,1989,female,9.621
estimates,178,1990,female,9.573
estimates,178,1991,female,9.559
estimates,178,1992,female,9.526
estimates,178,1993,female,9.479
estimates,178,1994,female,9.422
estimates,178,1995,female,9.357
estimates,178,1996,female,9.312
estimates,178,1997,female,9.249
estimates,178,1998,female,9.175
estimates,178,1999,female,9.094
estimates,178,2000,female,9.012
estimates,178,2001,female,9.012
estimates,178,2002,female,9.003
estimates,178,2003,female,8.985
estimates,178,2004,female,8.962
estimates,178,2005,female,8.936
estimates,178,2006,female,8.924
estimates,178,2007,female,8.905
estimates,178,2008,female,8.881
estimates,178,2009,female,8.856
estimates,178,2010,female,8.833
estimates,178,2011,female,8.9
estimates,178,2012,female,8.964
estimates,178,2013,female,9.025
estimates,178,2014,female,9.084
estimates,178,2015,female,9.141
medium_variant,178,2015,female,9.141
medium_variant,178,2016,female,9.183
medium_variant,178,2017,female,9.217
medium_variant,178,2018,female,9.245
medium_variant,178,2019,female,9.269
medium_variant,178,2020,female,9.289
medium_variant,178,2021,female,9.303
medium_variant,178,2022,female,9.31
medium_variant,178,2023,female,9.313
medium_variant,178,2024,female,9.313
medium_variant,178,2025,female,9.313
medium_variant,178,2026,female,9.313
medium_variant,178,2027,female,9.31
medium_variant,178,2028,female,9.31
medium_variant,178,2029,female,9.315
medium_variant,178,2030,female,9.328
medium_variant,178,2031,female,9.345
medium_variant,178,2032,female,9.367
medium_variant,178,2033,female,9.401
medium_variant,178,2034,female,9.454
medium_variant,178,2035,female,9.532
medium_variant,178,2036,female,9.631
medium_variant,178,2037,female,9.745
medium_variant,178,2038,female,9.877
medium_variant,178,2039,female,10.028
medium_variant,178,2040,female,10.198
medium_variant,178,2041,female,10.374
medium_variant,178,2042,female,10.56
medium_variant,178,2043,female,10.755
medium_variant,178,2044,female,10.954
medium_variant,178,2045,female,11.153
medium_variant,178,2046,female,11.332
medium_variant,178,2047,female,11.508
medium_variant,178,2048,female,11.681
medium_variant,178,2049,female,11.851
medium_variant,178,2050,female,12.018
medium_variant,178,2051,female,12.155
medium_variant,178,2052,female,12.288
medium_variant,178,2053,female,12.42
medium_variant,178,2054,female,12.551
medium_variant,178,2055,female,12.683
medium_variant,178,2056,female,12.785
medium_variant,178,2057,female,12.887
medium_variant,178,2058,female,12.999
medium_variant,178,2059,female,13.128
medium_variant,178,2060,female,13.28
medium_variant,178,2061,female,13.419
medium_variant,178,2062,female,13.578
medium_variant,178,2063,female,13.759
medium_variant,178,2064,female,13.963
medium_variant,178,2065,female,14.192
medium_variant,178,2066,female,14.408
medium_variant,178,2067,female,14.645
medium_variant,178,2068,female,14.906
medium_variant,178,2069,female,15.194
medium_variant,178,2070,female,15.511
medium_variant,178,2071,female,15.811
medium_variant,178,2072,female,16.134
medium_variant,178,2073,female,16.481
medium_variant,178,2074,female,16.851
medium_variant,178,2075,female,17.244
medium_variant,178,2076,female,17.604
medium_variant,178,2077,female,17.985
medium_variant,178,2078,female,18.38
medium_variant,178,2079,female,18.779
medium_variant,178,2080,female,19.176
medium_variant,178,2081,female,19.505
medium_variant,178,2082,female,19.833
medium_variant,178,2083,female,20.165
medium_variant,178,2084,female,20.508
medium_variant,178,2085,female,20.866
medium_variant,178,2086,female,21.156
medium_variant,178,2087,female,21.459
medium_variant,178,2088,female,21.779
medium_variant,178,2089,female,22.119
medium_variant,178,2090,female,22.48
medium_variant,178,2091,female,22.77
medium_variant,178,2092,female,23.082
medium_variant,178,2093,female,23.417
medium_variant,178,2094,female,23.776
medium_variant,178,2095,female,24.16
medium_variant,178,2096,female,24.473
medium_variant,178,2097,female,24.811
medium_variant,178,2098,female,25.175
medium_variant,178,2099,female,25.562
medium_variant,178,2100,female,25.971
