variant,country,year,gender,oldagedependencyratio2064
estimates,108,1950,male,6.538
estimates,108,1951,male,6.55
estimates,108,1952,male,6.525
estimates,108,1953,male,6.465
estimates,108,1954,male,6.366
estimates,108,1955,male,6.23
estimates,108,1956,male,6.238
estimates,108,1957,male,6.209
estimates,108,1958,male,6.155
estimates,108,1959,male,6.091
estimates,108,1960,male,6.024
estimates,108,1961,male,6.104
estimates,108,1962,male,6.168
estimates,108,1963,male,6.215
estimates,108,1964,male,6.239
estimates,108,1965,male,6.24
estimates,108,1966,male,6.359
estimates,108,1967,male,6.451
estimates,108,1968,male,6.512
estimates,108,1969,male,6.535
estimates,108,1970,male,6.516
estimates,108,1971,male,6.796
estimates,108,1972,male,7.046
estimates,108,1973,male,7.271
estimates,108,1974,male,7.475
estimates,108,1975,male,7.654
estimates,108,1976,male,7.63
estimates,108,1977,male,7.576
estimates,108,1978,male,7.495
estimates,108,1979,male,7.391
estimates,108,1980,male,7.267
estimates,108,1981,male,7.237
estimates,108,1982,male,7.186
estimates,108,1983,male,7.116
estimates,108,1984,male,7.034
estimates,108,1985,male,6.942
estimates,108,1986,male,6.903
estimates,108,1987,male,6.847
estimates,108,1988,male,6.778
estimates,108,1989,male,6.701
estimates,108,1990,male,6.617
estimates,108,1991,male,6.679
estimates,108,1992,male,6.72
estimates,108,1993,male,6.739
estimates,108,1994,male,6.731
estimates,108,1995,male,6.693
estimates,108,1996,male,6.803
estimates,108,1997,male,6.897
estimates,108,1998,male,6.969
estimates,108,1999,male,7.013
estimates,108,2000,male,7.02
estimates,108,2001,male,6.894
estimates,108,2002,male,6.742
estimates,108,2003,male,6.575
estimates,108,2004,male,6.405
estimates,108,2005,male,6.238
estimates,108,2006,male,6.111
estimates,108,2007,male,5.992
estimates,108,2008,male,5.881
estimates,108,2009,male,5.776
estimates,108,2010,male,5.68
estimates,108,2011,male,5.604
estimates,108,2012,male,5.522
estimates,108,2013,male,5.455
estimates,108,2014,male,5.427
estimates,108,2015,male,5.451
medium_variant,108,2015,male,5.451
medium_variant,108,2016,male,5.562
medium_variant,108,2017,male,5.699
medium_variant,108,2018,male,5.851
medium_variant,108,2019,male,6.01
medium_variant,108,2020,male,6.169
medium_variant,108,2021,male,6.36
medium_variant,108,2022,male,6.541
medium_variant,108,2023,male,6.704
