variant,country,year,gender,oldagedependencyratio2064
estimates,156,1950,male,7.09
estimates,156,1951,male,7.185
estimates,156,1952,male,7.182
estimates,156,1953,male,7.095
estimates,156,1954,male,6.941
estimates,156,1955,male,6.733
estimates,156,1956,male,6.766
estimates,156,1957,male,6.735
estimates,156,1958,male,6.629
estimates,156,1959,male,6.436
estimates,156,1960,male,6.154
estimates,156,1961,male,6.231
estimates,156,1962,male,6.232
estimates,156,1963,male,6.167
estimates,156,1964,male,6.047
estimates,156,1965,male,5.876
estimates,156,1966,male,6.102
estimates,156,1967,male,6.304
estimates,156,1968,male,6.47
estimates,156,1969,male,6.586
estimates,156,1970,male,6.651
estimates,156,1971,male,6.793
estimates,156,1972,male,6.888
estimates,156,1973,male,6.951
estimates,156,1974,male,7.01
estimates,156,1975,male,7.081
estimates,156,1976,male,7.24
estimates,156,1977,male,7.402
estimates,156,1978,male,7.564
estimates,156,1979,male,7.72
estimates,156,1980,male,7.868
estimates,156,1981,male,8.068
estimates,156,1982,male,8.255
estimates,156,1983,male,8.414
estimates,156,1984,male,8.525
estimates,156,1985,male,8.585
estimates,156,1986,male,8.652
estimates,156,1987,male,8.671
estimates,156,1988,male,8.668
estimates,156,1989,male,8.671
estimates,156,1990,male,8.699
estimates,156,1991,male,8.772
estimates,156,1992,male,8.848
estimates,156,1993,male,8.934
estimates,156,1994,male,9.042
estimates,156,1995,male,9.179
estimates,156,1996,male,9.378
estimates,156,1997,male,9.591
estimates,156,1998,male,9.811
estimates,156,1999,male,10.025
estimates,156,2000,male,10.227
estimates,156,2001,male,10.496
estimates,156,2002,male,10.754
estimates,156,2003,male,10.99
estimates,156,2004,male,11.18
estimates,156,2005,male,11.318
estimates,156,2006,male,11.434
estimates,156,2007,male,11.5
estimates,156,2008,male,11.548
estimates,156,2009,male,11.62
estimates,156,2010,male,11.743
estimates,156,2011,male,11.928
estimates,156,2012,male,12.136
estimates,156,2013,male,12.402
estimates,156,2014,male,12.774
estimates,156,2015,male,13.279
medium_variant,156,2015,male,13.279
medium_variant,156,2016,male,13.958
medium_variant,156,2017,male,14.768
medium_variant,156,2018,male,15.648
medium_variant,156,2019,male,16.497
medium_variant,156,2020,male,17.257
medium_variant,156,2021,male,17.968
medium_variant,156,2022,male,18.592
medium_variant,156,2023,male,19.181
medium_variant,156,2024,male,19.815
medium_variant,156,2025,male,20.545
medium_variant,156,2026,male,21.369
medium_variant,156,2027,male,22.254
medium_variant,156,2028,male,23.219
medium_variant,156,2029,male,24.293
medium_variant,156,2030,male,25.492
medium_variant,156,2031,male,26.804
medium_variant,156,2032,male,28.22
medium_variant,156,2033,male,29.71
medium_variant,156,2034,male,31.221
medium_variant,156,2035,male,32.717
medium_variant,156,2036,male,34.176
medium_variant,156,2037,male,35.613
medium_variant,156,2038,male,36.982
medium_variant,156,2039,male,38.212
medium_variant,156,2040,male,39.259
medium_variant,156,2041,male,40.097
medium_variant,156,2042,male,40.742
medium_variant,156,2043,male,41.268
medium_variant,156,2044,male,41.769
medium_variant,156,2045,male,42.305
medium_variant,156,2046,male,42.834
medium_variant,156,2047,male,43.371
medium_variant,156,2048,male,44.007
medium_variant,156,2049,male,44.893
medium_variant,156,2050,male,46.133
medium_variant,156,2051,male,47.718
medium_variant,156,2052,male,49.68
medium_variant,156,2053,male,51.885
medium_variant,156,2054,male,54.084
medium_variant,156,2055,male,56.085
medium_variant,156,2056,male,57.812
medium_variant,156,2057,male,59.321
medium_variant,156,2058,male,60.599
medium_variant,156,2059,male,61.64
medium_variant,156,2060,male,62.43
medium_variant,156,2061,male,62.845
medium_variant,156,2062,male,63.003
medium_variant,156,2063,male,62.982
medium_variant,156,2064,male,62.896
medium_variant,156,2065,male,62.825
medium_variant,156,2066,male,62.667
medium_variant,156,2067,male,62.596
medium_variant,156,2068,male,62.593
medium_variant,156,2069,male,62.644
medium_variant,156,2070,male,62.765
medium_variant,156,2071,male,62.798
medium_variant,156,2072,male,62.925
medium_variant,156,2073,male,63.166
medium_variant,156,2074,male,63.554
medium_variant,156,2075,male,64.098
medium_variant,156,2076,male,64.49
medium_variant,156,2077,male,65.015
medium_variant,156,2078,male,65.694
medium_variant,156,2079,male,66.472
medium_variant,156,2080,male,67.243
medium_variant,156,2081,male,67.758
medium_variant,156,2082,male,68.391
medium_variant,156,2083,male,69.018
medium_variant,156,2084,male,69.527
medium_variant,156,2085,male,69.92
medium_variant,156,2086,male,70.114
medium_variant,156,2087,male,70.238
medium_variant,156,2088,male,70.315
medium_variant,156,2089,male,70.397
medium_variant,156,2090,male,70.514
medium_variant,156,2091,male,70.378
medium_variant,156,2092,male,70.256
medium_variant,156,2093,male,70.182
medium_variant,156,2094,male,70.2
medium_variant,156,2095,male,70.319
medium_variant,156,2096,male,70.073
medium_variant,156,2097,male,69.983
medium_variant,156,2098,male,70.052
medium_variant,156,2099,male,70.219
medium_variant,156,2100,male,70.415
estimates,156,1950,female,10.314
estimates,156,1951,female,10.397
estimates,156,1952,female,10.364
estimates,156,1953,female,10.234
estimates,156,1954,female,10.043
estimates,156,1955,female,9.815
estimates,156,1956,female,9.81
estimates,156,1957,female,9.754
estimates,156,1958,female,9.63
estimates,156,1959,female,9.427
estimates,156,1960,female,9.144
estimates,156,1961,female,9.207
estimates,156,1962,female,9.19
estimates,156,1963,female,9.11
estimates,156,1964,female,8.993
estimates,156,1965,female,8.853
estimates,156,1966,female,9.13
estimates,156,1967,female,9.401
estimates,156,1968,female,9.644
estimates,156,1969,female,9.831
estimates,156,1970,female,9.954
estimates,156,1971,female,10.093
estimates,156,1972,female,10.169
estimates,156,1973,female,10.206
estimates,156,1974,female,10.237
estimates,156,1975,female,10.28
estimates,156,1976,female,10.389
estimates,156,1977,female,10.499
estimates,156,1978,female,10.608
estimates,156,1979,female,10.705
estimates,156,1980,female,10.785
estimates,156,1981,female,10.896
estimates,156,1982,female,10.988
estimates,156,1983,female,11.052
estimates,156,1984,female,11.077
estimates,156,1985,female,11.059
estimates,156,1986,female,11.03
estimates,156,1987,female,10.96
estimates,156,1988,female,10.872
estimates,156,1989,female,10.794
estimates,156,1990,female,10.742
estimates,156,1991,female,10.735
estimates,156,1992,female,10.736
estimates,156,1993,female,10.758
estimates,156,1994,female,10.816
estimates,156,1995,female,10.917
estimates,156,1996,female,11.076
estimates,156,1997,female,11.267
estimates,156,1998,female,11.476
estimates,156,1999,female,11.683
estimates,156,2000,female,11.877
estimates,156,2001,female,12.088
estimates,156,2002,female,12.291
estimates,156,2003,female,12.474
estimates,156,2004,female,12.62
estimates,156,2005,female,12.722
estimates,156,2006,female,12.801
estimates,156,2007,female,12.843
estimates,156,2008,female,12.883
estimates,156,2009,female,12.97
estimates,156,2010,female,13.134
estimates,156,2011,female,13.352
estimates,156,2012,female,13.622
estimates,156,2013,female,13.976
estimates,156,2014,female,14.453
estimates,156,2015,female,15.076
medium_variant,156,2015,female,15.076
medium_variant,156,2016,female,15.859
medium_variant,156,2017,female,16.796
medium_variant,156,2018,female,17.823
medium_variant,156,2019,female,18.835
medium_variant,156,2020,female,19.764
medium_variant,156,2021,female,20.614
medium_variant,156,2022,female,21.383
medium_variant,156,2023,female,22.126
medium_variant,156,2024,female,22.929
medium_variant,156,2025,female,23.849
medium_variant,156,2026,female,24.841
medium_variant,156,2027,female,25.918
medium_variant,156,2028,female,27.106
medium_variant,156,2029,female,28.44
medium_variant,156,2030,female,29.943
medium_variant,156,2031,female,31.542
medium_variant,156,2032,female,33.301
medium_variant,156,2033,female,35.173
medium_variant,156,2034,female,37.084
medium_variant,156,2035,female,38.981
medium_variant,156,2036,female,40.764
medium_variant,156,2037,female,42.523
medium_variant,156,2038,female,44.21
medium_variant,156,2039,female,45.756
medium_variant,156,2040,female,47.116
medium_variant,156,2041,female,48.15
medium_variant,156,2042,female,48.977
medium_variant,156,2043,female,49.681
medium_variant,156,2044,female,50.369
medium_variant,156,2045,female,51.108
medium_variant,156,2046,female,51.745
medium_variant,156,2047,female,52.419
medium_variant,156,2048,female,53.213
medium_variant,156,2049,female,54.277
medium_variant,156,2050,female,55.731
medium_variant,156,2051,female,57.452
medium_variant,156,2052,female,59.594
medium_variant,156,2053,female,62.01
medium_variant,156,2054,female,64.412
medium_variant,156,2055,female,66.567
medium_variant,156,2056,female,68.261
medium_variant,156,2057,female,69.673
medium_variant,156,2058,female,70.802
medium_variant,156,2059,female,71.653
medium_variant,156,2060,female,72.219
medium_variant,156,2061,female,72.312
medium_variant,156,2062,female,72.133
medium_variant,156,2063,female,71.754
medium_variant,156,2064,female,71.286
medium_variant,156,2065,female,70.823
medium_variant,156,2066,female,70.244
medium_variant,156,2067,female,69.755
medium_variant,156,2068,female,69.336
medium_variant,156,2069,female,68.975
medium_variant,156,2070,female,68.695
medium_variant,156,2071,female,68.301
medium_variant,156,2072,female,68.003
medium_variant,156,2073,female,67.834
medium_variant,156,2074,female,67.841
medium_variant,156,2075,female,68.032
medium_variant,156,2076,female,68.064
medium_variant,156,2077,female,68.253
medium_variant,156,2078,female,68.628
medium_variant,156,2079,female,69.122
medium_variant,156,2080,female,69.621
medium_variant,156,2081,female,69.859
medium_variant,156,2082,female,70.245
medium_variant,156,2083,female,70.629
medium_variant,156,2084,female,70.89
medium_variant,156,2085,female,71.055
medium_variant,156,2086,female,71.03
medium_variant,156,2087,female,70.931
medium_variant,156,2088,female,70.806
medium_variant,156,2089,female,70.727
medium_variant,156,2090,female,70.72
medium_variant,156,2091,female,70.436
medium_variant,156,2092,female,70.182
medium_variant,156,2093,female,69.997
medium_variant,156,2094,female,69.927
medium_variant,156,2095,female,69.98
medium_variant,156,2096,female,69.687
medium_variant,156,2097,female,69.576
medium_variant,156,2098,female,69.653
medium_variant,156,2099,female,69.839
medium_variant,156,2100,female,70.044
