variant,country,year,gender,oldagedependencyratio2064
estimates,174,1950,male,7.342
estimates,174,1951,male,7.305
estimates,174,1952,male,7.216
estimates,174,1953,male,7.083
estimates,174,1954,male,6.913
estimates,174,1955,male,6.708
estimates,174,1956,male,6.696
estimates,174,1957,male,6.643
estimates,174,1958,male,6.551
estimates,174,1959,male,6.42
estimates,174,1960,male,6.255
estimates,174,1961,male,6.286
estimates,174,1962,male,6.282
estimates,174,1963,male,6.248
estimates,174,1964,male,6.185
estimates,174,1965,male,6.098
estimates,174,1966,male,6.18
estimates,174,1967,male,6.24
estimates,174,1968,male,6.277
estimates,174,1969,male,6.293
estimates,174,1970,male,6.284
estimates,174,1971,male,6.413
estimates,174,1972,male,6.514
estimates,174,1973,male,6.581
estimates,174,1974,male,6.613
estimates,174,1975,male,6.609
estimates,174,1976,male,6.685
estimates,174,1977,male,6.735
estimates,174,1978,male,6.759
estimates,174,1979,male,6.766
estimates,174,1980,male,6.756
estimates,174,1981,male,6.816
estimates,174,1982,male,6.847
estimates,174,1983,male,6.849
estimates,174,1984,male,6.824
estimates,174,1985,male,6.772
estimates,174,1986,male,6.795
estimates,174,1987,male,6.792
estimates,174,1988,male,6.764
estimates,174,1989,male,6.715
estimates,174,1990,male,6.65
estimates,174,1991,male,6.654
estimates,174,1992,male,6.635
estimates,174,1993,male,6.597
estimates,174,1994,male,6.54
estimates,174,1995,male,6.465
estimates,174,1996,male,6.45
estimates,174,1997,male,6.41
estimates,174,1998,male,6.353
estimates,174,1999,male,6.281
estimates,174,2000,male,6.201
estimates,174,2001,male,6.183
estimates,174,2002,male,6.145
estimates,174,2003,male,6.091
estimates,174,2004,male,6.018
estimates,174,2005,male,5.931
estimates,174,2006,male,5.904
estimates,174,2007,male,5.863
estimates,174,2008,male,5.807
estimates,174,2009,male,5.73
estimates,174,2010,male,5.637
estimates,174,2011,male,5.597
estimates,174,2012,male,5.539
estimates,174,2013,male,5.479
estimates,174,2014,male,5.437
estimates,174,2015,male,5.42
medium_variant,174,2015,male,5.42
medium_variant,174,2016,male,5.481
medium_variant,174,2017,male,5.55
medium_variant,174,2018,male,5.626
medium_variant,174,2019,male,5.705
medium_variant,174,2020,male,5.785
medium_variant,174,2021,male,5.911
medium_variant,174,2022,male,6.03
medium_variant,174,2023,male,6.142
medium_variant,174,2024,male,6.247
medium_variant,174,2025,male,6.342
medium_variant,174,2026,male,6.472
medium_variant,174,2027,male,6.586
medium_variant,174,2028,male,6.689
medium_variant,174,2029,male,6.781
medium_variant,174,2030,male,6.864
medium_variant,174,2031,male,6.973
medium_variant,174,2032,male,7.07
medium_variant,174,2033,male,7.155
medium_variant,174,2034,male,7.234
medium_variant,174,2035,male,7.309
medium_variant,174,2036,male,7.415
medium_variant,174,2037,male,7.512
medium_variant,174,2038,male,7.606
medium_variant,174,2039,male,7.704
medium_variant,174,2040,male,7.812
medium_variant,174,2041,male,7.964
medium_variant,174,2042,male,8.115
medium_variant,174,2043,male,8.268
medium_variant,174,2044,male,8.432
medium_variant,174,2045,male,8.611
medium_variant,174,2046,male,8.84
medium_variant,174,2047,male,9.069
medium_variant,174,2048,male,9.299
medium_variant,174,2049,male,9.527
medium_variant,174,2050,male,9.754
medium_variant,174,2051,male,10.016
medium_variant,174,2052,male,10.267
medium_variant,174,2053,male,10.505
medium_variant,174,2054,male,10.727
medium_variant,174,2055,male,10.934
medium_variant,174,2056,male,11.162
medium_variant,174,2057,male,11.364
medium_variant,174,2058,male,11.55
medium_variant,174,2059,male,11.725
medium_variant,174,2060,male,11.894
medium_variant,174,2061,male,12.098
medium_variant,174,2062,male,12.286
medium_variant,174,2063,male,12.464
medium_variant,174,2064,male,12.636
medium_variant,174,2065,male,12.807
medium_variant,174,2066,male,13.024
medium_variant,174,2067,male,13.229
medium_variant,174,2068,male,13.428
medium_variant,174,2069,male,13.628
medium_variant,174,2070,male,13.835
medium_variant,174,2071,male,14.104
medium_variant,174,2072,male,14.364
medium_variant,174,2073,male,14.622
medium_variant,174,2074,male,14.884
medium_variant,174,2075,male,15.155
medium_variant,174,2076,male,15.493
medium_variant,174,2077,male,15.825
medium_variant,174,2078,male,16.151
medium_variant,174,2079,male,16.469
medium_variant,174,2080,male,16.779
medium_variant,174,2081,male,17.144
medium_variant,174,2082,male,17.489
medium_variant,174,2083,male,17.818
medium_variant,174,2084,male,18.136
medium_variant,174,2085,male,18.446
medium_variant,174,2086,male,18.798
medium_variant,174,2087,male,19.129
medium_variant,174,2088,male,19.445
medium_variant,174,2089,male,19.751
medium_variant,174,2090,male,20.052
medium_variant,174,2091,male,20.413
medium_variant,174,2092,male,20.759
medium_variant,174,2093,male,21.094
medium_variant,174,2094,male,21.426
medium_variant,174,2095,male,21.759
medium_variant,174,2096,male,22.145
medium_variant,174,2097,male,22.521
medium_variant,174,2098,male,22.893
medium_variant,174,2099,male,23.266
medium_variant,174,2100,male,23.644
estimates,174,1950,female,8.404
estimates,174,1951,female,8.376
estimates,174,1952,female,8.305
estimates,174,1953,female,8.192
estimates,174,1954,female,8.053
estimates,174,1955,female,7.893
estimates,174,1956,female,7.897
estimates,174,1957,female,7.868
estimates,174,1958,female,7.81
estimates,174,1959,female,7.721
estimates,174,1960,female,7.597
estimates,174,1961,female,7.647
estimates,174,1962,female,7.665
estimates,174,1963,female,7.657
estimates,174,1964,female,7.623
estimates,174,1965,female,7.574
estimates,174,1966,female,7.682
estimates,174,1967,female,7.776
estimates,174,1968,female,7.845
estimates,174,1969,female,7.895
estimates,174,1970,female,7.924
estimates,174,1971,female,8.072
estimates,174,1972,female,8.189
estimates,174,1973,female,8.272
estimates,174,1974,female,8.328
estimates,174,1975,female,8.358
estimates,174,1976,female,8.452
estimates,174,1977,female,8.524
estimates,174,1978,female,8.574
estimates,174,1979,female,8.611
estimates,174,1980,female,8.636
estimates,174,1981,female,8.707
estimates,174,1982,female,8.748
estimates,174,1983,female,8.762
estimates,174,1984,female,8.75
estimates,174,1985,female,8.715
estimates,174,1986,female,8.733
estimates,174,1987,female,8.723
estimates,174,1988,female,8.69
estimates,174,1989,female,8.641
estimates,174,1990,female,8.576
estimates,174,1991,female,8.559
estimates,174,1992,female,8.525
estimates,174,1993,female,8.467
estimates,174,1994,female,8.397
estimates,174,1995,female,8.314
estimates,174,1996,female,8.272
estimates,174,1997,female,8.208
estimates,174,1998,female,8.129
estimates,174,1999,female,8.033
estimates,174,2000,female,7.925
estimates,174,2001,female,7.858
estimates,174,2002,female,7.771
estimates,174,2003,female,7.668
estimates,174,2004,female,7.556
estimates,174,2005,female,7.438
estimates,174,2006,female,7.372
estimates,174,2007,female,7.302
estimates,174,2008,female,7.219
estimates,174,2009,female,7.118
estimates,174,2010,female,6.997
estimates,174,2011,female,6.912
estimates,174,2012,female,6.81
estimates,174,2013,female,6.71
estimates,174,2014,female,6.637
estimates,174,2015,female,6.606
medium_variant,174,2015,female,6.606
medium_variant,174,2016,female,6.65
medium_variant,174,2017,female,6.716
medium_variant,174,2018,female,6.799
medium_variant,174,2019,female,6.893
medium_variant,174,2020,female,6.991
medium_variant,174,2021,female,7.126
medium_variant,174,2022,female,7.26
medium_variant,174,2023,female,7.39
medium_variant,174,2024,female,7.519
medium_variant,174,2025,female,7.645
medium_variant,174,2026,female,7.785
medium_variant,174,2027,female,7.917
medium_variant,174,2028,female,8.041
medium_variant,174,2029,female,8.159
medium_variant,174,2030,female,8.274
medium_variant,174,2031,female,8.393
medium_variant,174,2032,female,8.503
medium_variant,174,2033,female,8.61
medium_variant,174,2034,female,8.715
medium_variant,174,2035,female,8.823
medium_variant,174,2036,female,8.939
medium_variant,174,2037,female,9.053
medium_variant,174,2038,female,9.171
medium_variant,174,2039,female,9.3
medium_variant,174,2040,female,9.446
medium_variant,174,2041,female,9.615
medium_variant,174,2042,female,9.79
medium_variant,174,2043,female,9.978
medium_variant,174,2044,female,10.184
medium_variant,174,2045,female,10.414
medium_variant,174,2046,female,10.668
medium_variant,174,2047,female,10.933
medium_variant,174,2048,female,11.208
medium_variant,174,2049,female,11.491
medium_variant,174,2050,female,11.781
medium_variant,174,2051,female,12.084
medium_variant,174,2052,female,12.385
medium_variant,174,2053,female,12.683
medium_variant,174,2054,female,12.976
medium_variant,174,2055,female,13.26
medium_variant,174,2056,female,13.534
medium_variant,174,2057,female,13.792
medium_variant,174,2058,female,14.044
medium_variant,174,2059,female,14.295
medium_variant,174,2060,female,14.551
medium_variant,174,2061,female,14.804
medium_variant,174,2062,female,15.055
medium_variant,174,2063,female,15.307
medium_variant,174,2064,female,15.566
medium_variant,174,2065,female,15.837
medium_variant,174,2066,female,16.112
medium_variant,174,2067,female,16.391
medium_variant,174,2068,female,16.679
medium_variant,174,2069,female,16.983
medium_variant,174,2070,female,17.307
medium_variant,174,2071,female,17.641
medium_variant,174,2072,female,17.985
medium_variant,174,2073,female,18.344
medium_variant,174,2074,female,18.724
medium_variant,174,2075,female,19.126
medium_variant,174,2076,female,19.538
medium_variant,174,2077,female,19.964
medium_variant,174,2078,female,20.402
medium_variant,174,2079,female,20.848
medium_variant,174,2080,female,21.3
medium_variant,174,2081,female,21.736
medium_variant,174,2082,female,22.17
medium_variant,174,2083,female,22.606
medium_variant,174,2084,female,23.045
medium_variant,174,2085,female,23.489
medium_variant,174,2086,female,23.909
medium_variant,174,2087,female,24.327
medium_variant,174,2088,female,24.748
medium_variant,174,2089,female,25.175
medium_variant,174,2090,female,25.609
medium_variant,174,2091,female,26.014
medium_variant,174,2092,female,26.423
medium_variant,174,2093,female,26.839
medium_variant,174,2094,female,27.268
medium_variant,174,2095,female,27.711
medium_variant,174,2096,female,28.12
medium_variant,174,2097,female,28.54
medium_variant,174,2098,female,28.975
medium_variant,174,2099,female,29.428
medium_variant,174,2100,female,29.899
