variant,country,year,gender,oldagedependencyratio2064
estimates,218,1950,male,10.385
estimates,218,1951,male,10.386
estimates,218,1952,male,10.354
estimates,218,1953,male,10.291
estimates,218,1954,male,10.196
estimates,218,1955,male,10.07
estimates,218,1956,male,10.126
estimates,218,1957,male,10.149
estimates,218,1958,male,10.136
estimates,218,1959,male,10.085
estimates,218,1960,male,9.999
estimates,218,1961,male,10.021
estimates,218,1962,male,10.004
estimates,218,1963,male,9.962
estimates,218,1964,male,9.908
estimates,218,1965,male,9.849
estimates,218,1966,male,9.841
estimates,218,1967,male,9.819
estimates,218,1968,male,9.777
estimates,218,1969,male,9.703
estimates,218,1970,male,9.594
estimates,218,1971,male,9.523
estimates,218,1972,male,9.412
estimates,218,1973,male,9.279
estimates,218,1974,male,9.149
estimates,218,1975,male,9.032
estimates,218,1976,male,9.012
estimates,218,1977,male,8.99
estimates,218,1978,male,8.96
estimates,218,1979,male,8.908
estimates,218,1980,male,8.831
estimates,218,1981,male,8.802
estimates,218,1982,male,8.75
estimates,218,1983,male,8.683
estimates,218,1984,male,8.61
estimates,218,1985,male,8.539
estimates,218,1986,male,8.527
estimates,218,1987,male,8.511
estimates,218,1988,male,8.493
estimates,218,1989,male,8.479
estimates,218,1990,male,8.469
estimates,218,1991,male,8.517
estimates,218,1992,male,8.564
estimates,218,1993,male,8.613
estimates,218,1994,male,8.665
estimates,218,1995,male,8.722
estimates,218,1996,male,8.838
estimates,218,1997,male,8.955
estimates,218,1998,male,9.071
estimates,218,1999,male,9.186
estimates,218,2000,male,9.3
estimates,218,2001,male,9.435
estimates,218,2002,male,9.566
estimates,218,2003,male,9.701
estimates,218,2004,male,9.845
estimates,218,2005,male,10
estimates,218,2006,male,10.105
estimates,218,2007,male,10.23
estimates,218,2008,male,10.367
estimates,218,2009,male,10.5
estimates,218,2010,male,10.625
estimates,218,2011,male,10.726
estimates,218,2012,male,10.822
estimates,218,2013,male,10.936
estimates,218,2014,male,11.099
estimates,218,2015,male,11.323
medium_variant,218,2015,male,11.323
medium_variant,218,2016,male,11.593
medium_variant,218,2017,male,11.917
medium_variant,218,2018,male,12.279
medium_variant,218,2019,male,12.661
medium_variant,218,2020,male,13.049
medium_variant,218,2021,male,13.408
medium_variant,218,2022,male,13.778
medium_variant,218,2023,male,14.161
medium_variant,218,2024,male,14.556
medium_variant,218,2025,male,14.964
medium_variant,218,2026,male,15.334
medium_variant,218,2027,male,15.714
medium_variant,218,2028,male,16.11
medium_variant,218,2029,male,16.525
medium_variant,218,2030,male,16.962
medium_variant,218,2031,male,17.365
medium_variant,218,2032,male,17.788
medium_variant,218,2033,male,18.234
medium_variant,218,2034,male,18.7
medium_variant,218,2035,male,19.184
medium_variant,218,2036,male,19.621
medium_variant,218,2037,male,20.081
medium_variant,218,2038,male,20.559
medium_variant,218,2039,male,21.051
medium_variant,218,2040,male,21.557
medium_variant,218,2041,male,22.006
medium_variant,218,2042,male,22.47
medium_variant,218,2043,male,22.957
medium_variant,218,2044,male,23.472
medium_variant,218,2045,male,24.015
medium_variant,218,2046,male,24.501
medium_variant,218,2047,male,25.022
medium_variant,218,2048,male,25.578
medium_variant,218,2049,male,26.17
medium_variant,218,2050,male,26.801
medium_variant,218,2051,male,27.376
medium_variant,218,2052,male,27.997
medium_variant,218,2053,male,28.659
medium_variant,218,2054,male,29.352
medium_variant,218,2055,male,30.068
medium_variant,218,2056,male,30.69
medium_variant,218,2057,male,31.342
medium_variant,218,2058,male,32.025
medium_variant,218,2059,male,32.738
medium_variant,218,2060,male,33.479
medium_variant,218,2061,male,34.099
medium_variant,218,2062,male,34.759
medium_variant,218,2063,male,35.45
medium_variant,218,2064,male,36.157
medium_variant,218,2065,male,36.87
medium_variant,218,2066,male,37.421
medium_variant,218,2067,male,37.993
medium_variant,218,2068,male,38.594
medium_variant,218,2069,male,39.237
medium_variant,218,2070,male,39.929
medium_variant,218,2071,male,40.475
medium_variant,218,2072,male,41.084
medium_variant,218,2073,male,41.752
medium_variant,218,2074,male,42.469
medium_variant,218,2075,male,43.224
medium_variant,218,2076,male,43.797
medium_variant,218,2077,male,44.428
medium_variant,218,2078,male,45.114
medium_variant,218,2079,male,45.844
medium_variant,218,2080,male,46.608
medium_variant,218,2081,male,47.158
medium_variant,218,2082,male,47.766
medium_variant,218,2083,male,48.424
medium_variant,218,2084,male,49.119
medium_variant,218,2085,male,49.844
medium_variant,218,2086,male,50.34
medium_variant,218,2087,male,50.889
medium_variant,218,2088,male,51.491
medium_variant,218,2089,male,52.138
medium_variant,218,2090,male,52.822
medium_variant,218,2091,male,53.255
medium_variant,218,2092,male,53.753
medium_variant,218,2093,male,54.307
medium_variant,218,2094,male,54.906
medium_variant,218,2095,male,55.545
medium_variant,218,2096,male,55.912
medium_variant,218,2097,male,56.338
medium_variant,218,2098,male,56.825
medium_variant,218,2099,male,57.368
medium_variant,218,2100,male,57.963
estimates,218,1950,female,12.921
estimates,218,1951,female,12.87
estimates,218,1952,female,12.801
estimates,218,1953,female,12.713
estimates,218,1954,female,12.599
estimates,218,1955,female,12.458
estimates,218,1956,female,12.485
estimates,218,1957,female,12.479
estimates,218,1958,female,12.436
estimates,218,1959,female,12.356
estimates,218,1960,female,12.24
estimates,218,1961,female,12.213
estimates,218,1962,female,12.145
estimates,218,1963,female,12.051
estimates,218,1964,female,11.95
estimates,218,1965,female,11.85
estimates,218,1966,female,11.8
estimates,218,1967,female,11.742
estimates,218,1968,female,11.666
estimates,218,1969,female,11.556
estimates,218,1970,female,11.407
estimates,218,1971,female,11.288
estimates,218,1972,female,11.126
estimates,218,1973,female,10.944
estimates,218,1974,female,10.767
estimates,218,1975,female,10.609
estimates,218,1976,female,10.552
estimates,218,1977,female,10.497
estimates,218,1978,female,10.44
estimates,218,1979,female,10.364
estimates,218,1980,female,10.266
estimates,218,1981,female,10.205
estimates,218,1982,female,10.123
estimates,218,1983,female,10.03
estimates,218,1984,female,9.937
estimates,218,1985,female,9.849
estimates,218,1986,female,9.804
estimates,218,1987,female,9.76
estimates,218,1988,female,9.722
estimates,218,1989,female,9.692
estimates,218,1990,female,9.673
estimates,218,1991,female,9.711
estimates,218,1992,female,9.754
estimates,218,1993,female,9.805
estimates,218,1994,female,9.866
estimates,218,1995,female,9.936
estimates,218,1996,female,10.066
estimates,218,1997,female,10.202
estimates,218,1998,female,10.342
estimates,218,1999,female,10.486
estimates,218,2000,female,10.632
estimates,218,2001,female,10.782
estimates,218,2002,female,10.933
estimates,218,2003,female,11.093
estimates,218,2004,female,11.267
estimates,218,2005,female,11.459
estimates,218,2006,female,11.582
estimates,218,2007,female,11.731
estimates,218,2008,female,11.896
estimates,218,2009,female,12.061
estimates,218,2010,female,12.221
estimates,218,2011,female,12.337
estimates,218,2012,female,12.453
estimates,218,2013,female,12.592
estimates,218,2014,female,12.785
estimates,218,2015,female,13.05
medium_variant,218,2015,female,13.05
medium_variant,218,2016,female,13.341
medium_variant,218,2017,female,13.695
medium_variant,218,2018,female,14.099
medium_variant,218,2019,female,14.528
medium_variant,218,2020,female,14.968
medium_variant,218,2021,female,15.373
