variant,country,year,gender,oldagedependencyratio2064
estimates,408,1950,male,6.603
estimates,408,1951,male,6.752
estimates,408,1952,male,6.796
estimates,408,1953,male,6.735
estimates,408,1954,male,6.571
estimates,408,1955,male,6.304
estimates,408,1956,male,6.176
estimates,408,1957,male,5.98
estimates,408,1958,male,5.723
estimates,408,1959,male,5.42
estimates,408,1960,male,5.086
estimates,408,1961,male,5.007
estimates,408,1962,male,4.89
estimates,408,1963,male,4.736
estimates,408,1964,male,4.551
estimates,408,1965,male,4.343
estimates,408,1966,male,4.348
estimates,408,1967,male,4.326
estimates,408,1968,male,4.281
estimates,408,1969,male,4.224
estimates,408,1970,male,4.162
estimates,408,1971,male,4.264
estimates,408,1972,male,4.357
estimates,408,1973,male,4.437
estimates,408,1974,male,4.495
estimates,408,1975,male,4.529
estimates,408,1976,male,4.666
estimates,408,1977,male,4.759
estimates,408,1978,male,4.808
estimates,408,1979,male,4.827
estimates,408,1980,male,4.828
estimates,408,1981,male,4.913
estimates,408,1982,male,4.981
estimates,408,1983,male,5.022
estimates,408,1984,male,5.021
estimates,408,1985,male,4.977
estimates,408,1986,male,4.984
estimates,408,1987,male,4.956
estimates,408,1988,male,4.903
estimates,408,1989,male,4.837
estimates,408,1990,male,4.77
estimates,408,1991,male,4.799
estimates,408,1992,male,4.827
estimates,408,1993,male,4.869
estimates,408,1994,male,4.941
estimates,408,1995,male,5.057
estimates,408,1996,male,5.194
estimates,408,1997,male,5.335
estimates,408,1998,male,5.496
estimates,408,1999,male,5.702
estimates,408,2000,male,5.963
estimates,408,2001,male,6.432
estimates,408,2002,male,6.919
estimates,408,2003,male,7.398
estimates,408,2004,male,7.85
estimates,408,2005,male,8.274
estimates,408,2006,male,8.771
estimates,408,2007,male,9.214
estimates,408,2008,male,9.596
estimates,408,2009,male,9.918
estimates,408,2010,male,10.182
estimates,408,2011,male,10.536
estimates,408,2012,male,10.854
estimates,408,2013,male,11.076
estimates,408,2014,male,11.119
estimates,408,2015,male,10.958
medium_variant,408,2015,male,10.958
medium_variant,408,2016,male,10.776
medium_variant,408,2017,male,10.413
medium_variant,408,2018,male,10.021
medium_variant,408,2019,male,9.803
medium_variant,408,2020,male,9.855
medium_variant,408,2021,male,10.31
medium_variant,408,2022,male,10.972
medium_variant,408,2023,male,11.711
medium_variant,408,2024,male,12.351
medium_variant,408,2025,male,12.809
medium_variant,408,2026,male,13.312
medium_variant,408,2027,male,13.651
medium_variant,408,2028,male,13.935
medium_variant,408,2029,male,14.32
medium_variant,408,2030,male,14.892
medium_variant,408,2031,male,15.789
medium_variant,408,2032,male,16.789
medium_variant,408,2033,male,17.84
medium_variant,408,2034,male,18.878
medium_variant,408,2035,male,19.872
medium_variant,408,2036,male,20.985
medium_variant,408,2037,male,22.063
medium_variant,408,2038,male,23.01
medium_variant,408,2039,male,23.68
medium_variant,408,2040,male,24.002
medium_variant,408,2041,male,24.16
medium_variant,408,2042,male,23.985
medium_variant,408,2043,male,23.625
medium_variant,408,2044,male,23.293
medium_variant,408,2045,male,23.111
medium_variant,408,2046,male,23.248
medium_variant,408,2047,male,23.475
medium_variant,408,2048,male,23.748
medium_variant,408,2049,male,23.994
medium_variant,408,2050,male,24.18
medium_variant,408,2051,male,24.562
medium_variant,408,2052,male,24.881
medium_variant,408,2053,male,25.162
medium_variant,408,2054,male,25.445
medium_variant,408,2055,male,25.76
medium_variant,408,2056,male,26.37
medium_variant,408,2057,male,26.975
medium_variant,408,2058,male,27.564
medium_variant,408,2059,male,28.12
medium_variant,408,2060,male,28.624
medium_variant,408,2061,male,29.316
medium_variant,408,2062,male,29.936
medium_variant,408,2063,male,30.48
medium_variant,408,2064,male,30.986
medium_variant,408,2065,male,31.447
medium_variant,408,2066,male,32.057
medium_variant,408,2067,male,32.621
medium_variant,408,2068,male,33.118
medium_variant,408,2069,male,33.525
medium_variant,408,2070,male,33.843
medium_variant,408,2071,male,34.236
medium_variant,408,2072,male,34.525
medium_variant,408,2073,male,34.75
medium_variant,408,2074,male,34.968
medium_variant,408,2075,male,35.209
medium_variant,408,2076,male,35.582
medium_variant,408,2077,male,35.967
medium_variant,408,2078,male,36.359
medium_variant,408,2079,male,36.75
medium_variant,408,2080,male,37.145
