variant,country,year,gender,oldagedependencyratio2064
estimates,762,1950,male,9.197
estimates,762,1951,male,9.472
estimates,762,1952,male,9.781
estimates,762,1953,male,10.069
estimates,762,1954,male,10.262
estimates,762,1955,male,10.329
estimates,762,1956,male,10.371
estimates,762,1957,male,10.306
estimates,762,1958,male,10.194
estimates,762,1959,male,10.105
estimates,762,1960,male,10.077
estimates,762,1961,male,10.186
estimates,762,1962,male,10.322
estimates,762,1963,male,10.485
estimates,762,1964,male,10.672
estimates,762,1965,male,10.876
estimates,762,1966,male,11.164
estimates,762,1967,male,11.453
estimates,762,1968,male,11.705
estimates,762,1969,male,11.872
estimates,762,1970,male,11.928
estimates,762,1971,male,11.873
estimates,762,1972,male,11.663
estimates,762,1973,male,11.328
estimates,762,1974,male,10.924
estimates,762,1975,male,10.505
estimates,762,1976,male,10.43
estimates,762,1977,male,10.348
estimates,762,1978,male,10.219
estimates,762,1979,male,9.997
estimates,762,1980,male,9.674
estimates,762,1981,male,9.247
estimates,762,1982,male,8.772
estimates,762,1983,male,8.296
estimates,762,1984,male,7.864
estimates,762,1985,male,7.501
estimates,762,1986,male,7.276
estimates,762,1987,male,7.083
estimates,762,1988,male,6.95
estimates,762,1989,male,6.916
estimates,762,1990,male,6.993
estimates,762,1991,male,7.151
estimates,762,1992,male,7.371
estimates,762,1993,male,7.598
estimates,762,1994,male,7.761
estimates,762,1995,male,7.827
estimates,762,1996,male,7.945
estimates,762,1997,male,7.954
estimates,762,1998,male,7.889
estimates,762,1999,male,7.8
estimates,762,2000,male,7.708
estimates,762,2001,male,7.801
estimates,762,2002,male,7.902
estimates,762,2003,male,7.965
estimates,762,2004,male,7.928
estimates,762,2005,male,7.774
estimates,762,2006,male,7.558
estimates,762,2007,male,7.267
estimates,762,2008,male,6.943
estimates,762,2009,male,6.632
estimates,762,2010,male,6.357
estimates,762,2011,male,6.243
estimates,762,2012,male,6.117
estimates,762,2013,male,5.971
estimates,762,2014,male,5.828
estimates,762,2015,male,5.726
medium_variant,762,2015,male,5.726
medium_variant,762,2016,male,5.723
medium_variant,762,2017,male,5.772
medium_variant,762,2018,male,5.864
medium_variant,762,2019,male,5.987
medium_variant,762,2020,male,6.136
medium_variant,762,2021,male,6.367
medium_variant,762,2022,male,6.609
medium_variant,762,2023,male,6.871
medium_variant,762,2024,male,7.168
medium_variant,762,2025,male,7.501
medium_variant,762,2026,male,7.907
medium_variant,762,2027,male,8.332
medium_variant,762,2028,male,8.742
medium_variant,762,2029,male,9.095
medium_variant,762,2030,male,9.369
medium_variant,762,2031,male,9.595
medium_variant,762,2032,male,9.747
medium_variant,762,2033,male,9.848
medium_variant,762,2034,male,9.928
medium_variant,762,2035,male,10.004
medium_variant,762,2036,male,10.101
medium_variant,762,2037,male,10.19
medium_variant,762,2038,male,10.267
medium_variant,762,2039,male,10.327
medium_variant,762,2040,male,10.369
medium_variant,762,2041,male,10.443
medium_variant,762,2042,male,10.502
medium_variant,762,2043,male,10.564
medium_variant,762,2044,male,10.648
medium_variant,762,2045,male,10.766
medium_variant,762,2046,male,10.97
medium_variant,762,2047,male,11.186
medium_variant,762,2048,male,11.434
medium_variant,762,2049,male,11.744
medium_variant,762,2050,male,12.13
medium_variant,762,2051,male,12.644
medium_variant,762,2052,male,13.211
medium_variant,762,2053,male,13.792
medium_variant,762,2054,male,14.335
medium_variant,762,2055,male,14.805
medium_variant,762,2056,male,15.261
medium_variant,762,2057,male,15.641
medium_variant,762,2058,male,15.963
medium_variant,762,2059,male,16.251
medium_variant,762,2060,male,16.52
medium_variant,762,2061,male,16.811
medium_variant,762,2062,male,17.074
medium_variant,762,2063,male,17.298
medium_variant,762,2064,male,17.463
medium_variant,762,2065,male,17.562
medium_variant,762,2066,male,17.649
medium_variant,762,2067,male,17.681
medium_variant,762,2068,male,17.686
medium_variant,762,2069,male,17.7
medium_variant,762,2070,male,17.748
medium_variant,762,2071,male,17.88
medium_variant,762,2072,male,18.028
medium_variant,762,2073,male,18.213
medium_variant,762,2074,male,18.466
medium_variant,762,2075,male,18.804
medium_variant,762,2076,male,19.282
medium_variant,762,2077,male,19.825
medium_variant,762,2078,male,20.413
medium_variant,762,2079,male,21.01
medium_variant,762,2080,male,21.59
medium_variant,762,2081,male,22.216
medium_variant,762,2082,male,22.821
medium_variant,762,2083,male,23.402
medium_variant,762,2084,male,23.953
medium_variant,762,2085,male,24.47
medium_variant,762,2086,male,24.989
medium_variant,762,2087,male,25.466
medium_variant,762,2088,male,25.904
medium_variant,762,2089,male,26.304
medium_variant,762,2090,male,26.665
medium_variant,762,2091,male,27.004
medium_variant,762,2092,male,27.307
medium_variant,762,2093,male,27.582
medium_variant,762,2094,male,27.843
medium_variant,762,2095,male,28.102
medium_variant,762,2096,male,28.373
medium_variant,762,2097,male,28.639
medium_variant,762,2098,male,28.913
medium_variant,762,2099,male,29.214
medium_variant,762,2100,male,29.553
estimates,762,1950,female,8.098
estimates,762,1951,female,8.46
estimates,762,1952,female,8.874
