variant,country,year,gender,oldagedependencyratio2064
estimates,242,1950,male,9.673
estimates,242,1951,male,9.45
estimates,242,1952,male,9.19
estimates,242,1953,male,8.826
estimates,242,1954,male,8.31
estimates,242,1955,male,7.628
estimates,242,1956,male,7.337
estimates,242,1957,male,7.033
estimates,242,1958,male,6.76
estimates,242,1959,male,6.577
estimates,242,1960,male,6.503
estimates,242,1961,male,6.446
estimates,242,1962,male,6.409
estimates,242,1963,male,6.344
estimates,242,1964,male,6.208
estimates,242,1965,male,5.995
estimates,242,1966,male,5.928
estimates,242,1967,male,5.817
estimates,242,1968,male,5.691
estimates,242,1969,male,5.582
estimates,242,1970,male,5.504
estimates,242,1971,male,5.536
estimates,242,1972,male,5.57
estimates,242,1973,male,5.602
estimates,242,1974,male,5.624
estimates,242,1975,male,5.642
estimates,242,1976,male,5.695
estimates,242,1977,male,5.712
estimates,242,1978,male,5.691
estimates,242,1979,male,5.645
estimates,242,1980,male,5.585
estimates,242,1981,male,5.686
estimates,242,1982,male,5.769
estimates,242,1983,male,5.821
estimates,242,1984,male,5.829
estimates,242,1985,male,5.794
estimates,242,1986,male,5.871
estimates,242,1987,male,5.912
estimates,242,1988,male,5.921
estimates,242,1989,male,5.905
estimates,242,1990,male,5.87
estimates,242,1991,male,5.896
estimates,242,1992,male,5.904
estimates,242,1993,male,5.889
estimates,242,1994,male,5.843
estimates,242,1995,male,5.763
estimates,242,1996,male,5.879
estimates,242,1997,male,5.976
estimates,242,1998,male,6.055
estimates,242,1999,male,6.12
estimates,242,2000,male,6.174
estimates,242,2001,male,6.27
estimates,242,2002,male,6.373
estimates,242,2003,male,6.496
estimates,242,2004,male,6.647
estimates,242,2005,male,6.837
estimates,242,2006,male,7.036
estimates,242,2007,male,7.228
estimates,242,2008,male,7.412
estimates,242,2009,male,7.585
estimates,242,2010,male,7.747
estimates,242,2011,male,8.053
estimates,242,2012,male,8.351
estimates,242,2013,male,8.637
estimates,242,2014,male,8.911
estimates,242,2015,male,9.172
medium_variant,242,2015,male,9.172
medium_variant,242,2016,male,9.488
medium_variant,242,2017,male,9.785
medium_variant,242,2018,male,10.079
medium_variant,242,2019,male,10.394
medium_variant,242,2020,male,10.744
medium_variant,242,2021,male,11.197
medium_variant,242,2022,male,11.662
medium_variant,242,2023,male,12.127
medium_variant,242,2024,male,12.58
medium_variant,242,2025,male,13.011
medium_variant,242,2026,male,13.507
