variant,country,year,gender,oldagedependencyratio2064
estimates,678,1950,male,5.121
estimates,678,1951,male,5.239
estimates,678,1952,male,5.325
estimates,678,1953,male,5.334
estimates,678,1954,male,5.27
estimates,678,1955,male,5.143
estimates,678,1956,male,5.239
estimates,678,1957,male,5.283
estimates,678,1958,male,5.274
estimates,678,1959,male,5.208
estimates,678,1960,male,5.105
estimates,678,1961,male,5.204
estimates,678,1962,male,5.258
estimates,678,1963,male,5.207
estimates,678,1964,male,4.993
estimates,678,1965,male,4.567
estimates,678,1966,male,5.411
estimates,678,1967,male,6.506
estimates,678,1968,male,7.919
estimates,678,1969,male,9.669
estimates,678,1970,male,11.686
estimates,678,1971,male,11.047
estimates,678,1972,male,10.455
estimates,678,1973,male,9.982
estimates,678,1974,male,9.603
estimates,678,1975,male,9.27
estimates,678,1976,male,9.782
estimates,678,1977,male,10.248
estimates,678,1978,male,10.742
estimates,678,1979,male,11.253
estimates,678,1980,male,11.771
estimates,678,1981,male,11.821
estimates,678,1982,male,11.848
estimates,678,1983,male,11.845
estimates,678,1984,male,11.841
estimates,678,1985,male,11.85
estimates,678,1986,male,11.92
estimates,678,1987,male,11.99
estimates,678,1988,male,12.049
estimates,678,1989,male,12.085
estimates,678,1990,male,12.1
estimates,678,1991,male,12.149
estimates,678,1992,male,12.181
estimates,678,1993,male,12.182
estimates,678,1994,male,12.125
estimates,678,1995,male,12.021
estimates,678,1996,male,11.915
estimates,678,1997,male,11.738
estimates,678,1998,male,11.527
estimates,678,1999,male,11.34
estimates,678,2000,male,11.204
estimates,678,2001,male,11.145
estimates,678,2002,male,11.117
estimates,678,2003,male,11.063
estimates,678,2004,male,10.89
estimates,678,2005,male,10.555
estimates,678,2006,male,10.149
estimates,678,2007,male,9.632
estimates,678,2008,male,9.064
estimates,678,2009,male,8.51
estimates,678,2010,male,7.997
estimates,678,2011,male,7.569
estimates,678,2012,male,7.171
estimates,678,2013,male,6.797
estimates,678,2014,male,6.46
estimates,678,2015,male,6.161
medium_variant,678,2015,male,6.161
medium_variant,678,2016,male,5.97
medium_variant,678,2017,male,5.804
medium_variant,678,2018,male,5.671
medium_variant,678,2019,male,5.56
medium_variant,678,2020,male,5.46
medium_variant,678,2021,male,5.448
medium_variant,678,2022,male,5.447
medium_variant,678,2023,male,5.464
medium_variant,678,2024,male,5.502
medium_variant,678,2025,male,5.572
medium_variant,678,2026,male,5.703
medium_variant,678,2027,male,5.848
medium_variant,678,2028,male,6.01
medium_variant,678,2029,male,6.185
medium_variant,678,2030,male,6.369
medium_variant,678,2031,male,6.58
medium_variant,678,2032,male,6.807
medium_variant,678,2033,male,7.037
medium_variant,678,2034,male,7.247
medium_variant,678,2035,male,7.434
medium_variant,678,2036,male,7.591
medium_variant,678,2037,male,7.716
medium_variant,678,2038,male,7.855
medium_variant,678,2039,male,8.072
medium_variant,678,2040,male,8.397
medium_variant,678,2041,male,8.796
medium_variant,678,2042,male,9.28
medium_variant,678,2043,male,9.784
medium_variant,678,2044,male,10.215
medium_variant,678,2045,male,10.531
medium_variant,678,2046,male,10.723
medium_variant,678,2047,male,10.811
medium_variant,678,2048,male,10.858
medium_variant,678,2049,male,10.942
medium_variant,678,2050,male,11.109
medium_variant,678,2051,male,11.325
medium_variant,678,2052,male,11.595
medium_variant,678,2053,male,11.882
medium_variant,678,2054,male,12.135
medium_variant,678,2055,male,12.323
medium_variant,678,2056,male,12.456
medium_variant,678,2057,male,12.539
medium_variant,678,2058,male,12.595
medium_variant,678,2059,male,12.655
medium_variant,678,2060,male,12.741
medium_variant,678,2061,male,12.851
medium_variant,678,2062,male,12.971
medium_variant,678,2063,male,13.107
medium_variant,678,2064,male,13.272
medium_variant,678,2065,male,13.478
medium_variant,678,2066,male,13.74
medium_variant,678,2067,male,14.026
medium_variant,678,2068,male,14.332
medium_variant,678,2069,male,14.642
medium_variant,678,2070,male,14.952
medium_variant,678,2071,male,15.286
medium_variant,678,2072,male,15.61
medium_variant,678,2073,male,15.931
medium_variant,678,2074,male,16.249
medium_variant,678,2075,male,16.573
medium_variant,678,2076,male,16.92
medium_variant,678,2077,male,17.257
medium_variant,678,2078,male,17.585
