variant,country,year,gender,oldagedependencyratio2064
estimates,144,1950,male,25.425
estimates,144,1951,male,23.548
estimates,144,1952,male,21.623
estimates,144,1953,male,19.677
estimates,144,1954,male,17.736
estimates,144,1955,male,15.816
estimates,144,1956,male,14.869
estimates,144,1957,male,13.909
estimates,144,1958,male,12.938
estimates,144,1959,male,11.959
estimates,144,1960,male,10.977
estimates,144,1961,male,10.515
estimates,144,1962,male,10.032
estimates,144,1963,male,9.546
estimates,144,1964,male,9.069
estimates,144,1965,male,8.606
estimates,144,1966,male,8.496
estimates,144,1967,male,8.393
estimates,144,1968,male,8.292
estimates,144,1969,male,8.187
estimates,144,1970,male,8.079
estimates,144,1971,male,8.181
estimates,144,1972,male,8.27
estimates,144,1973,male,8.348
estimates,144,1974,male,8.417
estimates,144,1975,male,8.477
estimates,144,1976,male,8.619
estimates,144,1977,male,8.747
estimates,144,1978,male,8.861
estimates,144,1979,male,8.966
estimates,144,1980,male,9.066
estimates,144,1981,male,9.247
estimates,144,1982,male,9.415
estimates,144,1983,male,9.573
estimates,144,1984,male,9.722
estimates,144,1985,male,9.863
estimates,144,1986,male,10.01
estimates,144,1987,male,10.138
estimates,144,1988,male,10.251
estimates,144,1989,male,10.355
estimates,144,1990,male,10.452
estimates,144,1991,male,10.594
estimates,144,1992,male,10.722
estimates,144,1993,male,10.831
estimates,144,1994,male,10.915
estimates,144,1995,male,10.971
estimates,144,1996,male,10.941
estimates,144,1997,male,10.875
estimates,144,1998,male,10.78
estimates,144,1999,male,10.668
estimates,144,2000,male,10.546
estimates,144,2001,male,10.633
estimates,144,2002,male,10.703
estimates,144,2003,male,10.765
estimates,144,2004,male,10.827
estimates,144,2005,male,10.901
estimates,144,2006,male,10.906
estimates,144,2007,male,10.902
estimates,144,2008,male,10.913
estimates,144,2009,male,10.967
estimates,144,2010,male,11.088
estimates,144,2011,male,11.674
estimates,144,2012,male,12.337
estimates,144,2013,male,13.044
estimates,144,2014,male,13.75
estimates,144,2015,male,14.429
medium_variant,144,2015,male,14.429
medium_variant,144,2016,male,15.087
medium_variant,144,2017,male,15.712
medium_variant,144,2018,male,16.322
medium_variant,144,2019,male,16.946
medium_variant,144,2020,male,17.599
medium_variant,144,2021,male,18.271
medium_variant,144,2022,male,18.958
medium_variant,144,2023,male,19.654
medium_variant,144,2024,male,20.352
medium_variant,144,2025,male,21.047
medium_variant,144,2026,male,21.722
medium_variant,144,2027,male,22.388
medium_variant,144,2028,male,23.049
medium_variant,144,2029,male,23.717
medium_variant,144,2030,male,24.397
medium_variant,144,2031,male,25.063
medium_variant,144,2032,male,25.739
medium_variant,144,2033,male,26.418
medium_variant,144,2034,male,27.088
medium_variant,144,2035,male,27.742
medium_variant,144,2036,male,28.35
medium_variant,144,2037,male,28.925
medium_variant,144,2038,male,29.508
medium_variant,144,2039,male,30.151
medium_variant,144,2040,male,30.881
medium_variant,144,2041,male,31.666
medium_variant,144,2042,male,32.534
medium_variant,144,2043,male,33.44
medium_variant,144,2044,male,34.318
medium_variant,144,2045,male,35.127
medium_variant,144,2046,male,35.85
medium_variant,144,2047,male,36.511
medium_variant,144,2048,male,37.107
medium_variant,144,2049,male,37.632
medium_variant,144,2050,male,38.079
medium_variant,144,2051,male,38.384
medium_variant,144,2052,male,38.609
medium_variant,144,2053,male,38.785
medium_variant,144,2054,male,38.961
medium_variant,144,2055,male,39.168
medium_variant,144,2056,male,39.372
medium_variant,144,2057,male,39.623
medium_variant,144,2058,male,39.913
medium_variant,144,2059,male,40.218
medium_variant,144,2060,male,40.526
medium_variant,144,2061,male,40.796
medium_variant,144,2062,male,41.096
medium_variant,144,2063,male,41.436
medium_variant,144,2064,male,41.839
medium_variant,144,2065,male,42.326
medium_variant,144,2066,male,42.822
medium_variant,144,2067,male,43.402
medium_variant,144,2068,male,44.078
medium_variant,144,2069,male,44.85
medium_variant,144,2070,male,45.703
medium_variant,144,2071,male,46.533
medium_variant,144,2072,male,47.479
medium_variant,144,2073,male,48.493
medium_variant,144,2074,male,49.506
medium_variant,144,2075,male,50.482
medium_variant,144,2076,male,51.302
medium_variant,144,2077,male,52.101
medium_variant,144,2078,male,52.882
medium_variant,144,2079,male,53.662
medium_variant,144,2080,male,54.453
medium_variant,144,2081,male,55.043
medium_variant,144,2082,male,55.643
medium_variant,144,2083,male,56.254
medium_variant,144,2084,male,56.868
medium_variant,144,2085,male,57.47
medium_variant,144,2086,male,57.793
medium_variant,144,2087,male,58.133
medium_variant,144,2088,male,58.486
medium_variant,144,2089,male,58.856
medium_variant,144,2090,male,59.256
medium_variant,144,2091,male,59.422
medium_variant,144,2092,male,59.642
medium_variant,144,2093,male,59.93
medium_variant,144,2094,male,60.295
medium_variant,144,2095,male,60.737
medium_variant,144,2096,male,60.975
medium_variant,144,2097,male,61.327
medium_variant,144,2098,male,61.782
medium_variant,144,2099,male,62.318
medium_variant,144,2100,male,62.918
estimates,144,1950,female,20.69
estimates,144,1951,female,19.3
estimates,144,1952,female,17.925
estimates,144,1953,female,16.583
estimates,144,1954,female,15.29
estimates,144,1955,female,14.055
estimates,144,1956,female,13.321
estimates,144,1957,female,12.613
estimates,144,1958,female,11.93
estimates,144,1959,female,11.269
estimates,144,1960,female,10.629
estimates,144,1961,female,10.26
estimates,144,1962,female,9.889
estimates,144,1963,female,9.53
estimates,144,1964,female,9.192
estimates,144,1965,female,8.875
estimates,144,1966,female,8.704
estimates,144,1967,female,8.551
estimates,144,1968,female,8.412
estimates,144,1969,female,8.284
estimates,144,1970,female,8.17
estimates,144,1971,female,8.211
estimates,144,1972,female,8.252
estimates,144,1973,female,8.294
estimates,144,1974,female,8.336
estimates,144,1975,female,8.376
estimates,144,1976,female,8.454
estimates,144,1977,female,8.527
estimates,144,1978,female,8.597
estimates,144,1979,female,8.668
estimates,144,1980,female,8.744
estimates,144,1981,female,8.886
estimates,144,1982,female,9.029
estimates,144,1983,female,9.181
estimates,144,1984,female,9.346
estimates,144,1985,female,9.527
estimates,144,1986,female,9.678
estimates,144,1987,female,9.837
estimates,144,1988,female,10.005
estimates,144,1989,female,10.184
estimates,144,1990,female,10.377
estimates,144,1991,female,10.557
estimates,144,1992,female,10.742
estimates,144,1993,female,10.929
estimates,144,1994,female,11.114
estimates,144,1995,female,11.293
estimates,144,1996,female,11.319
estimates,144,1997,female,11.321
estimates,144,1998,female,11.305
estimates,144,1999,female,11.281
estimates,144,2000,female,11.258
estimates,144,2001,female,11.455
estimates,144,2002,female,11.65
estimates,144,2003,female,11.853
estimates,144,2004,female,12.076
estimates,144,2005,female,12.333
estimates,144,2006,female,12.495
estimates,144,2007,female,12.676
estimates,144,2008,female,12.903
estimates,144,2009,female,13.204
estimates,144,2010,female,13.599
estimates,144,2011,female,14.231
estimates,144,2012,female,14.949
estimates,144,2013,female,15.721
estimates,144,2014,female,16.502
estimates,144,2015,female,17.265
medium_variant,144,2015,female,17.265
medium_variant,144,2016,female,17.982
medium_variant,144,2017,female,18.672
medium_variant,144,2018,female,19.362
medium_variant,144,2019,female,20.089
medium_variant,144,2020,female,20.871
medium_variant,144,2021,female,21.639
medium_variant,144,2022,female,22.449
medium_variant,144,2023,female,23.286
medium_variant,144,2024,female,24.128
medium_variant,144,2025,female,24.964
medium_variant,144,2026,female,25.717
medium_variant,144,2027,female,26.46
medium_variant,144,2028,female,27.2
medium_variant,144,2029,female,27.95
medium_variant,144,2030,female,28.722
medium_variant,144,2031,female,29.414
medium_variant,144,2032,female,30.124
medium_variant,144,2033,female,30.85
medium_variant,144,2034,female,31.586
medium_variant,144,2035,female,32.324
medium_variant,144,2036,female,32.954
medium_variant,144,2037,female,33.575
medium_variant,144,2038,female,34.232
medium_variant,144,2039,female,34.984
medium_variant,144,2040,female,35.859
medium_variant,144,2041,female,36.74
medium_variant,144,2042,female,37.753
medium_variant,144,2043,female,38.857
medium_variant,144,2044,female,39.992
medium_variant,144,2045,female,41.123
medium_variant,144,2046,female,42.145
medium_variant,144,2047,female,43.167
medium_variant,144,2048,female,44.181
medium_variant,144,2049,female,45.17
medium_variant,144,2050,female,46.111
medium_variant,144,2051,female,46.856
medium_variant,144,2052,female,47.554
medium_variant,144,2053,female,48.219
medium_variant,144,2054,female,48.875
medium_variant,144,2055,female,49.541
medium_variant,144,2056,female,50.048
medium_variant,144,2057,female,50.588
medium_variant,144,2058,female,51.154
medium_variant,144,2059,female,51.722
medium_variant,144,2060,female,52.28
medium_variant,144,2061,female,52.638
medium_variant,144,2062,female,53.015
medium_variant,144,2063,female,53.436
medium_variant,144,2064,female,53.952
medium_variant,144,2065,female,54.603
medium_variant,144,2066,female,55.165
medium_variant,144,2067,female,55.867
medium_variant,144,2068,female,56.719
medium_variant,144,2069,female,57.705
medium_variant,144,2070,female,58.792
medium_variant,144,2071,female,59.736
medium_variant,144,2072,female,60.833
medium_variant,144,2073,female,62.023
medium_variant,144,2074,female,63.219
medium_variant,144,2075,female,64.373
medium_variant,144,2076,female,65.246
medium_variant,144,2077,female,66.102
medium_variant,144,2078,female,66.942
medium_variant,144,2079,female,67.788
medium_variant,144,2080,female,68.655
medium_variant,144,2081,female,69.23
medium_variant,144,2082,female,69.833
medium_variant,144,2083,female,70.466
medium_variant,144,2084,female,71.12
medium_variant,144,2085,female,71.775
medium_variant,144,2086,female,72.059
medium_variant,144,2087,female,72.384
medium_variant,144,2088,female,72.738
medium_variant,144,2089,female,73.118
medium_variant,144,2090,female,73.542
medium_variant,144,2091,female,73.604
medium_variant,144,2092,female,73.728
medium_variant,144,2093,female,73.942
medium_variant,144,2094,female,74.262
medium_variant,144,2095,female,74.681
medium_variant,144,2096,female,74.731
medium_variant,144,2097,female,74.937
medium_variant,144,2098,female,75.282
medium_variant,144,2099,female,75.729
medium_variant,144,2100,female,76.255
