variant,country,year,gender,oldagedependencyratio2064
estimates,764,1950,male,6.495
estimates,764,1951,male,6.509
estimates,764,1952,male,6.494
estimates,764,1953,male,6.461
estimates,764,1954,male,6.424
estimates,764,1955,male,6.389
estimates,764,1956,male,6.403
estimates,764,1957,male,6.408
estimates,764,1958,male,6.412
estimates,764,1959,male,6.427
estimates,764,1960,male,6.458
estimates,764,1961,male,6.564
estimates,764,1962,male,6.671
estimates,764,1963,male,6.773
estimates,764,1964,male,6.86
estimates,764,1965,male,6.927
estimates,764,1966,male,7.029
estimates,764,1967,male,7.106
estimates,764,1968,male,7.16
estimates,764,1969,male,7.197
estimates,764,1970,male,7.218
estimates,764,1971,male,7.27
estimates,764,1972,male,7.295
estimates,764,1973,male,7.294
estimates,764,1974,male,7.274
estimates,764,1975,male,7.239
estimates,764,1976,male,7.287
estimates,764,1977,male,7.318
estimates,764,1978,male,7.331
estimates,764,1979,male,7.324
estimates,764,1980,male,7.299
estimates,764,1981,male,7.3
estimates,764,1982,male,7.289
estimates,764,1983,male,7.271
estimates,764,1984,male,7.252
estimates,764,1985,male,7.237
estimates,764,1986,male,7.267
estimates,764,1987,male,7.306
estimates,764,1988,male,7.368
estimates,764,1989,male,7.47
estimates,764,1990,male,7.622
estimates,764,1991,male,7.824
estimates,764,1992,male,8.053
estimates,764,1993,male,8.3
estimates,764,1994,male,8.55
estimates,764,1995,male,8.798
estimates,764,1996,male,9.012
estimates,764,1997,male,9.228
estimates,764,1998,male,9.452
estimates,764,1999,male,9.694
estimates,764,2000,male,9.957
estimates,764,2001,male,10.231
estimates,764,2002,male,10.513
estimates,764,2003,male,10.794
estimates,764,2004,male,11.058
estimates,764,2005,male,11.295
estimates,764,2006,male,11.49
estimates,764,2007,male,11.676
estimates,764,2008,male,11.873
estimates,764,2009,male,12.107
estimates,764,2010,male,12.392
estimates,764,2011,male,12.731
estimates,764,2012,male,13.104
estimates,764,2013,male,13.523
estimates,764,2014,male,14.005
estimates,764,2015,male,14.561
medium_variant,764,2015,male,14.561
medium_variant,764,2016,male,15.188
medium_variant,764,2017,male,15.879
medium_variant,764,2018,male,16.635
medium_variant,764,2019,male,17.447
medium_variant,764,2020,male,18.311
medium_variant,764,2021,male,19.203
medium_variant,764,2022,male,20.142
medium_variant,764,2023,male,21.127
medium_variant,764,2024,male,22.151
medium_variant,764,2025,male,23.211
medium_variant,764,2026,male,24.265
medium_variant,764,2027,male,25.343
medium_variant,764,2028,male,26.453
medium_variant,764,2029,male,27.604
medium_variant,764,2030,male,28.796
medium_variant,764,2031,male,29.962
medium_variant,764,2032,male,31.157
medium_variant,764,2033,male,32.38
medium_variant,764,2034,male,33.626
medium_variant,764,2035,male,34.892
medium_variant,764,2036,male,36.089
medium_variant,764,2037,male,37.286
medium_variant,764,2038,male,38.496
medium_variant,764,2039,male,39.73
medium_variant,764,2040,male,40.991
medium_variant,764,2041,male,42.169
medium_variant,764,2042,male,43.355
medium_variant,764,2043,male,44.538
medium_variant,764,2044,male,45.693
medium_variant,764,2045,male,46.795
medium_variant,764,2046,male,47.744
medium_variant,764,2047,male,48.632
medium_variant,764,2048,male,49.471
medium_variant,764,2049,male,50.276
medium_variant,764,2050,male,51.053
medium_variant,764,2051,male,51.73
medium_variant,764,2052,male,52.375
medium_variant,764,2053,male,53.007
medium_variant,764,2054,male,53.645
medium_variant,764,2055,male,54.299
medium_variant,764,2056,male,54.904
medium_variant,764,2057,male,55.535
medium_variant,764,2058,male,56.186
medium_variant,764,2059,male,56.836
medium_variant,764,2060,male,57.462
medium_variant,764,2061,male,58.009
medium_variant,764,2062,male,58.554
medium_variant,764,2063,male,59.098
medium_variant,764,2064,male,59.636
medium_variant,764,2065,male,60.162
medium_variant,764,2066,male,60.593
medium_variant,764,2067,male,61.032
medium_variant,764,2068,male,61.49
medium_variant,764,2069,male,61.973
medium_variant,764,2070,male,62.472
medium_variant,764,2071,male,62.864
medium_variant,764,2072,male,63.302
medium_variant,764,2073,male,63.783
medium_variant,764,2074,male,64.3
medium_variant,764,2075,male,64.845
medium_variant,764,2076,male,65.274
medium_variant,764,2077,male,65.759
medium_variant,764,2078,male,66.28
medium_variant,764,2079,male,66.796
medium_variant,764,2080,male,67.274
medium_variant,764,2081,male,67.504
medium_variant,764,2082,male,67.717
medium_variant,764,2083,male,67.922
medium_variant,764,2084,male,68.123
medium_variant,764,2085,male,68.311
medium_variant,764,2086,male,68.247
medium_variant,764,2087,male,68.206
medium_variant,764,2088,male,68.191
medium_variant,764,2089,male,68.201
medium_variant,764,2090,male,68.235
medium_variant,764,2091,male,68.046
medium_variant,764,2092,male,67.921
medium_variant,764,2093,male,67.862
medium_variant,764,2094,male,67.861
medium_variant,764,2095,male,67.907
medium_variant,764,2096,male,67.732
medium_variant,764,2097,male,67.641
medium_variant,764,2098,male,67.626
medium_variant,764,2099,male,67.671
medium_variant,764,2100,male,67.764
estimates,764,1950,female,8.344
estimates,764,1951,female,8.472
estimates,764,1952,female,8.577
estimates,764,1953,female,8.657
estimates,764,1954,female,8.708
estimates,764,1955,female,8.73
estimates,764,1956,female,8.677
estimates,764,1957,female,8.598
