variant,country,year,gender,oldagedependencyratio2064
estimates,414,1950,male,4.453
estimates,414,1951,male,4.376
estimates,414,1952,male,4.242
estimates,414,1953,male,4.059
estimates,414,1954,male,3.849
estimates,414,1955,male,3.637
estimates,414,1956,male,3.338
estimates,414,1957,male,3.064
estimates,414,1958,male,2.834
estimates,414,1959,male,2.654
estimates,414,1960,male,2.526
estimates,414,1961,male,2.447
estimates,414,1962,male,2.37
estimates,414,1963,male,2.302
estimates,414,1964,male,2.249
estimates,414,1965,male,2.215
estimates,414,1966,male,2.441
estimates,414,1967,male,2.629
estimates,414,1968,male,2.764
estimates,414,1969,male,2.855
estimates,414,1970,male,2.939
estimates,414,1971,male,3.059
estimates,414,1972,male,3.133
estimates,414,1973,male,3.133
estimates,414,1974,male,3.084
estimates,414,1975,male,3.066
estimates,414,1976,male,2.993
estimates,414,1977,male,2.931
estimates,414,1978,male,2.853
estimates,414,1979,male,2.742
estimates,414,1980,male,2.606
estimates,414,1981,male,2.503
estimates,414,1982,male,2.389
estimates,414,1983,male,2.273
estimates,414,1984,male,2.166
estimates,414,1985,male,2.081
estimates,414,1986,male,2.16
estimates,414,1987,male,2.258
estimates,414,1988,male,2.367
estimates,414,1989,male,2.496
estimates,414,1990,male,2.678
estimates,414,1991,male,2.835
estimates,414,1992,male,2.964
estimates,414,1993,male,3.048
estimates,414,1994,male,3.053
estimates,414,1995,male,2.953
estimates,414,1996,male,3.033
estimates,414,1997,male,3.101
estimates,414,1998,male,3.16
estimates,414,1999,male,3.203
estimates,414,2000,male,3.223
estimates,414,2001,male,3.263
estimates,414,2002,male,3.306
estimates,414,2003,male,3.37
estimates,414,2004,male,3.452
estimates,414,2005,male,3.522
estimates,414,2006,male,3.397
estimates,414,2007,male,3.243
estimates,414,2008,male,3.079
estimates,414,2009,male,2.926
estimates,414,2010,male,2.793
estimates,414,2011,male,2.765
estimates,414,2012,male,2.763
estimates,414,2013,male,2.772
estimates,414,2014,male,2.771
estimates,414,2015,male,2.752
medium_variant,414,2015,male,2.752
medium_variant,414,2016,male,2.837
medium_variant,414,2017,male,2.902
medium_variant,414,2018,male,2.977
medium_variant,414,2019,male,3.096
medium_variant,414,2020,male,3.275
medium_variant,414,2021,male,3.566
medium_variant,414,2022,male,3.913
medium_variant,414,2023,male,4.295
medium_variant,414,2024,male,4.676
medium_variant,414,2025,male,5.036
medium_variant,414,2026,male,5.409
medium_variant,414,2027,male,5.769
medium_variant,414,2028,male,6.127
medium_variant,414,2029,male,6.493
medium_variant,414,2030,male,6.875
medium_variant,414,2031,male,7.295
medium_variant,414,2032,male,7.727
medium_variant,414,2033,male,8.171
medium_variant,414,2034,male,8.63
medium_variant,414,2035,male,9.105
medium_variant,414,2036,male,9.604
medium_variant,414,2037,male,10.12
medium_variant,414,2038,male,10.645
medium_variant,414,2039,male,11.16
medium_variant,414,2040,male,11.658
medium_variant,414,2041,male,12.147
medium_variant,414,2042,male,12.61
medium_variant,414,2043,male,13.085
medium_variant,414,2044,male,13.633
medium_variant,414,2045,male,14.285
medium_variant,414,2046,male,15.047
medium_variant,414,2047,male,15.891
medium_variant,414,2048,male,16.786
medium_variant,414,2049,male,17.676
medium_variant,414,2050,male,18.523
medium_variant,414,2051,male,19.36
medium_variant,414,2052,male,20.149
medium_variant,414,2053,male,20.889
medium_variant,414,2054,male,21.577
medium_variant,414,2055,male,22.212
medium_variant,414,2056,male,22.825
medium_variant,414,2057,male,23.356
medium_variant,414,2058,male,23.835
medium_variant,414,2059,male,24.301
medium_variant,414,2060,male,24.779
medium_variant,414,2061,male,25.305
medium_variant,414,2062,male,25.827
medium_variant,414,2063,male,26.317
medium_variant,414,2064,male,26.722
medium_variant,414,2065,male,27.013
medium_variant,414,2066,male,27.258
medium_variant,414,2067,male,27.39
medium_variant,414,2068,male,27.447
medium_variant,414,2069,male,27.483
medium_variant,414,2070,male,27.538
medium_variant,414,2071,male,27.704
medium_variant,414,2072,male,27.869
medium_variant,414,2073,male,28.05
medium_variant,414,2074,male,28.26
medium_variant,414,2075,male,28.501
medium_variant,414,2076,male,28.886
medium_variant,414,2077,male,29.302
medium_variant,414,2078,male,29.752
medium_variant,414,2079,male,30.24
medium_variant,414,2080,male,30.766
medium_variant,414,2081,male,31.43
medium_variant,414,2082,male,32.134
medium_variant,414,2083,male,32.853
medium_variant,414,2084,male,33.549
medium_variant,414,2085,male,34.197
medium_variant,414,2086,male,34.878
medium_variant,414,2087,male,35.506
medium_variant,414,2088,male,36.092
medium_variant,414,2089,male,36.641
medium_variant,414,2090,male,37.15
medium_variant,414,2091,male,37.648
medium_variant,414,2092,male,38.117
medium_variant,414,2093,male,38.553
medium_variant,414,2094,male,38.956
medium_variant,414,2095,male,39.333
medium_variant,414,2096,male,39.691
medium_variant,414,2097,male,40.028
medium_variant,414,2098,male,40.354
medium_variant,414,2099,male,40.683
medium_variant,414,2100,male,41.026
estimates,414,1950,female,8.282
estimates,414,1951,female,8.248
estimates,414,1952,female,8.158
estimates,414,1953,female,8.017
estimates,414,1954,female,7.819
estimates,414,1955,female,7.578
estimates,414,1956,female,7.28
estimates,414,1957,female,6.943
estimates,414,1958,female,6.633
estimates,414,1959,female,6.429
estimates,414,1960,female,6.354
estimates,414,1961,female,5.81
estimates,414,1962,female,5.369
estimates,414,1963,female,5.01
estimates,414,1964,female,4.708
estimates,414,1965,female,4.468
estimates,414,1966,female,4.803
estimates,414,1967,female,5.043
estimates,414,1968,female,5.206
estimates,414,1969,female,5.322
estimates,414,1970,female,5.428
estimates,414,1971,female,5.296
estimates,414,1972,female,5.15
estimates,414,1973,female,4.972
estimates,414,1974,female,4.79
estimates,414,1975,female,4.664
estimates,414,1976,female,4.678
estimates,414,1977,female,4.622
estimates,414,1978,female,4.468
estimates,414,1979,female,4.25
estimates,414,1980,female,4.045
estimates,414,1981,female,3.992
estimates,414,1982,female,3.897
estimates,414,1983,female,3.726
estimates,414,1984,female,3.506
estimates,414,1985,female,3.303
estimates,414,1986,female,3.191
estimates,414,1987,female,3.121
estimates,414,1988,female,3.055
estimates,414,1989,female,2.964
estimates,414,1990,female,2.851
estimates,414,1991,female,2.964
estimates,414,1992,female,3.025
estimates,414,1993,female,3.029
estimates,414,1994,female,3.007
estimates,414,1995,female,3.007
estimates,414,1996,female,3.05
estimates,414,1997,female,3.155
estimates,414,1998,female,3.278
estimates,414,1999,female,3.36
estimates,414,2000,female,3.375
estimates,414,2001,female,3.419
estimates,414,2002,female,3.443
estimates,414,2003,female,3.469
estimates,414,2004,female,3.514
estimates,414,2005,female,3.58
estimates,414,2006,female,3.372
estimates,414,2007,female,3.157
estimates,414,2008,female,2.957
estimates,414,2009,female,2.794
estimates,414,2010,female,2.675
estimates,414,2011,female,2.677
estimates,414,2012,female,2.717
estimates,414,2013,female,2.779
estimates,414,2014,female,2.842
estimates,414,2015,female,2.902
medium_variant,414,2015,female,2.902
medium_variant,414,2016,female,3.053
medium_variant,414,2017,female,3.2
medium_variant,414,2018,female,3.371
medium_variant,414,2019,female,3.599
medium_variant,414,2020,female,3.902
medium_variant,414,2021,female,4.276
medium_variant,414,2022,female,4.725
medium_variant,414,2023,female,5.216
medium_variant,414,2024,female,5.698
medium_variant,414,2025,female,6.143
medium_variant,414,2026,female,6.537
medium_variant,414,2027,female,6.895
medium_variant,414,2028,female,7.266
medium_variant,414,2029,female,7.724
medium_variant,414,2030,female,8.31
medium_variant,414,2031,female,8.967
medium_variant,414,2032,female,9.728
medium_variant,414,2033,female,10.559
medium_variant,414,2034,female,11.41
medium_variant,414,2035,female,12.254
medium_variant,414,2036,female,13.036
medium_variant,414,2037,female,13.818
medium_variant,414,2038,female,14.596
medium_variant,414,2039,female,15.359
medium_variant,414,2040,female,16.106
medium_variant,414,2041,female,16.765
medium_variant,414,2042,female,17.396
medium_variant,414,2043,female,18.057
medium_variant,414,2044,female,18.834
medium_variant,414,2045,female,19.781
medium_variant,414,2046,female,20.793
medium_variant,414,2047,female,21.949
medium_variant,414,2048,female,23.215
medium_variant,414,2049,female,24.536
medium_variant,414,2050,female,25.872
medium_variant,414,2051,female,27.131
medium_variant,414,2052,female,28.385
medium_variant,414,2053,female,29.618
medium_variant,414,2054,female,30.807
medium_variant,414,2055,female,31.937
medium_variant,414,2056,female,32.9
medium_variant,414,2057,female,33.759
medium_variant,414,2058,female,34.527
medium_variant,414,2059,female,35.199
medium_variant,414,2060,female,35.78
medium_variant,414,2061,female,36.19
medium_variant,414,2062,female,36.48
medium_variant,414,2063,female,36.687
medium_variant,414,2064,female,36.789
medium_variant,414,2065,female,36.789
medium_variant,414,2066,female,36.62
medium_variant,414,2067,female,36.358
medium_variant,414,2068,female,36.059
medium_variant,414,2069,female,35.813
medium_variant,414,2070,female,35.679
medium_variant,414,2071,female,35.626
medium_variant,414,2072,female,35.67
medium_variant,414,2073,female,35.808
medium_variant,414,2074,female,36.02
medium_variant,414,2075,female,36.284
medium_variant,414,2076,female,36.611
medium_variant,414,2077,female,37.001
medium_variant,414,2078,female,37.451
medium_variant,414,2079,female,37.957
medium_variant,414,2080,female,38.512
medium_variant,414,2081,female,39.155
medium_variant,414,2082,female,39.863
medium_variant,414,2083,female,40.597
medium_variant,414,2084,female,41.301
medium_variant,414,2085,female,41.935
medium_variant,414,2086,female,42.49
medium_variant,414,2087,female,42.99
medium_variant,414,2088,female,43.441
medium_variant,414,2089,female,43.851
medium_variant,414,2090,female,44.228
medium_variant,414,2091,female,44.508
medium_variant,414,2092,female,44.769
medium_variant,414,2093,female,45.008
medium_variant,414,2094,female,45.23
medium_variant,414,2095,female,45.445
medium_variant,414,2096,female,45.538
medium_variant,414,2097,female,45.63
medium_variant,414,2098,female,45.732
medium_variant,414,2099,female,45.861
medium_variant,414,2100,female,46.025
