continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
905,1950,estimates,female,5Yearly,0_4,9.23320957264273
905,1950,estimates,male,5Yearly,0_4,9.45137067287952
905,1950,estimates,female,5Yearly,0_14,10.0945915558967
905,1950,estimates,male,5Yearly,0_14,10.4872760352725
905,1950,estimates,female,5Yearly,0_19,10.6464139661157
905,1950,estimates,male,5Yearly,0_19,11.3685324090892
905,1950,estimates,female,5Yearly,0_24,11.4242365121728
905,1950,estimates,male,5Yearly,0_24,12.6325831053081
905,1950,estimates,female,5Yearly,5_14,0.861381983254018
905,1950,estimates,male,5Yearly,5_14,1.03590536239296
905,1950,estimates,female,5Yearly,15plus,89.9054084441033
905,1950,estimates,male,5Yearly,15plus,89.5127239647275
905,1950,estimates,female,5Yearly,15_24,1.32964495627606
905,1950,estimates,male,5Yearly,15_24,2.14530707003557
905,1950,estimates,female,5Yearly,15_49,11.5284152146365
905,1950,estimates,male,5Yearly,15_49,14.4489163353911
905,1950,estimates,female,5Yearly,15_59,22.3947138914588
905,1950,estimates,male,5Yearly,15_59,28.8362735644698
905,1950,estimates,female,5Yearly,15_64,30.6694794014352
905,1950,estimates,male,5Yearly,15_64,39.3775141523171
905,1950,estimates,female,5Yearly,20plus,89.3535860338844
905,1950,estimates,male,5Yearly,20plus,88.6314675909108
905,1950,estimates,female,5Yearly,20_64,30.1176569912162
905,1950,estimates,male,5Yearly,20_64,38.4962577785004
905,1950,estimates,female,5Yearly,20_69,40.8306912081022
905,1950,estimates,male,5Yearly,20_69,50.5025474685335
905,1950,estimates,female,5Yearly,25plus,88.5757634878272
905,1950,estimates,male,5Yearly,25plus,87.3674168946919
905,1950,estimates,female,5Yearly,25_69,40.0528686620451
905,1950,estimates,male,5Yearly,25_69,49.2384967723147
905,1950,estimates,female,5Yearly,40plus,84.3360420697954
905,1950,estimates,male,5Yearly,40plus,82.3608771400845
905,1950,estimates,female,5Yearly,50plus,78.3769932294667
905,1950,estimates,male,5Yearly,50plus,75.0638076293364
905,1950,estimates,female,5Yearly,60plus,67.5106945526445
905,1950,estimates,male,5Yearly,60plus,60.6764504002577
905,1950,estimates,female,5Yearly,65plus,59.2359290426681
905,1950,estimates,male,5Yearly,65plus,50.1352098124104
905,1950,estimates,female,5Yearly,70plus,48.5228948257821
905,1950,estimates,male,5Yearly,70plus,38.1289201223773
905,1950,estimates,female,5Yearly,80plus,23.0336405206987
905,1950,estimates,male,5Yearly,80plus,15.2636534743025
905,1950,estimates,female,5Yearly,90plus,5.72355085395418
905,1950,estimates,male,5Yearly,90plus,2.60791624174555
905,1955,estimates,female,5Yearly,0_4,8.43275146275679
905,1955,estimates,male,5Yearly,0_4,8.56057493595532
905,1955,estimates,female,5Yearly,0_14,9.24788911372121
905,1955,estimates,male,5Yearly,0_14,9.5753088884195
905,1955,estimates,female,5Yearly,0_19,9.71757885362735
905,1955,estimates,male,5Yearly,0_19,10.4457633793619
905,1955,estimates,female,5Yearly,0_24,10.2986754172652
905,1955,estimates,male,5Yearly,0_24,11.5451423142124
905,1955,estimates,female,5Yearly,5_14,0.815137650964411
905,1955,estimates,male,5Yearly,5_14,1.01473395246418
905,1955,estimates,female,5Yearly,15plus,90.7521108862788
905,1955,estimates,male,5Yearly,15plus,90.4246911115805
905,1955,estimates,female,5Yearly,15_24,1.05078630354404
905,1955,estimates,male,5Yearly,15_24,1.96983342579289
905,1955,estimates,female,5Yearly,15_49,9.98420503346543
905,1955,estimates,male,5Yearly,15_49,13.2913899650046
905,1955,estimates,female,5Yearly,15_59,19.8839490988704
905,1955,estimates,male,5Yearly,15_59,27.075794397802
905,1955,estimates,female,5Yearly,15_64,27.7088622775882
905,1955,estimates,male,5Yearly,15_64,37.3056511744685
905,1955,estimates,female,5Yearly,20plus,90.2824211463726
905,1955,estimates,male,5Yearly,20plus,89.5542366206381
905,1955,estimates,female,5Yearly,20_64,27.2391725376821
905,1955,estimates,male,5Yearly,20_64,36.435196683526
905,1955,estimates,female,5Yearly,20_69,37.5555566896404
905,1955,estimates,male,5Yearly,20_69,48.6205730635526
905,1955,estimates,female,5Yearly,25plus,89.7013245827347
905,1955,estimates,male,5Yearly,25plus,88.4548576857876
905,1955,estimates,female,5Yearly,25_69,36.9744601260025
905,1955,estimates,male,5Yearly,25_69,47.5211941287022
905,1955,estimates,female,5Yearly,40plus,86.2627935401394
905,1955,estimates,male,5Yearly,40plus,84.1113089255581
905,1955,estimates,female,5Yearly,50plus,80.7679058528134
905,1955,estimates,male,5Yearly,50plus,77.1333011465759
905,1955,estimates,female,5Yearly,60plus,70.8681617874084
905,1955,estimates,male,5Yearly,60plus,63.3488967137785
905,1955,estimates,female,5Yearly,65plus,63.0432486086905
905,1955,estimates,male,5Yearly,65plus,53.119039937112
905,1955,estimates,female,5Yearly,70plus,52.7268644567323
905,1955,estimates,male,5Yearly,70plus,40.9336635570855
905,1955,estimates,female,5Yearly,80plus,25.7668979349166
905,1955,estimates,male,5Yearly,80plus,16.73846789487
905,1955,estimates,female,5Yearly,90plus,5.25612597187526
905,1955,estimates,male,5Yearly,90plus,2.57528877169608
905,1960,estimates,female,5Yearly,0_4,6.94536316806302
905,1960,estimates,male,5Yearly,0_4,7.14555448854853
905,1960,estimates,female,5Yearly,0_14,7.73953857483636
905,1960,estimates,male,5Yearly,0_14,8.1408430136863
905,1960,estimates,female,5Yearly,0_19,8.23548536403005
905,1960,estimates,male,5Yearly,0_19,9.07253568767746
905,1960,estimates,female,5Yearly,0_24,8.80170279827078
905,1960,estimates,male,5Yearly,0_24,10.1668507567727
905,1960,estimates,female,5Yearly,5_14,0.794175406773341
905,1960,estimates,male,5Yearly,5_14,0.995288525137763
905,1960,estimates,female,5Yearly,15plus,92.2604614251636
905,1960,estimates,male,5Yearly,15plus,91.8591569863137
905,1960,estimates,female,5Yearly,15_24,1.06216422343442
905,1960,estimates,male,5Yearly,15_24,2.0260077430864
905,1960,estimates,female,5Yearly,15_49,9.35456880995257
905,1960,estimates,male,5Yearly,15_49,12.8890940380818
905,1960,estimates,female,5Yearly,15_59,19.0876387376769
905,1960,estimates,male,5Yearly,15_59,26.8708527028596
905,1960,estimates,female,5Yearly,15_64,26.3723154271237
905,1960,estimates,male,5Yearly,15_64,36.8453013429758
905,1960,estimates,female,5Yearly,20plus,91.7645146359699
905,1960,estimates,male,5Yearly,20plus,90.9274643123225
905,1960,estimates,female,5Yearly,20_64,25.87636863793
905,1960,estimates,male,5Yearly,20_64,35.9136086689846
905,1960,estimates,female,5Yearly,20_69,35.7154769690303
905,1960,estimates,male,5Yearly,20_69,47.860353915845
905,1960,estimates,female,5Yearly,25plus,91.1982972017292
905,1960,estimates,male,5Yearly,25plus,89.8331492432273
905,1960,estimates,female,5Yearly,25_69,35.1492595347896
905,1960,estimates,male,5Yearly,25_69,46.7660388467498
905,1960,estimates,female,5Yearly,40plus,88.1646197608549
905,1960,estimates,male,5Yearly,40plus,85.8336429407798
905,1960,estimates,female,5Yearly,50plus,82.9058926152111
905,1960,estimates,male,5Yearly,50plus,78.9700629482319
905,1960,estimates,female,5Yearly,60plus,73.1728226874868
905,1960,estimates,male,5Yearly,60plus,64.9883042834542
905,1960,estimates,female,5Yearly,65plus,65.8881459980399
905,1960,estimates,male,5Yearly,65plus,55.013855643338
905,1960,estimates,female,5Yearly,70plus,56.0490376669396
905,1960,estimates,male,5Yearly,70plus,43.0671103964775
905,1960,estimates,female,5Yearly,80plus,29.0349404386013
905,1960,estimates,male,5Yearly,80plus,18.0070800391011
905,1960,estimates,female,5Yearly,90plus,5.73530266035293
905,1960,estimates,male,5Yearly,90plus,2.79331994202642
905,1965,estimates,female,5Yearly,0_4,5.04781621718994
905,1965,estimates,male,5Yearly,0_4,5.22602635371317
905,1965,estimates,female,5Yearly,0_14,5.81479920154736
