continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
909,1950,estimates,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,1950,estimates,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,1950,estimates,female,5yearly,0_4,20.1061402295671
909,1950,estimates,male,5yearly,0_4,19.5836034027627
909,1950,estimates,female,5yearly,0_14,22.9716959387821
909,1950,estimates,male,5yearly,0_14,22.3852980557244
909,1950,estimates,female,5yearly,0_19,24.4811114184299
909,1950,estimates,male,5yearly,0_19,24.1050702778594
909,1950,estimates,female,5yearly,0_24,26.3682409072051
909,1950,estimates,male,5yearly,0_24,26.3115281705777
909,1950,estimates,female,5yearly,5_14,2.86555570921495
909,1950,estimates,male,5yearly,5_14,2.80169465296172
909,1950,estimates,female,5yearly,15plus,77.0283040612179
909,1950,estimates,male,5yearly,15plus,77.6147019442756
909,1950,estimates,female,5yearly,15_24,3.39654496842299
909,1950,estimates,male,5yearly,15_24,3.92623011485333
909,1950,estimates,female,5yearly,15_49,15.7801479740008
909,1950,estimates,male,5yearly,15_49,17.8001359131412
909,1950,estimates,female,5yearly,15_59,24.6211335453833
909,1950,estimates,male,5yearly,15_59,28.8775054780173
909,1950,estimates,female,5yearly,15_64,30.9924284331351
909,1950,estimates,male,5yearly,15_64,36.9080433217531
909,1950,estimates,female,5yearly,20plus,75.5188885815701
909,1950,estimates,male,5yearly,20plus,75.8949297221406
909,1950,estimates,female,5yearly,20_64,29.4830129534873
909,1950,estimates,male,5yearly,20_64,35.1882710996181
909,1950,estimates,female,5yearly,20_69,37.6607661457613
909,1950,estimates,male,5yearly,20_69,44.8374312864874
909,1950,estimates,female,5yearly,25plus,73.6317590927949
909,1950,estimates,male,5yearly,25plus,73.6884718294223
909,1950,estimates,female,5yearly,25_69,35.7736366569861
909,1950,estimates,male,5yearly,25_69,42.630973393769096
909,1950,estimates,female,5yearly,40plus,67.1604895588439
909,1950,estimates,male,5yearly,40plus,66.7044203169961
909,1950,estimates,female,5yearly,50plus,61.2481560872171
909,1950,estimates,male,5yearly,50plus,59.8145660311344
909,1950,estimates,female,5yearly,60plus,52.4071705158346
909,1950,estimates,male,5yearly,60plus,48.7371964662583
909,1950,estimates,female,5yearly,65plus,46.0358756280828
909,1950,estimates,male,5yearly,65plus,40.7066586225226
909,1950,estimates,female,5yearly,70plus,37.8581224358088
909,1950,estimates,male,5yearly,70plus,31.0574984356532
909,1950,estimates,female,5yearly,80plus,17.6108076337989
909,1950,estimates,male,5yearly,80plus,11.8903813417722
909,1950,estimates,female,5yearly,90plus,3.31789056377633
909,1950,estimates,male,5yearly,90plus,1.83953726733846
909,1955,estimates,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,1955,estimates,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,1955,estimates,female,5yearly,0_4,19.3333980340233
909,1955,estimates,male,5yearly,0_4,18.9384009046098
909,1955,estimates,female,5yearly,0_14,22.067741622416
909,1955,estimates,male,5yearly,0_14,21.6386171766075
909,1955,estimates,female,5yearly,0_19,23.4821911350812
909,1955,estimates,male,5yearly,0_19,23.2833821866526
909,1955,estimates,female,5yearly,0_24,25.1902893507286
909,1955,estimates,male,5yearly,0_24,25.3145824413486
909,1955,estimates,female,5yearly,5_14,2.7343435883927
909,1955,estimates,male,5yearly,5_14,2.70021627199772
909,1955,estimates,female,5yearly,15plus,77.932258377584
909,1955,estimates,male,5yearly,15plus,78.3613828233925
909,1955,estimates,female,5yearly,15_24,3.12254772831256
909,1955,estimates,male,5yearly,15_24,3.67596526474108
909,1955,estimates,female,5yearly,15_49,14.7725539673077
909,1955,estimates,male,5yearly,15_49,17.0824139028862
909,1955,estimates,female,5yearly,15_59,23.1089605834154
909,1955,estimates,male,5yearly,15_59,28.4023317853967
909,1955,estimates,female,5yearly,15_64,29.1738184036491
909,1955,estimates,male,5yearly,15_64,36.2162280846205
909,1955,estimates,female,5yearly,20plus,76.5178088649188
909,1955,estimates,male,5yearly,20plus,76.7166178133474
909,1955,estimates,female,5yearly,20_64,27.759368890984
909,1955,estimates,male,5yearly,20_64,34.5714630745754
909,1955,estimates,female,5yearly,20_69,35.7732887822868
909,1955,estimates,male,5yearly,20_69,44.0419809197598
909,1955,estimates,female,5yearly,25plus,74.8097106492714
909,1955,estimates,male,5yearly,25plus,74.6854175586514
909,1955,estimates,female,5yearly,25_69,34.0651905666394
909,1955,estimates,male,5yearly,25_69,42.0107806650638
909,1955,estimates,female,5yearly,40plus,68.8441221733886
909,1955,estimates,male,5yearly,40plus,68.0604683331686
909,1955,estimates,female,5yearly,50plus,63.1597044102763
909,1955,estimates,male,5yearly,50plus,61.2789689205063
909,1955,estimates,female,5yearly,60plus,54.8232977941686
909,1955,estimates,male,5yearly,60plus,49.9590510379958
909,1955,estimates,female,5yearly,65plus,48.7584399739349
909,1955,estimates,male,5yearly,65plus,42.145154738772
909,1955,estimates,female,5yearly,70plus,40.744520082632
909,1955,estimates,male,5yearly,70plus,32.6746368935876
909,1955,estimates,female,5yearly,80plus,19.4260124502613
909,1955,estimates,male,5yearly,80plus,12.4684649079472
909,1955,estimates,female,5yearly,90plus,3.40371844108309
909,1955,estimates,male,5yearly,90plus,1.69306941562647
909,1960,estimates,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,1960,estimates,male,5yearly,"Region, subregion, country or area *",OCEANIA
