continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
908,1950,estimates,female,5yearly,0_4,15.9178008571962
908,1950,estimates,male,5yearly,0_4,19.3910589337242
908,1950,estimates,female,5yearly,0_14,17.3112781366927
908,1950,estimates,male,5yearly,0_14,21.1380961511047
908,1950,estimates,female,5yearly,0_19,18.1746650646999
908,1950,estimates,male,5yearly,0_19,22.3870526114232
908,1950,estimates,female,5yearly,0_24,19.3706202476217
908,1950,estimates,male,5yearly,0_24,24.1645046640809
908,1950,estimates,female,5yearly,5_14,1.39347727949648
908,1950,estimates,male,5yearly,5_14,1.74703721738051
908,1950,estimates,female,5yearly,15plus,82.6887218633073
908,1950,estimates,male,5yearly,15plus,78.8619038488953
908,1950,estimates,female,5yearly,15_24,2.059342110929
908,1950,estimates,male,5yearly,15_24,3.02640851297621
908,1950,estimates,female,5yearly,15_49,11.642208051327
908,1950,estimates,male,5yearly,15_49,15.2803716309533
908,1950,estimates,female,5yearly,15_59,20.2910654233408
908,1950,estimates,male,5yearly,15_59,26.8541874084726
908,1950,estimates,female,5yearly,15_64,26.9576486098704
908,1950,estimates,male,5yearly,15_64,34.5699721216258
908,1950,estimates,female,5yearly,20plus,81.8253349353001
908,1950,estimates,male,5yearly,20plus,77.6129473885768
908,1950,estimates,female,5yearly,20_64,26.0942616818633
908,1950,estimates,male,5yearly,20_64,33.3210156613074
908,1950,estimates,female,5yearly,20_69,35.4287955106768
908,1950,estimates,male,5yearly,20_69,42.7619343709138
908,1950,estimates,female,5yearly,25plus,80.6293797523783
908,1950,estimates,male,5yearly,25plus,75.8354953359191
908,1950,estimates,female,5yearly,25_69,34.232840327755
908,1950,estimates,male,5yearly,25_69,40.9844823182561
908,1950,estimates,female,5yearly,40plus,76.3119403982488
908,1950,estimates,male,5yearly,40plus,70.5227095860512
908,1950,estimates,female,5yearly,50plus,71.0465138119803
908,1950,estimates,male,5yearly,50plus,63.581532217942
908,1950,estimates,female,5yearly,60plus,62.3976564399666
908,1950,estimates,male,5yearly,60plus,52.0077164404227
908,1950,estimates,female,5yearly,65plus,55.7310732534369
908,1950,estimates,male,5yearly,65plus,44.2919317272695
908,1950,estimates,female,5yearly,70plus,46.3965394246234
908,1950,estimates,male,5yearly,70plus,34.851013017663
908,1950,estimates,female,5yearly,80plus,20.7877232577238
908,1950,estimates,male,5yearly,80plus,13.2258949032516
908,1950,estimates,female,5yearly,90plus,3.40091050422471
908,1950,estimates,male,5yearly,90plus,1.59977367932688
908,1955,estimates,female,5yearly,0_4,11.3652291241533
908,1955,estimates,male,5yearly,0_4,13.8943800537261
908,1955,estimates,female,5yearly,0_14,12.356538285426
908,1955,estimates,male,5yearly,0_14,15.2607380992049
908,1955,estimates,female,5yearly,0_19,12.9023827228113
908,1955,estimates,male,5yearly,0_19,16.2496072816062
908,1955,estimates,female,5yearly,0_24,13.7030542178483
908,1955,estimates,male,5yearly,0_24,17.7564446187963
908,1955,estimates,female,5yearly,5_14,0.991309161272696
908,1955,estimates,male,5yearly,5_14,1.36635804547879
908,1955,estimates,female,5yearly,15plus,87.643461714574
908,1955,estimates,male,5yearly,15plus,84.7392619007951
908,1955,estimates,female,5yearly,15_24,1.3465159324223
908,1955,estimates,male,5yearly,15_24,2.49570651959141
908,1955,estimates,female,5yearly,15_49,9.46741238794926
908,1955,estimates,male,5yearly,15_49,13.6961073188267
908,1955,estimates,female,5yearly,15_59,18.4017029225679
908,1955,estimates,male,5yearly,15_59,26.7112379888565
908,1955,estimates,female,5yearly,15_64,25.3267770242466
908,1955,estimates,male,5yearly,15_64,35.4467064236191
908,1955,estimates,female,5yearly,20plus,87.0976172771887
