continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
903,1950,estimates,female,5yearly,0_4,53.2276409279951
903,1950,estimates,male,5yearly,0_4,55.1033639722827
903,1950,estimates,female,5yearly,0_14,60.9479719721499
903,1950,estimates,male,5yearly,0_14,62.1211385855077
903,1950,estimates,female,5yearly,0_19,63.5066962527261
903,1950,estimates,male,5yearly,0_19,64.5818201374704
903,1950,estimates,female,5yearly,0_24,66.3588871239227
903,1950,estimates,male,5yearly,0_24,67.613868150164
903,1950,estimates,female,5yearly,5_14,7.72033104415476
903,1950,estimates,male,5yearly,5_14,7.01777461322505
903,1950,estimates,female,5yearly,15plus,39.0520280278501
903,1950,estimates,male,5yearly,15plus,37.8788614144923
903,1950,estimates,female,5yearly,15_24,5.41091515177283
903,1950,estimates,male,5yearly,15_24,5.49272956465631
903,1950,estimates,female,5yearly,15_49,17.8939863512404
903,1950,estimates,male,5yearly,15_49,18.594454843453
903,1950,estimates,female,5yearly,15_59,22.9495738481297
903,1950,estimates,male,5yearly,15_59,24.1962120208458
903,1950,estimates,female,5yearly,15_64,26.106307568615
903,1950,estimates,male,5yearly,15_64,27.2889985379115
903,1950,estimates,female,5yearly,20plus,36.4933037472739
903,1950,estimates,male,5yearly,20plus,35.4181798625296
903,1950,estimates,female,5yearly,20_64,23.5475832880388
903,1950,estimates,male,5yearly,20_64,24.8283169859488
903,1950,estimates,female,5yearly,20_69,27.0909646201954
903,1950,estimates,male,5yearly,20_69,28.04842361908
903,1950,estimates,female,5yearly,25plus,33.6411128760773
903,1950,estimates,male,5yearly,25plus,32.3861318498359
903,1950,estimates,female,5yearly,25_69,24.2387737489988
903,1950,estimates,male,5yearly,25_69,25.0163756063863
903,1950,estimates,female,5yearly,40plus,25.6804365948351
903,1950,estimates,male,5yearly,40plus,24.4264006375426
903,1950,estimates,female,5yearly,50plus,21.1580416766098
903,1950,estimates,male,5yearly,50plus,19.2844065710392
903,1950,estimates,female,5yearly,60plus,16.1024541797204
903,1950,estimates,male,5yearly,60plus,13.6826493936464
903,1950,estimates,female,5yearly,65plus,12.9457204592351
903,1950,estimates,male,5yearly,65plus,10.5898628765808
903,1950,estimates,female,5yearly,70plus,9.40233912707846
903,1950,estimates,male,5yearly,70plus,7.36975624344961
903,1950,estimates,female,5yearly,80plus,2.81379743048674
903,1950,estimates,male,5yearly,80plus,1.96868595313422
903,1950,estimates,female,5yearly,90plus,0.246141918857436
903,1950,estimates,male,5yearly,90plus,0.131756107746422
903,1955,estimates,female,5yearly,0_4,53.0145104955689
903,1955,estimates,male,5yearly,0_4,54.8558400751355
903,1955,estimates,female,5yearly,0_14,60.7455048860778
903,1955,estimates,male,5yearly,0_14,61.9015249814543
903,1955,estimates,female,5yearly,0_19,63.2949332913864
903,1955,estimates,male,5yearly,0_19,64.3566709636782
903,1955,estimates,female,5yearly,0_24,66.1313283833232
903,1955,estimates,male,5yearly,0_24,67.3632647994028
903,1955,estimates,female,5yearly,5_14,7.73099439050888
903,1955,estimates,male,5yearly,5_14,7.04568490631881
903,1955,estimates,female,5yearly,15plus,39.2544951139222
903,1955,estimates,male,5yearly,15plus,38.0984750185457
903,1955,estimates,female,5yearly,15_24,5.38582349724537
903,1955,estimates,male,5yearly,15_24,5.46173981794846
903,1955,estimates,female,5yearly,15_49,17.9021713888368
903,1955,estimates,male,5yearly,15_49,18.6078257708512
903,1955,estimates,female,5yearly,15_59,23.0480985127309
903,1955,estimates,male,5yearly,15_59,24.346735738017
903,1955,estimates,female,5yearly,15_64,26.2879083453829
903,1955,estimates,male,5yearly,15_64,27.5198710380251
903,1955,estimates,female,5yearly,20plus,36.7050667086136
903,1955,estimates,male,5yearly,20plus,35.6433290363218
903,1955,estimates,female,5yearly,20_64,23.7384799400742
903,1955,estimates,male,5yearly,20_64,25.0647250558013
903,1955,estimates,female,5yearly,20_69,27.3413314782105
903,1955,estimates,male,5yearly,20_69,28.336074408938
903,1955,estimates,female,5yearly,25plus,33.8686716166768
903,1955,estimates,male,5yearly,25plus,32.6367352005972
903,1955,estimates,female,5yearly,25_69,24.5049363862737
