continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
904,1950,Estimates,female,5yearly,0_4,48.6881102831684
904,1950,Estimates,male,5yearly,0_4,50.8019829348771
904,1950,Estimates,female,5yearly,0_14,53.4352032454556
904,1950,Estimates,male,5yearly,0_14,55.3609962439361
904,1950,Estimates,female,5yearly,0_19,55.3923489703648
904,1950,Estimates,male,5yearly,0_19,57.3031429035916
904,1950,Estimates,female,5yearly,0_24,57.81432111194
904,1950,Estimates,male,5yearly,0_24,59.7212580087089
904,1950,Estimates,female,5yearly,5_14,4.74709296228716
904,1950,Estimates,male,5yearly,5_14,4.55901330905898
904,1950,Estimates,female,5yearly,15plus,46.5647967545444
904,1950,Estimates,male,5yearly,15plus,44.639003756064
904,1950,Estimates,female,5yearly,15_24,4.3791178664845
904,1950,Estimates,male,5yearly,15_24,4.36026176477286
904,1950,Estimates,female,5yearly,15_49,17.3783478497958
904,1950,Estimates,male,5yearly,15_49,17.6697046673583
904,1950,Estimates,female,5yearly,15_59,23.7742053397811
904,1950,Estimates,male,5yearly,15_59,24.7678738708111
904,1950,Estimates,female,5yearly,15_64,27.5863722026972
904,1950,Estimates,male,5yearly,15_64,28.7499477074136
904,1950,Estimates,female,5yearly,20plus,44.6076510296352
904,1950,Estimates,male,5yearly,20plus,42.6968570964085
904,1950,Estimates,female,5yearly,20_64,25.6292264777879
904,1950,Estimates,male,5yearly,20_64,26.8078010477581
904,1950,Estimates,female,5yearly,20_69,29.8662208359924
904,1950,Estimates,male,5yearly,20_69,30.9478514498682
904,1950,Estimates,female,5yearly,25plus,42.18567888806
904,1950,Estimates,male,5yearly,25plus,40.2787419912911
904,1950,Estimates,female,5yearly,25_69,27.4442486944172
904,1950,Estimates,male,5yearly,25_69,28.5297363447509
904,1950,Estimates,female,5yearly,40plus,34.5365668041911
904,1950,Estimates,male,5yearly,40plus,32.7314258056898
904,1950,Estimates,female,5yearly,50plus,29.1864489047486
904,1950,Estimates,male,5yearly,50plus,26.9692990887057
904,1950,Estimates,female,5yearly,60plus,22.7905914147633
904,1950,Estimates,male,5yearly,60plus,19.8711298852529
904,1950,Estimates,female,5yearly,65plus,18.9784245518473
904,1950,Estimates,male,5yearly,65plus,15.8890560486504
904,1950,Estimates,female,5yearly,70plus,14.7414301936427
904,1950,Estimates,male,5yearly,70plus,11.7490056465402
904,1950,Estimates,female,5yearly,80plus,6.22928520279603
904,1950,Estimates,male,5yearly,80plus,4.32032081965121
904,1950,Estimates,female,5yearly,90plus,1.45981082158084
904,1950,Estimates,male,5yearly,90plus,0.860961029181646
904,1955,Estimates,female,5yearly,0_4,48.2840003535734
904,1955,Estimates,male,5yearly,0_4,50.6022826098345
904,1955,Estimates,female,5yearly,0_14,52.9264642209175
904,1955,Estimates,male,5yearly,0_14,55.0339745806222
904,1955,Estimates,female,5yearly,0_19,54.7400111765155
904,1955,Estimates,male,5yearly,0_19,56.8492702144825
904,1955,Estimates,female,5yearly,0_24,56.9817864746184
904,1955,Estimates,male,5yearly,0_24,59.108671507455
904,1955,Estimates,female,5yearly,5_14,4.64246386734405
904,1955,Estimates,male,5yearly,5_14,4.43169197078762
904,1955,Estimates,female,5yearly,15plus,47.0735357790825
904,1955,Estimates,male,5yearly,15plus,44.9660254193778
904,1955,Estimates,female,5yearly,15_24,4.05532225370091
904,1955,Estimates,male,5yearly,15_24,4.07469692683285
904,1955,Estimates,female,5yearly,15_49,16.7745115518127
904,1955,Estimates,male,5yearly,15_49,16.9832694181624
904,1955,Estimates,female,5yearly,15_59,23.3838174242776
904,1955,Estimates,male,5yearly,15_59,24.2720743092446
904,1955,Estimates,female,5yearly,15_64,27.4433495987092
904,1955,Estimates,male,5yearly,15_64,28.5097942141053
904,1955,Estimates,female,5yearly,20plus,45.2599888234845
904,1955,Estimates,male,5yearly,20plus,43.1507297855174
904,1955,Estimates,female,5yearly,20_64,25.6298026431111
904,1955,Estimates,male,5yearly,20_64,26.694498580245
904,1955,Estimates,female,5yearly,20_69,30.1307772172874
904,1955,Estimates,male,5yearly,20_69,31.0840694055889
904,1955,Estimates,female,5yearly,25plus,43.0182135253816
904,1955,Estimates,male,5yearly,25plus,40.891328492545
904,1955,Estimates,female,5yearly,25_69,27.8890019191845
904,1955,Estimates,male,5yearly,25_69,28.8246681126164
904,1955,Estimates,female,5yearly,40plus,35.5918534288381
904,1955,Estimates,male,5yearly,40plus,33.5639780383281
904,1955,Estimates,female,5yearly,50plus,30.2990242272698
904,1955,Estimates,male,5yearly,50plus,27.9827560012154
904,1955,Estimates,female,5yearly,60plus,23.6897183548049
904,1955,Estimates,male,5yearly,60plus,20.6939511101332
904,1955,Estimates,female,5yearly,65plus,19.6301861803734
904,1955,Estimates,male,5yearly,65plus,16.4562312052725
904,1955,Estimates,female,5yearly,70plus,15.1292116061971
904,1955,Estimates,male,5yearly,70plus,12.0666603799285
904,1955,Estimates,female,5yearly,80plus,6.01145218294128
904,1955,Estimates,male,5yearly,80plus,4.14281635390144
904,1955,Estimates,female,5yearly,90plus,0.884233172677165
904,1955,Estimates,male,5yearly,90plus,0.504065423988097
904,1960,Estimates,female,5yearly,0_4,46.9269077818293
904,1960,Estimates,male,5yearly,0_4,49.1826392037376
904,1960,Estimates,female,5yearly,0_14,51.3914969883384
904,1960,Estimates,male,5yearly,0_14,53.4693030209612
904,1960,Estimates,female,5yearly,0_19,53.0699724030064
904,1960,Estimates,male,5yearly,0_19,55.187764128227
904,1960,Estimates,female,5yearly,0_24,55.108340781273
904,1960,Estimates,male,5yearly,0_24,57.3139000975752
904,1960,Estimates,female,5yearly,5_14,4.46458920650918
904,1960,Estimates,male,5yearly,5_14,4.28666381722358
904,1960,Estimates,female,5yearly,15plus,48.6085030116616
904,1960,Estimates,male,5yearly,15plus,46.5306969790388
904,1960,Estimates,female,5yearly,15_24,3.7168437929346
904,1960,Estimates,male,5yearly,15_24,3.84459707661396
904,1960,Estimates,female,5yearly,15_49,15.7599245777256
904,1960,Estimates,male,5yearly,15_49,16.2192582809712
904,1960,Estimates,female,5yearly,15_59,22.4691613699138
904,1960,Estimates,male,5yearly,15_59,23.6793302264391
904,1960,Estimates,female,5yearly,15_64,26.7310814408436
904,1960,Estimates,male,5yearly,15_64,28.2461949370369
904,1960,Estimates,female,5yearly,20plus,46.9300275969936
904,1960,Estimates,male,5yearly,20plus,44.812235871773
904,1960,Estimates,female,5yearly,20_64,25.0526060261756
904,1960,Estimates,male,5yearly,20_64,26.5277338297711
904,1960,Estimates,female,5yearly,20_69,29.8747706193041
904,1960,Estimates,male,5yearly,20_69,31.3601109704492
904,1960,Estimates,female,5yearly,25plus,44.891659218727
904,1960,Estimates,male,5yearly,25plus,42.6860999024248
904,1960,Estimates,female,5yearly,25_69,27.8364022410375
904,1960,Estimates,male,5yearly,25_69,29.233975001101
904,1960,Estimates,female,5yearly,40plus,37.938631155841
904,1960,Estimates,male,5yearly,40plus,35.6573010954233
904,1960,Estimates,female,5yearly,50plus,32.848578433936
904,1960,Estimates,male,5yearly,50plus,30.3114386980676
904,1960,Estimates,female,5yearly,60plus,26.1393416417478
904,1960,Estimates,male,5yearly,60plus,22.8513667525997
904,1960,Estimates,female,5yearly,65plus,21.877421570818
904,1960,Estimates,male,5yearly,65plus,18.2845020420019
904,1960,Estimates,female,5yearly,70plus,17.0552569776895
904,1960,Estimates,male,5yearly,70plus,13.4521249013238
904,1960,Estimates,female,5yearly,80plus,7.05021773338595
904,1960,Estimates,male,5yearly,80plus,4.73482741564762
904,1960,Estimates,female,5yearly,90plus,0.976190164916401
904,1960,Estimates,male,5yearly,90plus,0.531101229986969
