continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
935,1950,estimates,female,5yearly,0_4,42.4649533129254
935,1950,estimates,male,5yearly,0_4,42.4444936808635
935,1950,estimates,female,5yearly,0_14,48.4159686578422
935,1950,estimates,male,5yearly,0_14,48.3021683549183
935,1950,estimates,female,5yearly,0_19,50.8016577673139
935,1950,estimates,male,5yearly,0_19,50.8130421813633
935,1950,estimates,female,5yearly,0_24,53.5059786911089
935,1950,estimates,male,5yearly,0_24,53.6077986082704
935,1950,estimates,female,5yearly,5_14,5.95101534491687
935,1950,estimates,male,5yearly,5_14,5.85767467405479
935,1950,estimates,female,5yearly,15plus,51.5840313421578
935,1950,estimates,male,5yearly,15plus,51.6978316450817
935,1950,estimates,female,5yearly,15_24,5.09001003326666
935,1950,estimates,male,5yearly,15_24,5.30563025335212
935,1950,estimates,female,5yearly,15_49,20.6504450087427
935,1950,estimates,male,5yearly,15_49,20.6800714997237
935,1950,estimates,female,5yearly,15_59,27.8546843322596
935,1950,estimates,male,5yearly,15_59,29.711395888502
935,1950,estimates,female,5yearly,15_64,32.7752987571225
935,1950,estimates,male,5yearly,15_64,35.1834789650707
935,1950,estimates,female,5yearly,20plus,49.198342232686
935,1950,estimates,male,5yearly,20plus,49.1869578186367
935,1950,estimates,female,5yearly,20_64,30.3896096476508
935,1950,estimates,male,5yearly,20_64,32.6726051386256
935,1950,estimates,female,5yearly,20_69,35.7655031625157
935,1950,estimates,male,5yearly,20_69,38.1190134646005
935,1950,estimates,female,5yearly,25plus,46.4940213088911
935,1950,estimates,male,5yearly,25plus,46.3922013917296
935,1950,estimates,female,5yearly,25_69,33.0611822387208
935,1950,estimates,male,5yearly,25_69,35.3242570376934
935,1950,estimates,female,5yearly,40plus,37.6741556246224
935,1950,estimates,male,5yearly,40plus,38.2780991796309
935,1950,estimates,female,5yearly,50plus,30.933586333415
935,1950,estimates,male,5yearly,50plus,31.017760145358
935,1950,estimates,female,5yearly,60plus,23.7293470098981
935,1950,estimates,male,5yearly,60plus,21.9864357565796
935,1950,estimates,female,5yearly,65plus,18.8087325850353
935,1950,estimates,male,5yearly,65plus,16.514352680011
935,1950,estimates,female,5yearly,70plus,13.4328390701703
935,1950,estimates,male,5yearly,70plus,11.0679443540362
935,1950,estimates,female,5yearly,80plus,4.17651854694601
935,1950,estimates,male,5yearly,80plus,2.85267690219777
935,1950,estimates,female,5yearly,90plus,0.413951056519427
935,1950,estimates,male,5yearly,90plus,0.211106309068933
935,1955,estimates,female,5yearly,0_4,42.3260658695194
935,1955,estimates,male,5yearly,0_4,42.2942059207829
935,1955,estimates,female,5yearly,0_14,48.396526401057
935,1955,estimates,male,5yearly,0_14,48.0185381360575
935,1955,estimates,female,5yearly,0_19,50.5206830217801
935,1955,estimates,male,5yearly,0_19,50.2843347968651
935,1955,estimates,female,5yearly,0_24,53.0044824457393
935,1955,estimates,male,5yearly,0_24,52.889463452202
935,1955,estimates,female,5yearly,5_14,6.07046053153764
935,1955,estimates,male,5yearly,5_14,5.72433221527457
935,1955,estimates,female,5yearly,15plus,51.603473598943
935,1955,estimates,male,5yearly,15plus,51.9814618639425
935,1955,estimates,female,5yearly,15_24,4.60795604468234
935,1955,estimates,male,5yearly,15_24,4.87092531614451
935,1955,estimates,female,5yearly,15_49,19.3720364073652
935,1955,estimates,male,5yearly,15_49,19.5780335799607
935,1955,estimates,female,5yearly,15_59,26.893547970502
935,1955,estimates,male,5yearly,15_59,29.1586386012651
935,1955,estimates,female,5yearly,15_64,31.7792531561562
935,1955,estimates,male,5yearly,15_64,34.7845026971301
