global,year,variant,freq,agebroad,percentagetotaldeaths
900,1950,estimates,5yearly,0_4,40.1037999532894
900,1950,estimates,5yearly,0_14,45.4082928860765
900,1950,estimates,5yearly,0_19,47.6061711944899
900,1950,estimates,5yearly,0_24,50.1489963670256
900,1950,estimates,5yearly,5_14,5.30449293278717
900,1950,estimates,5yearly,15plus,54.5917071139234
900,1950,estimates,5yearly,15_24,4.74070348094908
900,1950,estimates,5yearly,15_49,19.0323617563931
900,1950,estimates,5yearly,15_59,27.1624538195251
900,1950,estimates,5yearly,15_64,32.4312475772195
900,1950,estimates,5yearly,20plus,52.39382880551
900,1950,estimates,5yearly,20_64,30.2333692688061
900,1950,estimates,5yearly,20_69,36.0245510812111
900,1950,estimates,5yearly,25plus,49.8510036329743
900,1950,estimates,5yearly,25_69,33.4817259086754
900,1950,estimates,5yearly,40plus,42.0911519881512
900,1950,estimates,5yearly,50plus,35.5593453575303
900,1950,estimates,5yearly,60plus,27.4292532943983
900,1950,estimates,5yearly,65plus,22.160459536704
900,1950,estimates,5yearly,70plus,16.3692777242989
900,1950,estimates,5yearly,80plus,5.65557907783885
900,1950,estimates,5yearly,90plus,0.739264467488327
900,1955,estimates,5yearly,0_4,39.4041306123984
900,1955,estimates,5yearly,0_14,44.6596296958315
900,1955,estimates,5yearly,0_19,46.6496460288144
900,1955,estimates,5yearly,0_24,49.0021235954085
900,1955,estimates,5yearly,5_14,5.25549908343305
900,1955,estimates,5yearly,15plus,55.3403703041685
900,1955,estimates,5yearly,15_24,4.34249389957705
900,1955,estimates,5yearly,15_49,17.9557904946842
900,1955,estimates,5yearly,15_59,26.4708515955498
900,1955,estimates,5yearly,15_64,31.8643234492573
900,1955,estimates,5yearly,20plus,53.3503539711856
900,1955,estimates,5yearly,20_64,29.8743071162743
900,1955,estimates,5yearly,20_69,35.8082619444264
900,1955,estimates,5yearly,25plus,50.9978764045915
900,1955,estimates,5yearly,25_69,33.4557843778324
900,1955,estimates,5yearly,40plus,43.5499600142936
900,1955,estimates,5yearly,50plus,37.3845798094843
900,1955,estimates,5yearly,60plus,28.8695187086188
900,1955,estimates,5yearly,65plus,23.4760468549113
900,1955,estimates,5yearly,70plus,17.5420920267591
900,1955,estimates,5yearly,80plus,6.23011009930043
900,1955,estimates,5yearly,90plus,0.746435834575874
900,1960,estimates,5yearly,0_4,39.4750401139768
900,1960,estimates,5yearly,0_14,45.0115397800111
900,1960,estimates,5yearly,0_19,46.8946220105757
900,1960,estimates,5yearly,0_24,48.9995680700785
900,1960,estimates,5yearly,5_14,5.53649966603433
900,1960,estimates,5yearly,15plus,54.9884602199889
900,1960,estimates,5yearly,15_24,3.98802829006735
900,1960,estimates,5yearly,15_49,17.0054874222036
900,1960,estimates,5yearly,15_59,25.5964462375973
900,1960,estimates,5yearly,15_64,31.1251546813669
900,1960,estimates,5yearly,20plus,53.1053779894243
900,1960,estimates,5yearly,20_64,29.2420724508023
900,1960,estimates,5yearly,20_69,35.2163355321972
900,1960,estimates,5yearly,25plus,51.0004319299216
900,1960,estimates,5yearly,25_69,33.1113894726944
900,1960,estimates,5yearly,40plus,43.9065349536326
900,1960,estimates,5yearly,50plus,37.9829727977853
900,1960,estimates,5yearly,60plus,29.3920139823916
900,1960,estimates,5yearly,65plus,23.863305538622
900,1960,estimates,5yearly,70plus,17.8890424572271
900,1960,estimates,5yearly,80plus,6.57748743331728
900,1960,estimates,5yearly,90plus,0.841151204727569
900,1965,estimates,5yearly,0_4,38.9364734232383
900,1965,estimates,5yearly,0_14,43.7459705629916
900,1965,estimates,5yearly,0_19,45.5206202949988
