global,variant,freq,year,mortality15to50per1000aliveat15
900,Estimates,5yearly,1950,243.404268812876
900,Estimates,5yearly,1955,218.729509449477
900,Estimates,5yearly,1960,201.049812721615
900,Estimates,5yearly,1965,162.632662609351
900,Estimates,5yearly,1970,135.753258151251
900,Estimates,5yearly,1975,122.499065352439
900,Estimates,5yearly,1980,113.390135048138
900,Estimates,5yearly,1985,104.660477102248
900,Estimates,5yearly,1990,102.352445757192
900,Estimates,5yearly,1995,102.053673748708
900,Estimates,5yearly,2000,100.483169811499
900,Estimates,5yearly,2005,91.8306007816117
900,Estimates,5yearly,2010,82.2785261180569
900,Medium_variant,5yearly,2015,77.3059306315993
900,Medium_variant,5yearly,2020,73.581836691916
900,Medium_variant,5yearly,2025,69.6773753490912
900,Medium_variant,5yearly,2030,65.3291693280739
900,Medium_variant,5yearly,2035,61.5500157884915
900,Medium_variant,5yearly,2040,58.2709537976341
900,Medium_variant,5yearly,2045,55.018891715921
900,Medium_variant,5yearly,2050,51.4694336078783
900,Medium_variant,5yearly,2055,48.2551803077553
900,Medium_variant,5yearly,2060,45.4308424282622
900,Medium_variant,5yearly,2065,42.7124977801402
900,Medium_variant,5yearly,2070,40.1996371648232
900,Medium_variant,5yearly,2075,37.7694537584479
900,Medium_variant,5yearly,2080,35.3214680363978
900,Medium_variant,5yearly,2085,32.9970749008344
900,Medium_variant,5yearly,2090,30.8919919209565
900,Medium_variant,5yearly,2095,28.9676128347928
