global,variant,freq,year,mortality15to50per1000aliveat15
900,estimates,5Yearly,1950,243.404268812876
900,estimates,5Yearly,1955,218.729509449477
900,estimates,5Yearly,1960,201.049812721615
900,estimates,5Yearly,1965,162.632662609351
900,estimates,5Yearly,1970,135.753258151251
900,estimates,5Yearly,1975,122.499065352439
900,estimates,5Yearly,1980,113.390135048138
900,estimates,5Yearly,1985,104.660477102248
900,estimates,5Yearly,1990,102.352445757192
900,estimates,5Yearly,1995,102.053673748708
900,estimates,5Yearly,2000,100.483169811499
900,estimates,5Yearly,2005,91.8306007816117
900,estimates,5Yearly,2010,82.2785261180569
900,medium variant,5Yearly,2015,77.3059306315993
900,medium variant,5Yearly,2020,73.581836691916
900,medium variant,5Yearly,2025,69.6773753490912
900,medium variant,5Yearly,2030,65.3291693280739
900,medium variant,5Yearly,2035,61.5500157884915
900,medium variant,5Yearly,2040,58.2709537976341
900,medium variant,5Yearly,2045,55.018891715921
900,medium variant,5Yearly,2050,51.4694336078783
900,medium variant,5Yearly,2055,48.2551803077553
900,medium variant,5Yearly,2060,45.4308424282622
900,medium variant,5Yearly,2065,42.7124977801402
900,medium variant,5Yearly,2070,40.1996371648232
900,medium variant,5Yearly,2075,37.7694537584479
900,medium variant,5Yearly,2080,35.3214680363978
900,medium variant,5Yearly,2085,32.9970749008344
900,medium variant,5Yearly,2090,30.8919919209565
900,medium variant,5Yearly,2095,28.9676128347928
