region,variant,freq,year,lifeexpectancyat80
923,Estimates,5yearly,1950,5.75952084785417
923,Estimates,5yearly,1955,5.94338767481579
923,Estimates,5yearly,1960,6.04073154284567
923,Estimates,5yearly,1965,6.10791835166713
923,Estimates,5yearly,1970,6.1647109502951
923,Estimates,5yearly,1975,6.29391425299962
923,Estimates,5yearly,1980,6.27698672954185
923,Estimates,5yearly,1985,6.38845610485776
923,Estimates,5yearly,1990,6.37007884954962
923,Estimates,5yearly,1995,6.34624842672629
923,Estimates,5yearly,2000,6.51586791299001
923,Estimates,5yearly,2005,6.8369892006896
923,Estimates,5yearly,2010,7.19153982019398
923,Medium_variant,5yearly,2015,7.35174739685322
923,Medium_variant,5yearly,2020,7.5329048675234
923,Medium_variant,5yearly,2025,7.71434452698671
923,Medium_variant,5yearly,2030,7.91228295899946
923,Medium_variant,5yearly,2035,8.06594643744345
923,Medium_variant,5yearly,2040,8.19749202641654
923,Medium_variant,5yearly,2045,8.3642491595536
923,Medium_variant,5yearly,2050,8.56069182175467
923,Medium_variant,5yearly,2055,8.77843819069565
923,Medium_variant,5yearly,2060,8.96609155080014
923,Medium_variant,5yearly,2065,9.13690245407883
923,Medium_variant,5yearly,2070,9.29422842230782
923,Medium_variant,5yearly,2075,9.47936849786613
923,Medium_variant,5yearly,2080,9.71316685532542
923,Medium_variant,5yearly,2085,9.88658448618315
923,Medium_variant,5yearly,2090,10.0378740266231
923,Medium_variant,5yearly,2095,10.1848243883424
