region,variant,freq,year,lifeexpectancyat80
902,estimates,5Yearly,1950,4.58368543102039
902,estimates,5Yearly,1955,4.5276041101538
902,estimates,5Yearly,1960,4.94952857001239
902,estimates,5Yearly,1965,5.40525469837205
902,estimates,5Yearly,1970,5.5002313353592
902,estimates,5Yearly,1975,5.63503545621691
902,estimates,5Yearly,1980,5.78018478229746
902,estimates,5Yearly,1985,5.94412781692458
902,estimates,5Yearly,1990,6.18937884965466
902,estimates,5Yearly,1995,6.41259953507788
902,estimates,5Yearly,2000,6.68720346304534
902,estimates,5Yearly,2005,6.96560108494376
902,estimates,5Yearly,2010,7.21119293532736
902,medium variant,5Yearly,2015,7.4695363223931
902,medium variant,5Yearly,2020,7.71299340654381
902,medium variant,5Yearly,2025,7.97677338255987
902,medium variant,5Yearly,2030,8.24357479596159
902,medium variant,5Yearly,2035,8.52912857935589
902,medium variant,5Yearly,2040,8.83245567450878
902,medium variant,5Yearly,2045,9.1230836276092
902,medium variant,5Yearly,2050,9.3909652623551
902,medium variant,5Yearly,2055,9.6187121677128
902,medium variant,5Yearly,2060,9.83615110377174
902,medium variant,5Yearly,2065,10.0526854498412
902,medium variant,5Yearly,2070,10.2442236493012
902,medium variant,5Yearly,2075,10.4216912197007
902,medium variant,5Yearly,2080,10.5391115316901
902,medium variant,5Yearly,2085,10.6802075746007
902,medium variant,5Yearly,2090,10.8570820364229
902,medium variant,5Yearly,2095,11.0346536876999
