region,variant,freq,year,lifeexpectancyat80
902,Estimates,5yearly,1950,4.58368543102039
902,Estimates,5yearly,1955,4.5276041101538
902,Estimates,5yearly,1960,4.94952857001239
902,Estimates,5yearly,1965,5.40525469837205
902,Estimates,5yearly,1970,5.5002313353592
902,Estimates,5yearly,1975,5.63503545621691
902,Estimates,5yearly,1980,5.78018478229746
902,Estimates,5yearly,1985,5.94412781692458
902,Estimates,5yearly,1990,6.18937884965466
902,Estimates,5yearly,1995,6.41259953507788
902,Estimates,5yearly,2000,6.68720346304534
902,Estimates,5yearly,2005,6.96560108494376
902,Estimates,5yearly,2010,7.21119293532736
902,Medium_variant,5yearly,2015,7.4695363223931
902,Medium_variant,5yearly,2020,7.71299340654381
902,Medium_variant,5yearly,2025,7.97677338255987
902,Medium_variant,5yearly,2030,8.24357479596159
902,Medium_variant,5yearly,2035,8.52912857935589
902,Medium_variant,5yearly,2040,8.83245567450878
902,Medium_variant,5yearly,2045,9.1230836276092
902,Medium_variant,5yearly,2050,9.3909652623551
902,Medium_variant,5yearly,2055,9.6187121677128
902,Medium_variant,5yearly,2060,9.83615110377174
902,Medium_variant,5yearly,2065,10.0526854498412
902,Medium_variant,5yearly,2070,10.2442236493012
902,Medium_variant,5yearly,2075,10.4216912197007
902,Medium_variant,5yearly,2080,10.5391115316901
902,Medium_variant,5yearly,2085,10.6802075746007
902,Medium_variant,5yearly,2090,10.8570820364229
902,Medium_variant,5yearly,2095,11.0346536876999
