region,variant,freq,year,lifeexpectancyat80
1500,estimates,5Yearly,1950,4.1303249576392
1500,estimates,5Yearly,1955,4.30417103333745
1500,estimates,5Yearly,1960,4.48473839461958
1500,estimates,5Yearly,1965,4.65301432366712
1500,estimates,5Yearly,1970,4.80211638547917
1500,estimates,5Yearly,1975,4.90427557084868
1500,estimates,5Yearly,1980,5.03359819135178
1500,estimates,5Yearly,1985,5.15313254378306
1500,estimates,5Yearly,1990,5.24173526874854
1500,estimates,5Yearly,1995,5.32301637250134
1500,estimates,5Yearly,2000,5.4976527698448
1500,estimates,5Yearly,2005,5.69911714079889
1500,estimates,5Yearly,2010,5.87171451853582
1500,medium variant,5Yearly,2015,5.98951701263328
1500,medium variant,5Yearly,2020,6.12030149132904
1500,medium variant,5Yearly,2025,6.26446232667493
1500,medium variant,5Yearly,2030,6.42544720378406
1500,medium variant,5Yearly,2035,6.58889410918
1500,medium variant,5Yearly,2040,6.77214471404186
1500,medium variant,5Yearly,2045,6.95605613752986
1500,medium variant,5Yearly,2050,7.14999637590833
1500,medium variant,5Yearly,2055,7.35128740001376
1500,medium variant,5Yearly,2060,7.56174335466467
1500,medium variant,5Yearly,2065,7.79433643293094
1500,medium variant,5Yearly,2070,8.01251846294988
1500,medium variant,5Yearly,2075,8.19763669042692
1500,medium variant,5Yearly,2080,8.39507830832939
1500,medium variant,5Yearly,2085,8.57601067246121
1500,medium variant,5Yearly,2090,8.75770677564811
1500,medium variant,5Yearly,2095,8.94118225776086
