region,variant,freq,year,lifeexpectancyat80
922,estimates,5Yearly,1950,4.92422604768011
922,estimates,5Yearly,1955,5.20149379086537
922,estimates,5Yearly,1960,5.48617856198086
922,estimates,5Yearly,1965,5.78117660626864
922,estimates,5Yearly,1970,5.95599414821818
922,estimates,5Yearly,1975,6.04469712607211
922,estimates,5Yearly,1980,6.10869223419908
922,estimates,5Yearly,1985,6.20333463788911
922,estimates,5Yearly,1990,6.28058297482706
922,estimates,5Yearly,1995,6.40625516730174
922,estimates,5Yearly,2000,6.56164018627747
922,estimates,5Yearly,2005,6.81433639715976
922,estimates,5Yearly,2010,7.03902262402328
922,medium variant,5Yearly,2015,7.30667159598727
922,medium variant,5Yearly,2020,7.59642149369112
922,medium variant,5Yearly,2025,7.87205385334258
922,medium variant,5Yearly,2030,8.15708916377407
922,medium variant,5Yearly,2035,8.42419645860301
922,medium variant,5Yearly,2040,8.66686179716894
922,medium variant,5Yearly,2045,8.90410420178253
922,medium variant,5Yearly,2050,9.15024624706645
922,medium variant,5Yearly,2055,9.38947935476708
922,medium variant,5Yearly,2060,9.60062451588245
922,medium variant,5Yearly,2065,9.80167611955759
922,medium variant,5Yearly,2070,10.0108100195421
922,medium variant,5Yearly,2075,10.2170674549864
922,medium variant,5Yearly,2080,10.4299252095045
922,medium variant,5Yearly,2085,10.6161858423383
922,medium variant,5Yearly,2090,10.7930569164678
922,medium variant,5Yearly,2095,10.969941253109
