region,variant,freq,year,lifeexpectancyat80
913,estimates,5Yearly,1950,4.78778792593711
913,estimates,5Yearly,1955,4.94646399462907
913,estimates,5Yearly,1960,5.07342687717521
913,estimates,5Yearly,1965,5.19741430757598
913,estimates,5Yearly,1970,5.31921897550644
913,estimates,5Yearly,1975,5.47362391427284
913,estimates,5Yearly,1980,5.69657473188109
913,estimates,5Yearly,1985,5.91372472633786
913,estimates,5Yearly,1990,6.09967930031134
913,estimates,5Yearly,1995,6.2298411137405
913,estimates,5Yearly,2000,6.25044513491925
913,estimates,5Yearly,2005,6.16657082157946
913,estimates,5Yearly,2010,6.41386055761061
913,medium variant,5Yearly,2015,6.68527573157403
913,medium variant,5Yearly,2020,6.97526020211263
913,medium variant,5Yearly,2025,7.23649724065878
913,medium variant,5Yearly,2030,7.439701599646
913,medium variant,5Yearly,2035,7.58491198172677
913,medium variant,5Yearly,2040,7.68963992317348
913,medium variant,5Yearly,2045,7.80356151935609
913,medium variant,5Yearly,2050,7.94434891015949
913,medium variant,5Yearly,2055,8.10093611241947
913,medium variant,5Yearly,2060,8.26762803745898
913,medium variant,5Yearly,2065,8.40951318621363
913,medium variant,5Yearly,2070,8.52563257543356
913,medium variant,5Yearly,2075,8.65513772148642
913,medium variant,5Yearly,2080,8.81041791778397
913,medium variant,5Yearly,2085,8.9852741609639
913,medium variant,5Yearly,2090,9.17719406926087
913,medium variant,5Yearly,2095,9.33177998488771
