region,variant,freq,year,lifeexpectancyat80
920,estimates,5yearly,1950,4.96520910359904
920,estimates,5yearly,1955,5.10208556631725
920,estimates,5yearly,1960,5.24012251874835
920,estimates,5yearly,1965,5.44045107935423
920,estimates,5yearly,1970,5.25083595937816
920,estimates,5yearly,1975,5.74234561862453
920,estimates,5yearly,1980,5.95837530987274
920,estimates,5yearly,1985,6.17189572471151
920,estimates,5yearly,1990,6.31228972384908
920,estimates,5yearly,1995,6.52219370998693
920,estimates,5yearly,2000,6.71343828661744
920,estimates,5yearly,2005,6.94678149249554
920,estimates,5yearly,2010,7.11688115876145
920,medium_variant,5yearly,2015,7.28018483544674
920,medium_variant,5yearly,2020,7.41240800483901
920,medium_variant,5yearly,2025,7.52945306445499
920,medium_variant,5yearly,2030,7.70755934724354
920,medium_variant,5yearly,2035,7.9154999995299
920,medium_variant,5yearly,2040,8.10918157480553
920,medium_variant,5yearly,2045,8.24188286836904
920,medium_variant,5yearly,2050,8.356893008067
920,medium_variant,5yearly,2055,8.48640576491037
920,medium_variant,5yearly,2060,8.64281715252308
920,medium_variant,5yearly,2065,8.81304689580355
920,medium_variant,5yearly,2070,8.96759863128785
920,medium_variant,5yearly,2075,9.08718301760023
920,medium_variant,5yearly,2080,9.16042572311007
920,medium_variant,5yearly,2085,9.22901020830762
920,medium_variant,5yearly,2090,9.39843838223418
920,medium_variant,5yearly,2095,9.6207636827759
