region,variant,freq,year,lifeexpectancyat80
906,estimates,5yearly,1950,4.2658231251026
906,estimates,5yearly,1955,3.86660179271375
906,estimates,5yearly,1960,4.43612516003887
906,estimates,5yearly,1965,5.30452638771028
906,estimates,5yearly,1970,5.47981460424166
906,estimates,5yearly,1975,5.62354765604353
906,estimates,5yearly,1980,5.89289454085351
906,estimates,5yearly,1985,6.19259715552171
906,estimates,5yearly,1990,6.56949310100726
906,estimates,5yearly,1995,6.85024078524733
906,estimates,5yearly,2000,7.30936454119168
906,estimates,5yearly,2005,7.65363307977262
906,estimates,5yearly,2010,7.87196333505432
906,medium_variant,5yearly,2015,8.20260584140338
906,medium_variant,5yearly,2020,8.50878102646078
906,medium_variant,5yearly,2025,8.82999480650558
906,medium_variant,5yearly,2030,9.1146465556543
906,medium_variant,5yearly,2035,9.37886255083999
906,medium_variant,5yearly,2040,9.65895268189471
906,medium_variant,5yearly,2045,10.0102966884768
906,medium_variant,5yearly,2050,10.3822397940586
906,medium_variant,5yearly,2055,10.7584186689523
906,medium_variant,5yearly,2060,11.1519943652918
906,medium_variant,5yearly,2065,11.5210035449001
906,medium_variant,5yearly,2070,11.8427398555749
906,medium_variant,5yearly,2075,12.1476508493877
906,medium_variant,5yearly,2080,12.5163563618308
906,medium_variant,5yearly,2085,12.8924114467788
906,medium_variant,5yearly,2090,13.2675780086938
906,medium_variant,5yearly,2095,13.6420540322588
